tick	antikeeper	attacker	builder	claimer	defender	harvester	healer	longbuilder	longharvester	longminer	miner	shortminer	upgrader
17477915	0	0	0,35	0,34	0	0,56	0	0	0,41	0,41	0,42	0,09	0,31
17478015	0	0	0,41	0,65	0	0,53	0	0	0,42	0,46	0,49	0,10	0,30
17478115	0	0	0,39	0,62	0	0,46	0	0	0,44	0,47	0,45	0,10	0,30
17478213	0	0	0,51	0,30	0	0,55	0	0	0,51	0,48	0,53	0,09	0,37
17478301	0	0	0,17	0,18	0	0,36	0	0	0,26	0,27	0,21	0,11	0,15
17478391	0	0	0,30	0,46	0	0,27	0	0	0,62	0,21	0,14	0,12	0,24
17478491	0	0	0,42	0,34	0	0,42	0	0	0,65	0,67	0,32	0,09	0,38
17478591	0	0	0,44	0,55	0	0,67	0	0	0,49	1,10	0,46	0,10	0,41
17478691	0	0	0,40	0,80	0	0,53	0	0	0,42	0,50	0,38	0,10	0,35
17478791	0	0	0,36	0,33	0	0,50	0	0	0,40	0,45	0,42	0,07	0,31
17478891	0	0	0,38	0,36	0	0,55	0	0	0,55	0,52	0,42	0,09	0,30
17478991	0	0	0,33	0,55	0	0,52	0	0	0,54	0,53	0,44	0,11	0,29
17479091	0	0	0,34	0,34	0	0,56	0	0	0,47	0,44	0,51	0,07	0,35
17479191	0	0	0,49	0,48	0	0,45	0	0	0,52	0,48	0,46	0,08	0,29
17479291	0	0	0,45	0,61	0	0,65	0	0	0,59	0,34	0,47	0,10	0,30
17479391	0	0	0,39	0,37	0	0,59	0	0	0,52	0,41	0,49	0,09	0,28
17479491	0	0	0,44	0,36	0	0,55	0	0	0,50	0,46	0,51	0,09	0,38
17479591	0	0	0,45	0,37	0	0,51	0	0	0,53	0,52	0,49	0,10	0,35
17479691	0	0	0,43	0,45	0	0,62	0	0	0,54	0,49	0,49	0,09	0,30
17479791	0	0	0,41	0,42	0	0,45	0	0	0,60	0,51	0,51	0,09	0,34
17479892	0	0	0,44	0,29	0	0,46	0	0	0,59	1,12	0,43	0,10	0,31
17479992	0	0	0,36	0,56	0	0,63	0	0	0,58	0,86	0,46	0,12	0,34
17480092	0	0	0,52	0,35	0	0,53	0	0	0,40	0,44	0,45	0,08	0,32
17480192	0	0	0,55	0,28	0	0,49	0	0	0,39	0,48	0,42	0,08	0,32
17480292	0	0	0,44	0,62	0	0,62	0	0	0,36	0,42	0,51	0,10	0,33
17480392	0	0	0,57	0,43	0	0,51	0	0	0,39	0,45	0,52	0,08	0,33
17480492	0	0	0,41	0,28	0	0,41	0	0	0,41	0,39	0,46	0,10	0,35
17480592	0	0	0,54	0,62	0	0,51	0	0	0,61	0,38	0,49	0,07	0,33
17480692	0	0	0,49	0,71	0	0,63	0	0	0,49	0,50	0,47	0,10	0,30
17480792	0	0	0,46	0,33	0	0,59	0	0	0,70	0,51	0,47	0,13	0,34
17480892	0	0	0,54	0,45	0	0,49	0	0	0,32	0,45	0,50	0,08	0,30
17480992	0,81	0	0,43	0,26	0	0,51	0	0	0,52	0,45	0,48	0,09	0,30
17481092	0,68	0	0,49	0,49	0	0,63	0	0	0,59	0,52	0,48	0,10	0,34
17481192	0,80	0	0,43	0,40	0	0,57	0	0	0,58	0,68	0,50	0,09	0,34
17481292	0,70	0	0,43	0,26	0	0,57	0	0	0,59	0,44	0,45	0,16	0,36
17481392	0,52	0	0,43	0,44	0	0,57	0	0	0,42	0,50	0,47	0,11	0,32
17481492	0,56	0	0,42	0,57	0	0,59	0	0	0,49	0,44	0,50	0,08	0,32
17481592	0,63	0	0,42	0,56	0	0,53	0	0	0,59	0,46	0,46	0,10	0,33
17481692	0,54	0	0,36	0,26	0	0,60	0	0	0,51	0,51	0,45	0,10	0,32
17481792	0,61	0	0,37	0,30	0	0,58	0	0	0,44	0,43	0,53	0,10	0,35
17481892	0,65	0	0,45	0,98	0	0,77	0	0	0,55	0,41	0,46	0,11	0,37
17481992	0,53	0	0,61	0,49	0	0,54	0	0	0,52	0,50	0,46	0,10	0,33
17482091	0,66	0	0,65	0,27	0	0,86	0	0	0,54	0,47	0,50	0,12	0,35
17482191	0,77	0	0,64	0,61	0	0,75	0	0	0,57	0,50	0,53	0,12	0,35
17482291	0,72	0	0,48	0,31	0	0,62	0	0	0,53	0,56	0,50	0,14	0,35
17482391	0,74	0	0,45	0,27	0	0,59	0	0	0,56	0,50	0,48	0,11	0,35
17482491	0,74	0	0,40	0,64	0	0,77	0	0	0,46	0,47	0,50	0,11	0,32
17482596	0,54	0	0,48	0,49	0	0,63	0	0	0,53	1,01	0,49	0,12	0,37
17482699	0,81	0	0,43	0,27	0	0,70	0	0	0,48	0,46	0,47	0,09	0,36
17482999	0,69	0	0,47	0,62	0	0,62	0	0	0,73	0,46	0,53	0,12	0,33
17483099	1,38	0	0,49	0,24	0	0,56	0	0,44	0,48	0,46	0,50	0,10	0,32
17483199	0,75	0	0,43	0,26	0	0,66	0	0,34	0,50	0,50	0,47	0,11	0,33
17483299	0,81	0	0,40	0,72	0	0,70	0	0,43	0,47	0,45	0,46	0,10	0,32
17483501	0,89	0	0,39	0,26	0	0,72	0	0,44	0,52	0,45	0,49	0,12	0,33
17483601	0,77	0	0,48	0,61	0	0,73	0	0,64	0,49	0,45	0,53	0,09	0,31
17483701	0,78	0	0,47	0,56	0	0,61	0	0,41	0,46	0,46	0,52	0,12	0,32
17483801	1,08	0	0,47	0,27	0	0,77	0	0,44	0,48	0,54	0,46	0,12	0,32
17483901	1,12	0	0,45	0,24	0	0,56	0	0,35	0,47	0,77	0,47	0,15	0,32
17484001	0,83	0	0,44	0,69	0	0,72	0	0,40	0,46	0,66	0,48	0,16	0,30
17484101	0	0	0,38	0,61	0	0,64	0	0,38	0,49	0,50	0,44	0,11	0,30
17484201	0	0	0,41	0,24	0	0,61	0	0,34	0,41	0,48	0,53	0,09	0,30
17484301	0	0	0,40	0,66	0	0,60	0	0,34	0,41	0,47	0,45	0,09	0,32
17484401	0	0	0,42	0,35	0	0,71	0	0,30	0,48	0,51	0,49	0,09	0,33
17484501	0,81	0	0,48	0,28	0	0,58	0	0,45	0,37	0,46	0,44	0,09	0,32
17484601	0,66	0	0,43	0,27	0	0,50	0	0,43	0,43	0,47	0,52	0,09	0,32
17484701	0,69	0	0,58	0,77	0	0,69	0	0,08	0,51	0,49	0,50	0,11	0,33
17484801	0,64	0	0,51	0,41	0	0,51	0	0,09	0,50	0,52	0,50	0,09	0,32
17484901	0,53	0	0,43	0,24	0	0,63	0	0,08	0,54	0,45	0,51	0,09	0,29
17485001	0,57	0	0,44	0,62	0	0,56	0	0,07	0,60	0,44	0,46	0,09	0,30
17485101	0,60	0	0,49	0,41	0	0,72	0	0,07	0,51	0,47	0,50	0,10	0,35
17485201	0,57	0	0,55	0,27	0	0,62	0	0,10	0,53	0,49	0,49	0,11	0,32
17485301	0,57	0	0,47	0,23	0	0,49	0	0,37	0,53	0,51	0,47	0,14	0,32
17485401	0,70	0	0,47	0,48	0	0,72	0	0,32	0,47	0,44	0,48	0,08	0,32
17485501	0,79	0	0,34	0,66	0	0,64	0	0,43	0,52	1,41	0,36	0,10	0,33
17485601	0,72	0	0,39	0,28	0	0,58	0	0,49	0,56	0,89	0,46	0,11	0,30
17485701	0,75	0	0,38	0,25	0	0,69	0	0,53	0,47	0,41	0,53	0,09	0,35
17485801	0,69	0	0,39	0,67	0	0,75	0	0,52	0,46	0,49	0,49	0,14	0,32
17485901	0,79	0	0,38	0,29	0	0,62	0	0,41	0,45	0,45	0,45	0,10	0,33
17486001	0,74	0	0,39	0,27	0	0,58	0	0,50	0,48	0,43	0,47	0,10	0,39
17486101	0	0	0,49	0,67	0	0,69	0	0,42	0,55	0,51	0,47	0,11	0,34
17486201	0	0	0,47	0,29	0	0,57	0	0,38	0,51	0,33	0,51	0,10	0,31
17486301	0	0	0,43	0,29	0	0,71	0	0,34	0,40	0,43	0,52	0,09	0,32
17486401	0	0	0,44	0,63	0	0,49	0	0,36	0,49	0,46	0,50	0,08	0,34
17486502	0,72	0	0,48	0,32	0	0,57	0	0,37	0,52	0,52	0,45	0,11	0,36
17486602	0,79	0	0,51	0,35	0	0,66	0	0,50	0,45	0,46	0,48	0,27	0,32
17486702	0,64	0	0,45	0,25	0	0,52	0	0,39	0,57	0,47	0,43	0,16	0,36
17486802	0,61	0	0,45	0,68	0	0,69	0	0,38	0,55	0,52	0,44	0,09	0,32
17486902	0,61	0	0,49	0,41	0	0,61	0	0,41	0,49	0,96	0,52	0,10	0,31
17487002	0,57	0	0,35	0,67	0	0,66	0	0,46	0,55	0,46	0,49	0,11	0,31
17487102	0,56	0	0,50	0,46	0	0,60	0	0,42	0,47	0,50	0,51	0,09	0,33
17487202	0,67	0	0,47	0,39	0	0,58	0	0,53	0,52	0,47	0,48	0,10	0,35
17487301	0,63	0	0,40	0,62	0	0,65	0	0,53	0,52	0,46	0,50	0,10	0,32
17487401	0,70	0	0,51	0,48	0	0,73	0	0,59	0,60	0,48	0,49	0,12	0,38
17487501	0,77	0	0,44	0,50	0	0,74	0	0,50	0,60	0,48	0,51	0,12	0,35
17487601	0,73	0	0,40	0,44	0	0,59	0	0,15	0,46	0,47	0,51	0,12	0,31
17487701	0,69	0	0,44	0,44	0	0,62	0	0,29	0,48	0,50	0,49	0,08	0,32
17487801	0,67	0	0,43	0,44	0	0,59	0	0,39	0,63	0,43	0,50	0,09	0,31
17487901	0,59	0	0,56	0,33	0	0,62	0	0,40	0,51	0,39	0,49	0,09	0,34
17488001	0,59	0	0,42	0,43	0	0,66	0	0,43	0,50	0,49	0,47	0,08	0,32
17488101	0	0	0,52	0,66	0	0,71	0	0,46	0,59	0,39	0,52	0,10	0,41
17488201	0	0	0,41	0,57	0	0,67	0	0,36	0,57	0,50	0,39	0,10	0,31
17488301	0	0	0,45	0,67	0	0,49	0	0,36	0,50	0,60	0,46	0,08	0,32
17488401	0	0	0,35	0,62	0	0,63	0	0,36	0,53	0,40	0,54	0,10	0,34
17488501	0	0	0,43	0,45	0	0,50	0	0,36	0,52	0,41	0,50	0,08	0,32
17488600	0	0	0,46	0,39	0	0,57	0	0,41	0,54	0,43	0,56	0,10	0,31
17488703	0	0	0,47	0,39	0	0,64	0	1,11	0,57	0,42	0,51	0,11	0,37
17488803	0	0	0,39	0,44	0	0,51	0	0,60	0,71	0,54	0,51	0,14	0,39
17488903	0	0	0,44	0,48	0	0,66	0	0,63	0,64	0,44	0,50	0,13	0,40
17489003	0	0	0,55	0,58	0	0,52	0	0,68	0,72	0,43	0,50	0,09	0,33
17489202	0	0	0,46	0,64	0	0,51	0	0,48	0,43	0,51	0,43	0,12	0,32
17489301	0	0	0,43	0,44	0	0,46	0	0,96	0,67	0,47	0,45	0,15	0,44
17489401	0	0	0,38	0,56	0	0,64	0	0,91	0,59	0,44	0,45	0,10	0,34
17489509	0	0	0,53	0,45	0	0,71	0	0,49	0,41	0,53	0,49	0,09	0,34
17489607	0	0	0,46	0,33	0	0,55	0	0,49	0,63	1,02	0,55	0,13	0,36
17489707	0	0	0,41	0,51	0	0,65	0	1,00	0,54	1,07	0,52	0,13	0,34
17489807	0	0	0,41	0,60	0	0,55	0	0,81	0,43	0,52	0,53	0,11	0,34
17489907	0	0	0,47	0,56	0	0,60	0	0,77	0,63	0,49	0,52	0,14	0,33
17490007	0	0	0,44	0,72	0	0,68	0	0,44	0,50	0,49	0,47	0,09	0,30
17490107	0	0	0,40	0,44	0	0,46	0	0,45	0,44	0,35	0,48	0,09	0,35
17490207	0	0	0,39	0,30	0	0,40	0	0,40	0,66	0,44	0,50	0,11	0,31
17490307	0	0	0,59	0,62	0	0,63	0	0,30	0,48	0,52	0,48	0,08	0,31
17490408	0	0	0,48	0,54	0	0,62	0	0,32	0,46	0,49	0,48	0,09	0,30
17490508	0	0	0,43	0,28	0	0,54	0	0,55	0,67	0,44	0,49	0,16	0,28
17490608	0	0	0,51	0,61	0	0,55	0	0,43	0,38	0,45	0,43	0,18	0,29
17490708	0	0	0,49	0,47	0	0,42	0	0,37	0,34	0,50	0,39	0,07	0,30
17490808	0	0	0,51	0,59	0	0,64	0	0,39	0,53	0,46	0,50	0,13	0,30
17490908	0	0	0,50	0,51	0	0,65	0	0,35	0,41	0,45	0,45	0,10	0,36
17491008	0	0	0,45	0,51	0	0,42	0	0,45	0,41	1,01	0,45	0,08	0,33
17491108	0	0	0,40	0,65	0	0,48	0	0,45	0,51	1,15	0,53	0,10	0,33
17491208	0	0	0,37	0,43	0	0,51	0	0,37	0,39	0,56	0,50	0,09	0,35
17491308	0	0	0,38	0,38	0,65	0,47	0	0,34	0,41	0,45	0,48	0,08	0,38
17491408	0	0	0,45	0,43	0,35	0,73	0	0,51	0,36	0,39	0,46	0,09	0,37
17491508	0	0	0,40	0,40	0,44	0,57	0	0,59	0,33	0,50	0,51	0,10	0,38
17491608	0	0	0,52	0,56	0,38	0,51	0	0,43	0,31	0,42	0,54	0,09	0,38
17491708	0	0	0,41	0,42	0	0,61	0	0,56	0,44	0,42	0,49	0,09	0,34
17491808	0,86	0	0,37	0,40	0	0,57	0	0,44	0,48	0,51	0,51	0,11	0,29
17491908	0,76	0	0,50	0,49	0	0,68	0	0,43	0,48	0,49	0,48	0,14	0,34
17492008	0,60	0	0,50	0,76	0	0,51	0	0,40	0,45	0,44	0,43	0,09	0,29
17492108	0	0	0,48	0,37	0	0,59	0	0,32	0,59	0,45	0,41	0,10	0,31
17492208	0	0	0,49	0,40	0	0,50	0	0,32	0,37	0,51	0,47	0,07	0,32
17492308	0	0	0,43	0,64	0	0,60	0	0,34	0,41	0,81	0,50	0,10	0,33
17492408	0	0	0,48	0,41	0	0,55	0	0,35	0,50	0,58	0,50	0,09	0,38
17492508	0	0	0,37	0,42	0	0,62	0	0,34	0,40	0,48	0,44	0,09	0,36
17492608	0	0	0,52	0,62	0	0,49	0	0,36	0,49	0,44	0,47	0,09	0,37
17492707	0	0	0,48	0,64	0	0,90	0	0,56	0,48	0,51	0,54	0,12	0,41
17492807	1,48	0	0,39	0,37	0	0,50	0	0,82	0,48	0,51	0,48	0,11	0,47
17492907	0,65	0	0,44	0,51	0	0,60	0	0,77	0,52	0,48	0,47	0,12	0,37
17493007	0,84	0	0,45	0,45	0	0,66	0	0,80	0,64	0,44	0,52	0,11	0,31
17493107	0,67	0	0,38	0,27	0	0,42	0	0,48	0,51	0,49	0,41	0,09	0,34
17493207	0,34	0	0,43	0,48	0	0,78	0	0,50	0,58	0,46	0,50	0,09	0,33
17493307	0,47	0	0,42	0,45	0	0,47	0	0,40	0,54	0,43	0,41	0,08	0,32
17493407	0,69	0	0,80	0,31	0	0,55	0	0,75	0,46	0,50	0,40	0,09	0,31
17493507	0,44	0	0,74	0,25	0	0,57	0	0,96	0,55	0,41	0,48	0,10	0,35
17493607	0,90	0	0,66	0,59	0	0,61	0	0,51	0,54	0,45	0,42	0,09	0,35
17493707	0,90	0	0,58	0,47	0	0,52	0	0,49	0,41	0,76	0,47	0,07	0,36
17493807	0,74	0	0,52	0,27	0	0,61	0	0,49	0,57	0,40	0,52	0,11	0,40
17493907	0,59	0	0,45	0,53	0	0,85	0	0,33	0,55	0,42	0,51	0,08	0,32
17494107	0,57	0	0,41	0,28	0	0,75	0	0,26	0,55	0,48	0,42	0,09	0,34
17494207	1,05	0	0,45	0,24	0	0,62	0	0,27	0,57	0,50	0,49	0,11	0,31
17494307	0,58	0	0,44	0,72	0	0,66	0	0,29	0,45	0,42	0,51	0,08	0,31
17494407	1,87	0	0,37	0,74	0	0,61	0	0,31	0,57	0,47	0,50	0,10	0,37
17494507	0	0	0,48	0,26	0	0,68	0	0,31	0,59	0,64	0,45	0,17	0,37
17494607	0	0	0,45	0,50	0	0,57	0	0,30	0,45	0,58	0,52	0,11	0,34
17494707	1,11	0	0,44	0,63	0	0,54	0	0,41	0,56	0,41	0,48	0,08	0,32
17494807	0,70	0	0,40	0,72	0	0,51	0	0,38	0,47	0,45	0,47	0,07	0,32
17494907	0	0	0,42	0,32	0	0,57	0	0,32	0,42	0,50	0,51	0,07	0,36
17495007	0	0	0,45	0,49	0	0,52	0	0,43	0,50	0,61	0,51	0,08	0,32
17495107	0	0	0,43	0,28	0	0,69	0	0,35	0,41	1,00	0,49	0,07	0,33
17495207	0	0	0,43	0,29	0	0,45	0	0,33	0,39	0,55	0,49	0,07	0,37
17495307	0,83	0	0,40	0,54	0	0,62	0	0,32	0,40	0,35	0,50	0,08	0,30
17495407	0,67	0	0,49	0,43	0	0,51	0	0,36	0,52	0,36	0,50	0,10	0,32
17495507	0	0	0,43	0,28	0	0,47	0	0,40	0,38	0,33	0,52	0,09	0,36
17495607	0	0	0,42	0,33	0	0,47	0	0,36	0,48	0,38	0,52	0,10	0,39
17495707	0	0	0,39	0,37	0	0,50	0	0,38	0,37	0,45	0,48	0,08	0,33
17495807	0	0	0,40	0,31	0	0,48	0	0,37	0,36	0,48	0,50	0,12	0,34
17495907	0	0	0,39	0,47	0	0,57	0	0,42	0,44	0,41	0,49	0,18	0,35
17496007	0	0	0,35	0,56	0	0,58	0	0	0,53	0,29	0,42	0,11	0,32
17496107	0	0	0,35	0,81	0	0,48	0	0	0,47	0,41	0,52	0,16	0,35
17496207	0	0	0,34	0,26	0	0,52	0	0	0,56	0,50	0,52	0,09	0,34
17496307	0	0	0,38	0,57	0	0,67	0	0	0,65	0,55	0,51	0,09	0,34
17496407	0	0	0,35	0,61	0	0,47	0	0	0,64	0,65	0,49	0,07	0,33
17496507	0	0	0,40	0,27	0	0,54	0	0	0,74	0,44	0,46	0,09	0,29
17496607	0	0	0,37	0,52	0	0,52	0	0	0,39	0,46	0,50	0,08	0,41
17496707	0	0	0,39	0,58	0	0,66	0	0	0,48	0,50	0,53	0,06	0,34
17496807	0	0	0,38	0,30	0	0,47	0	0	0,48	0,45	0,49	0,08	0,36
17496907	0	0	0,39	0,57	0	0,54	0	0	0,55	0,45	0,51	0,07	0,34
17497007	0	0	0,43	0,41	0	0,55	0	0	0,46	0,41	0,45	0,06	0,29
17497107	0,84	0	0,35	0,29	0	0,34	0	0	0,53	0,41	0,44	0,09	0,29
17497207	0,83	0	0,33	0,54	0	0,60	0	0	0,58	0,45	0,42	0,13	0,31
17497307	0	0	0,37	0,61	0	0,43	0	0	0,47	0,43	0,47	0,17	0,35
17497407	0	0	0,37	0,46	0	0,64	0	0	0,57	0,45	0,39	0,08	0,41
17497507	0	0	0,39	0,51	0	0,55	0	0	0,48	0,46	0,46	0,09	0,37
17497607	0	0	0,30	0,51	0	0,56	0	0	0,48	0,57	0,42	0,08	0,33
17497708	0	0	0,33	0,45	0	0,56	0	0	0,68	0,88	0,40	0,09	0,36
17497808	0	0	0,31	0,47	0	0,68	0	0	0,52	0,58	0,47	0,12	0,33
17497908	0	0	0,33	0,45	0	0,48	0	0	0,45	0,49	0,40	0,08	0,33
17498008	0	0	0,38	0,74	0	0,45	0	0	0,53	0,46	0,42	0,09	0,35
17498107	0	0	0,39	0,42	0	0,63	0	0	0,50	0,47	0,51	0,10	0,33
17498207	0	0	0,44	0,29	0	0,67	0	0	0,49	0,56	0,50	0,10	0,41
17498307	0	0	0,38	0,76	0	0,60	0	0	0,65	0,52	0,46	0,10	0,37
17498407	0	0	0,40	0,57	0	0,66	0	0	0,68	0,49	0,48	0,12	0,32
17498507	0	0	0,41	0,29	0	0,57	0	0	0,43	0,45	0,47	0,07	0,31
17498607	0,93	0	0,37	0,38	0	0,55	0	0	0,48	0,44	0,46	0,07	0,33
17498707	0,62	0	0,35	0,62	0	0,56	0	0	0,53	0,44	0,46	0,08	0,35
17498807	0	0	0,33	0,39	0	0,37	0	0	0,35	0,50	0,42	0,09	0,36
17498907	0,78	0	0,31	0,51	0	0,56	0	0	0,51	0,50	0,49	0,09	0,35
17499007	0,63	0	0,35	0,63	0	0,63	0	0	0,48	0,52	0,43	0,08	0,32
17499107	0	0	0,36	0,58	0	0,54	0	0	0,62	0,91	0,51	0,08	0,38
17499207	0	0	0,34	0,31	0	0,55	0	0	0,60	0,43	0,51	0,08	0,30
17499307	0	0	0,31	0,71	0	0,51	0	0	0,54	0,47	0,48	0,08	0,30
17499407	0	0	0,34	0,78	0	0,55	0	0	0,53	0,52	0,43	0,08	0,34
17499507	0	0	0,37	0,27	0	0,46	0	0	0,58	0,45	0,51	0,07	0,30
17499607	0	0	0,33	0,27	0	0,51	0	0	0,54	0,46	0,51	0,10	0,31
17499707	0	0	0,34	0,45	0	0,42	0	0	0,45	0,51	0,47	0,08	0,32
17499807	0	0	0,29	0,59	0	0,52	0	0	0,58	0,43	0,44	0,12	0,32
17499907	0	0	0,32	0,27	0	0,51	0	0	0,49	0,44	0,45	0,08	0,32
17500007	0	0	0,44	0,35	0	0,46	0	0	0,44	0,50	0,44	0,08	0,31
17500107	0	0	0,36	0,77	0	0,57	0	0	0,58	0,51	0,48	0,08	0,33
17500207	0	0	0,32	0,29	0	0,47	0	0	0,60	0,46	0,37	0,09	0,36
17500307	0	0	0,34	0,29	0	0,44	0	0	0,38	0,54	0,41	0,07	0,30
17500407	0	0	0,36	0,78	0	0,62	0	0	0,59	0,63	0,53	0,09	0,32
17500507	0	0	0,34	0,72	0	0,64	0	0	0,48	0,44	0,51	0,09	0,38
17500607	0,86	0	0,40	0,41	0	0,67	0	0	0,50	0,49	0,49	0,08	0,32
17500707	0,62	0	0,34	0,65	0	0,51	0	0	0,47	0,44	0,49	0,10	0,35
17500907	0	0	0,39	0,31	0	0,54	0	0	0,54	0,52	0,50	0,08	0,37
17501007	0	0	0,38	0,55	0	0,65	0	0	0,54	0,47	0,47	0,10	0,35
17501107	0	0	0,36	0,52	0	0,47	0	0	0,41	0,48	0,45	0,09	0,33
17501207	0	0	0,34	0,28	0	0,52	0	0	0,44	0,51	0,44	0,07	0,32
17501308	0	0	0,40	0,46	0	0,53	0	0	0,38	0,43	0,50	0,08	0,33
17501408	0	0	0,31	0,29	0	0,50	0	0	0,47	0,46	0,38	0,08	0,32
17501508	0	0	0,42	0,57	0	0,45	0	0	0,36	0,41	0,47	0,09	0,37
17501608	0	0	0,39	0,54	0	0,65	0	0	0,49	0,47	0,50	0,10	0,33
17501708	0	0	0,36	0,30	0	0,52	0	0	0,51	0,69	0,42	0,09	0,33
17501808	0	0	0,37	0,49	0	0,48	0	0	0,43	0,51	0,46	0,08	0,34
17501908	0	0	0,33	0,31	0	0,45	0	0	0,50	0,45	0,49	0,09	0,35
17502008	0	0	0,37	0,47	0	0,54	0	0	0,49	0,45	0,47	0,08	0,30
17502108	0	0	0,39	0,46	0	0,39	0	0	0,31	0,50	0,51	0,08	0,33
17502208	0	0	0,33	0,36	0	0,60	0	0	0,61	0,44	0,44	0,08	0,33
17502308	0	0	0,36	0,34	0	0,54	0	0	0,51	0,44	0,47	0,08	0,31
17502408	0	0	0,31	0,56	0	0,49	0	0	0,45	0,53	0,50	0,08	0,29
17502508	0	0	0,33	0,44	0	0,50	0	0	0,49	0,45	0,47	0,07	0,32
17502608	0	0	0,52	0,30	0	0,57	0	0	0,56	0,50	0,51	0,08	0,41
17502708	0	0	0,42	0,60	0	0,54	0	0	0,39	0,47	0,43	0,07	0,47
17502808	0	0	0,38	0,67	0	0,65	0	0	0,54	0,54	0,51	0,09	0,36
17502908	0	0	0,37	0,31	0	0,62	0	0	0,47	0,45	0,43	0,07	0,33
17503008	0	0	0,35	0,54	0	0,51	0	0	0,43	0,52	0,51	0,07	0,33
17503108	0	0	0,37	0,48	0	0,53	0	0	0,55	1,13	0,47	0,08	0,33
17503208	0	0	0,43	0,64	0	0,57	0	0	0,52	0,63	0,49	0,08	0,30
17503308	0	0	0,42	0,48	0	0,52	0	0	0,35	0,51	0,53	0,11	0,39
17503408	0	0	0,39	0,63	0	0,52	0	0	0,57	0,46	0,51	0,08	0,32
17503507	0	0	0,44	0,37	0	0,54	0	0	0,53	0,47	0,54	0,08	0,34
17503607	0	0	0,45	0,35	0	0,69	0	0	0,48	0,56	0,53	0,09	0,35
17503707	0	0	0,47	0,55	0	0,59	0	0	0,38	0,50	0,46	0,11	0,36
17503807	0	0	0,41	0,57	0	0,60	0	0	0,46	0,51	0,51	0,08	0,37
17503911	0	0	0,38	0,50	0	0,49	0	0	0,44	0,53	0,50	0,08	0,35
17504011	0	0	0,36	0,56	0	0,47	0	0	0,49	0,47	0,45	0,08	0,37
17504111	0	0	0,33	0,48	0	0,48	0	0	0,49	0,47	0,44	0,07	0,32
17504211	0	0	0,31	0,50	0	0,62	0	0	0,34	0,41	0,46	0,09	0,32
17504311	0	0	0,39	0,72	0	0,61	0	0	0,48	0,46	0,46	0,07	0,33
17504411	0	0	0,38	0,64	0	0,60	0	0	0,51	0,74	0,43	0,06	0,33
17504511	0	0	0,45	0,36	0	0,48	0	0	0,42	0,53	0,46	0,07	0,35
17504611	0	0	0,40	0,51	0	0,56	0	0	0,53	0,50	0,50	0,07	0,30
17504711	0	0	0,36	0,34	0	0,46	0	0	0,41	0,45	0,50	0,07	0,30
17504811	0	0	0,29	0,56	0	0,50	0	0	0,45	0,51	0,52	0,06	0,29
17504911	0	0	0,30	0,49	0	0,49	0	0	0,45	0,43	0,48	0,07	0,30
17505011	0	0	0,33	0,41	0	0,49	0	0	0,66	0,43	0,47	0,07	0,35
17505111	0	0	0,35	0,41	0	0,50	0	0	0,44	0,48	0,42	0,15	0,33
17505211	0	0	0,39	0,65	0	0,62	0	0	0,44	0,44	0,46	0,12	0,36
17505311	0	0	0,34	0,40	0	0,44	0	0	0,57	0,51	0,38	0,07	0,28
