tick	antikeeper	attacker	builder	claimer	defender	harvester	healer	longbuilder	longharvester	longminer	miner	shortminer	upgrader
17501207	0	0	0,34	0,28	0	0,52	0	0	0,44	0,51	0,44	0,07	0,32
17501308	0	0	0,40	0,46	0	0,53	0	0	0,38	0,43	0,50	0,08	0,33
17501408	0	0	0,31	0,29	0	0,50	0	0	0,47	0,46	0,38	0,08	0,32
17501508	0	0	0,42	0,57	0	0,45	0	0	0,36	0,41	0,47	0,09	0,37
17501608	0	0	0,39	0,54	0	0,65	0	0	0,49	0,47	0,50	0,10	0,33
17501708	0	0	0,36	0,30	0	0,52	0	0	0,51	0,69	0,42	0,09	0,33
17501808	0	0	0,37	0,49	0	0,48	0	0	0,43	0,51	0,46	0,08	0,34
17501908	0	0	0,33	0,31	0	0,45	0	0	0,50	0,45	0,49	0,09	0,35
17502008	0	0	0,37	0,47	0	0,54	0	0	0,49	0,45	0,47	0,08	0,30
17502108	0	0	0,39	0,46	0	0,39	0	0	0,31	0,50	0,51	0,08	0,33
17502208	0	0	0,33	0,36	0	0,60	0	0	0,61	0,44	0,44	0,08	0,33
17502308	0	0	0,36	0,34	0	0,54	0	0	0,51	0,44	0,47	0,08	0,31
17502408	0	0	0,31	0,56	0	0,49	0	0	0,45	0,53	0,50	0,08	0,29
17502508	0	0	0,33	0,44	0	0,50	0	0	0,49	0,45	0,47	0,07	0,32
17502608	0	0	0,52	0,30	0	0,57	0	0	0,56	0,50	0,51	0,08	0,41
17502708	0	0	0,42	0,60	0	0,54	0	0	0,39	0,47	0,43	0,07	0,47
17502808	0	0	0,38	0,67	0	0,65	0	0	0,54	0,54	0,51	0,09	0,36
17502908	0	0	0,37	0,31	0	0,62	0	0	0,47	0,45	0,43	0,07	0,33
17503008	0	0	0,35	0,54	0	0,51	0	0	0,43	0,52	0,51	0,07	0,33
17503108	0	0	0,37	0,48	0	0,53	0	0	0,55	1,13	0,47	0,08	0,33
17503208	0	0	0,43	0,64	0	0,57	0	0	0,52	0,63	0,49	0,08	0,30
17503308	0	0	0,42	0,48	0	0,52	0	0	0,35	0,51	0,53	0,11	0,39
17503408	0	0	0,39	0,63	0	0,52	0	0	0,57	0,46	0,51	0,08	0,32
17503507	0	0	0,44	0,37	0	0,54	0	0	0,53	0,47	0,54	0,08	0,34
17503607	0	0	0,45	0,35	0	0,69	0	0	0,48	0,56	0,53	0,09	0,35
17503707	0	0	0,47	0,55	0	0,59	0	0	0,38	0,50	0,46	0,11	0,36
17503807	0	0	0,41	0,57	0	0,60	0	0	0,46	0,51	0,51	0,08	0,37
17503911	0	0	0,38	0,50	0	0,49	0	0	0,44	0,53	0,50	0,08	0,35
17504011	0	0	0,36	0,56	0	0,47	0	0	0,49	0,47	0,45	0,08	0,37
17504111	0	0	0,33	0,48	0	0,48	0	0	0,49	0,47	0,44	0,07	0,32
17504211	0	0	0,31	0,50	0	0,62	0	0	0,34	0,41	0,46	0,09	0,32
17504311	0	0	0,39	0,72	0	0,61	0	0	0,48	0,46	0,46	0,07	0,33
17504411	0	0	0,38	0,64	0	0,60	0	0	0,51	0,74	0,43	0,06	0,33
17504511	0	0	0,45	0,36	0	0,48	0	0	0,42	0,53	0,46	0,07	0,35
17504611	0	0	0,40	0,51	0	0,56	0	0	0,53	0,50	0,50	0,07	0,30
17504711	0	0	0,36	0,34	0	0,46	0	0	0,41	0,45	0,50	0,07	0,30
17504811	0	0	0,29	0,56	0	0,50	0	0	0,45	0,51	0,52	0,06	0,29
17504911	0	0	0,30	0,49	0	0,49	0	0	0,45	0,43	0,48	0,07	0,30
17505011	0	0	0,33	0,41	0	0,49	0	0	0,66	0,43	0,47	0,07	0,35
17505111	0	0	0,35	0,41	0	0,50	0	0	0,44	0,48	0,42	0,15	0,33
17505211	0	0	0,39	0,65	0	0,62	0	0	0,44	0,44	0,46	0,12	0,36
17505311	0	0	0,34	0,40	0	0,44	0	0	0,57	0,51	0,38	0,07	0,28
17505411	0	0	0,46	0,39	0	0,50	0	0	0,45	0,43	0,44	0,08	0,34
17505511	0	0	0,37	0,39	0	0,65	0	0	0,71	0,44	0,50	0,08	0,32
17505611	0	0	0,33	0,38	0	0,54	0	0	0,51	0,44	0,43	0,07	0,30
17505711	0	0	0,35	0,39	0	0,47	0	0	0,50	0,53	0,51	0,08	0,34
17505911	0	0	0,27	0,70	0	0,59	0	0	0,62	0,45	0,44	0,08	0,35
17506011	0	0	0,28	0,31	0	0,52	0	0	0,43	0,49	0,49	0,07	0,32
17506111	0	0	0,35	0,51	0	0,55	0	0	0,45	0,45	0,52	0,07	0,33
17506211	0	0	0,32	0,56	0	0,54	0	0	0,50	0,44	0,49	0,07	0,23
17506311	0	0	0,22	0,30	0	0,53	0	0	0,47	0,52	0,48	0,07	0,25
17506411	0,80	0	0,31	0,51	0	0,49	0	0	0,50	0,44	0,44	0,11	0,20
17506511	0,79	0	0,27	0,68	0	0,56	0	0	0,51	0,45	0,47	0,12	0,29
17506611	0,77	0	0,27	0,38	0	0,50	0	0	0,46	0,49	0,46	0,11	0,33
17506711	0,70	0	0,35	0,44	0	0,52	0	0	0,48	0,48	0,49	0,08	0,30
17506912	0,74	0	0,27	0,48	0	0,41	0	0	0,43	0,40	0,46	0,07	0,26
17507012	0,51	0	0,32	0,35	0	0,58	0	0	0,47	0,47	0,51	0,08	0,31
17507112	0,48	0	0,40	0,41	0	0,53	0	0	0,46	0,64	0,45	0,08	0,29
17507212	0,52	0	0,40	0,44	0	0,58	0	0,22	0,44	0,48	0,49	0,08	0,29
17507312	0,47	0	0,35	0,42	0	0,51	0	0,14	0,47	0,44	0,51	0,08	0,31
17507412	0,52	0	0,33	0,49	0	0,50	0	0,30	0,52	0,45	0,51	0,08	0,32
17507512	0,48	0	0,28	0,39	0	0,42	0	0,15	0,44	0,48	0,50	0,08	0,24
17507612	0,46	0	0,32	0,49	0	0,44	0	0,36	0,48	0,45	0,46	0,08	0,23
17507712	0,45	0	0,33	0,35	0	0,42	0	0,39	0,49	0,44	0,46	0,08	0,24
17507812	0,57	0	0,30	0,79	0	0,52	0	0,36	0,42	0,51	0,49	0,14	0,30
17507927	0,75	0	0,33	0,61	0	0,67	0	0,39	0,48	0,53	0,51	0,15	0,26
17508187	0,97	0	0,29	0,97	0	0,61	0	0,33	0,44	0,48	0,49	0,09	0,27
17508407	0,96	0	0,27	0,26	0	0,47	0	0,48	0,39	0,52	0,49	0,07	0,27
17508743	0,59	0	0,30	0,30	0	0,39	0	0,44	0,40	0,46	0,50	0,09	0,20
17508858	0,40	0	0,27	0,73	0	0,58	0	0,37	0,49	0,48	0,53	0,08	0,27
17508972	0,49	0	0,38	0,33	0	0,51	0	0,41	0,45	0,49	0,50	0,08	0,29
17509173	0,50	0	0,23	0,72	0	0,29	0	0,49	0,54	0,54	0,48	0,16	0,18
17509273	0,52	0	0,37	0,41	0	0,71	0	0,51	0,46	0,55	0,49	0,09	0,27
17509373	0,54	0	0,36	0,34	0	0,67	0	0,58	0,47	0,42	0,50	0,07	0,27
17509473	0,48	0	0,29	0,51	0	0,59	0	0,34	0,48	0,30	0,47	0,08	0,29
17509574	0,49	0	0,27	0,51	0	0,55	0	0,45	0,49	0,42	0,49	0,07	0,29
17509674	1,09	0	0,31	0,34	0	0,41	0	0,40	0,48	0,46	0,48	0,08	0,22
17509774	0,85	0	0,33	0,73	0	0,59	0	0,35	0,47	0,57	0,46	0,08	0,26
17509874	0,87	0	0,30	0,55	0	0,52	0	0,39	0,48	1,00	0,49	0,07	0,28
17509974	1,15	0	0,37	0,28	0	0,52	0	0,50	0,46	0,79	0,50	0,08	0,27
17510074	1,19	0	0,35	0,59	0	0,46	0	0,41	0,50	0,50	0,50	0,07	0,28
17510174	1,33	0	0,31	0,60	0	0,45	0	0,58	0,46	0,49	0,51	0,08	0,29
17510274	0,69	0	0,32	0,69	0	0,57	0	0,57	0,44	0,43	0,45	0,08	0,45
17510374	0,76	0	0,26	0,47	0	0,54	0	0,39	0,48	0,49	0,45	0,17	0,22
17510476	0,67	0	0,31	0,40	0	0,60	0	0,39	0,49	0,43	0,50	0,15	0,29
17510600	0,36	0	0,30	0,73	0	0,47	0	0,60	0,45	0,45	0,44	0,19	0,27
17510728	0,64	0	0,30	0,58	0	0,58	0	0,40	0,46	0,52	0,46	0,09	0,28
17510859	0,59	0	0,31	0,55	0	0,65	0	0,42	0,45	0,51	0,50	0,11	0,36
17510975	0,51	0	0,30	0,57	0	0,49	0	0,41	0,50	0,49	0,48	0,08	0,29
17511089	0,54	0	0,33	0,56	0	0,64	0	0,46	0,48	0,50	0,47	0,09	0,28
17511324	0,74	0	0,31	0,51	0	0,65	0	0,42	0,43	0,55	0,49	0,09	0,26
17511432	0,71	0	0,27	0,48	0	0,43	0	0,65	0,46	0,49	0,52	0,10	0,25
17511432	0,71	0	0,27	0,48	0	0,43	0	0,65	0,46	0,49	0,52	0,10	0,25
17511555	0,52	0	0,34	0,58	0	0,66	0	0,44	0,41	0,49	0,50	0,10	0,28
17511555	0,52	0	0,34	0,58	0	0,66	0	0,44	0,41	0,49	0,50	0,10	0,28
17511670	1,09	0	0,34	0,45	0	0,63	0	0,31	0,42	0,50	0,45	0,16	0,29
17511670	1,09	0	0,34	0,45	0	0,63	0	0,31	0,42	0,50	0,45	0,16	0,29
17511796	1,13	0	0,31	0,58	0	0,44	0	0,41	0,48	0,50	0,42	0,09	0,27
17511796	1,13	0	0,31	0,58	0	0,44	0	0,41	0,48	0,50	0,42	0,09	0,27
17511923	0,64	0	0,34	0,43	0	0,63	0	0,56	0,53	0,50	0,48	0,18	0,33
17511923	0,64	0	0,34	0,43	0	0,63	0	0,56	0,53	0,50	0,48	0,18	0,33
17512050	0,73	0	0,35	0,86	0	0,60	0	0,28	0,42	0,53	0,49	0,08	0,27
17512050	0,73	0	0,35	0,86	0	0,60	0	0,28	0,42	0,53	0,49	0,08	0,27
17512157	0,56	0	0,27	0,60	0	0,56	0	0,06	0,36	0,46	0,51	0,09	0,28
17512157	0,56	0	0,27	0,60	0	0,56	0	0,06	0,36	0,46	0,51	0,09	0,28
17512269	0,57	0	0,25	0,70	0	0,55	0	0,37	0,47	0,55	0,47	0,08	0,30
17512269	0,57	0	0,25	0,70	0	0,55	0	0,37	0,47	0,55	0,47	0,08	0,30
17512386	0,57	0	0,34	0,55	0	0,57	0	0,43	0,47	0,45	0,47	0,09	0,29
17512386	0,57	0	0,34	0,55	0	0,57	0	0,43	0,47	0,45	0,47	0,09	0,29
17512499	0,43	0	0,32	0,46	0	0,58	0	0,36	0,48	0,59	0,48	0,09	0,28
17512499	0,43	0	0,32	0,46	0	0,58	0	0,36	0,48	0,59	0,48	0,09	0,28
17512621	0,60	0	0,36	0,61	0	0,60	0	0,07	0,42	0,49	0,50	0,09	0,27
17512621	0,60	0	0,36	0,61	0	0,60	0	0,07	0,42	0,49	0,50	0,09	0,27
17512854	0,54	0	0,34	0,58	0	0,44	0	0,19	0,46	0,42	0,51	0,07	0,32
17512854	0,54	0	0,34	0,58	0	0,44	0	0,19	0,46	0,42	0,51	0,07	0,32
17512976	0,52	0	0,34	0,55	0	0,55	0	0,50	0,52	0,49	0,43	0,12	0,24
17512976	0,52	0	0,34	0,55	0	0,55	0	0,50	0,52	0,49	0,43	0,12	0,24
17513091	0,49	0	0,26	0,41	0	0,37	0	0,39	0,46	0,49	0,46	0,09	0,28
17513091	0,49	0	0,26	0,41	0	0,37	0	0,39	0,46	0,49	0,46	0,09	0,28
17513220	0,73	0	0,32	0,63	0	0,63	0	0,63	0,48	0,51	0,49	0,19	0,30
17513220	0,73	0	0,32	0,63	0	0,63	0	0,63	0,48	0,51	0,49	0,19	0,30
17513582	0,89	0	0,33	0,51	0	0,62	0	0,19	0,36	0,49	0,50	0,07	0,30
17513582	0,89	0	0,33	0,51	0	0,62	0	0,19	0,36	0,49	0,50	0,07	0,30
17513698	1,02	0	0,29	0,91	0	0,50	0	0,09	0,37	0,51	0,51	0,08	0,35
17513698	1,02	0	0,29	0,91	0	0,50	0	0,09	0,37	0,51	0,51	0,08	0,35
17513815	0,95	0	0,34	0,77	0	0,53	0	0,22	0,40	0,60	0,45	0,06	0,29
17513815	0,95	0	0,34	0,77	0	0,53	0	0,22	0,40	0,60	0,45	0,06	0,29
17513924	0,91	0	0,34	0,63	0	0,44	0	0,55	0,53	0,78	0,45	0,07	0,27
17513924	0,91	0	0,34	0,63	0	0,44	0	0,55	0,53	0,78	0,45	0,07	0,27
17514042	0,58	0	0,34	0,63	0	0,50	0	0,44	0,52	0,77	0,50	0,08	0,24
17514042	0,58	0	0,34	0,63	0	0,50	0	0,44	0,52	0,77	0,50	0,08	0,24
17514149	0,89	0	0,30	0,33	0	0,55	0	0,53	0,38	0,49	0,52	0,07	0,28
17514255	0,67	0	0,32	0,60	0	0,50	0	0,43	0,43	0,51	0,46	0,09	0,29
17514363	0,79	0	0,35	0,72	0	0,72	0	0,84	0,59	0,60	0,50	0,18	0,33
17514463	0,76	0	0,39	0,57	0	0,49	0	0,54	0,56	0,48	0,49	0,16	0,33
17514563	0,74	0	0,35	0,66	0	0,73	0	0,67	0,62	0,57	0,51	0,21	0,30
17514663	0,94	0	0,27	0,51	0	0,61	0	0,45	0,64	0,61	0,42	0,09	0,25
17514763	0,61	0	0,34	0,42	0	0,53	0	0,40	0,51	0,56	0,48	0,07	0,29
17514863	0,63	0	0,30	0,51	0	0,53	0	0,56	0,66	0,48	0,50	0,08	0,38
17514963	0	0	0,28	0,56	0	0,63	0	0,43	0,58	0,51	0,50	0,08	0,32
17515063	0	0	0,33	0,56	0	0,57	0	0,52	0,52	0,32	0,51	0,07	0,30
17515163	0	0	0,33	0,53	0	0,64	0	0,44	0,54	0,52	0,47	0,07	0,35
17515263	0	0	0,32	0,33	0	0,45	0	0,64	0,66	0,54	0,50	0,08	0,25
17515363	0	0	0,25	0,57	0	0,51	0	0,63	0,49	0,89	0,50	0,07	0,27
17515463	0,91	0	0,22	0,58	0	0,31	0	0,43	0,42	0,53	0,51	0,07	0,31
17515563	0,67	0	0,34	0,28	0	0,38	0	0,25	0,39	0,43	0,44	0,08	0,25
17515663	0,74	0	0,30	0,47	0	0,41	0	0,36	0,47	0,46	0,44	0,14	0,29
17515763	0,65	0	0,29	0,42	0	0,39	0	0,45	0,52	0,49	0,38	0,09	0,32
17515863	0,52	0	0,27	0,46	0	0,47	0	0,54	0,54	0,46	0,44	0,18	0,25
17515963	0,58	0	0,32	0,55	0	0,60	0	0,32	0,38	0,39	0,45	0,08	0,35
17516063	0,77	0	0,33	0,64	0	0,47	0	0,13	0,40	0,51	0,45	0,07	0,22
17516163	0,59	0	0,32	0,32	0	0,44	0	0,48	0,57	0,51	0,44	0,08	0,27
17516263	0,68	0	0,29	0,82	0	0,45	0	0,43	0,46	0,41	0,45	0,06	0,25
17516363	0,61	0	0,30	0,57	0	0,43	0	0,43	0,57	0,48	0,44	0,07	0,25
17516463	0,66	0	0,25	0,46	0	0,52	0	0,60	0,46	0,54	0,45	0,08	0,27
17516563	0,74	0	0,38	0,77	0	0,60	0	0,51	0,45	0,49	0,52	0,07	0,28
17516663	0,59	0	0,33	0,73	0	0,52	0	0,50	0,57	0,44	0,50	0,08	0,35
17516763	0,56	0	0,32	0,47	0	0,48	0	0,31	0,51	0,71	0,46	0,08	0,39
17516863	0,66	0	0,29	0,61	0	0,40	0	0,52	0,46	0,46	0,50	0,07	0,37
17516963	0,67	0	0,31	0,47	0	0,56	0	0,43	0,47	0,50	0,46	0,19	0,24
17517063	0	0	0,30	0,27	0	0,38	0	0,42	0,45	0,51	0,41	0,14	0,30
17517163	0,97	0	0,35	0,25	0	0,56	0	0,73	0,56	0,40	0,48	0,12	0,33
17517263	1,49	0	0,26	0,45	0	0,47	0	0,58	0,50	0,50	0,41	0,07	0,22
17517363	0,69	0	0,27	0,52	0	0,37	0	0,38	0,44	0,49	0,34	0,08	0,28
17517463	0,76	0	0,28	0,46	0	0,56	0	0,61	0,48	0,40	0,50	0,08	0,31
17517563	0,72	0	0,29	0,41	0	0,43	0	0,51	0,44	0,52	0,44	0,08	0,25
17517663	0,45	0	0,29	0,44	0	0,45	0	0,42	0,44	0,61	0,39	0,08	0,30
17517763	0,65	0	0,37	0,57	0	0,58	0	0,38	0,38	0,32	0,47	0,09	0,29
17517863	0,99	0	0,29	0,44	0	0,47	0	0,42	0,43	0,38	0,38	0,08	0,26
17517963	0,68	0	0,33	0,61	0	0,53	0	0,05	0,43	0,49	0,42	0,09	0,30
17518063	0,45	0	0,33	0,54	0	0,42	0	0,35	0,44	0,66	0,52	0,09	0,25
17518163	0,59	0	0,27	0,40	0	0,53	0	0,45	0,45	0,84	0,52	0,08	0,26
17518263	0,49	0	0,24	0,36	0	0,46	0	0,51	0,44	0,44	0,46	0,26	0,24
17518363	0,46	0	0,40	0,68	0	0,58	0	0,47	0,44	0,43	0,37	0,23	0,30
17518463	0,54	0	0,40	0,65	0	0,49	0	0,64	0,43	0,45	0,44	0,12	0,30
17518563	0,51	0	0,35	0,60	0	0,49	0	1,09	0,44	0,48	0,41	0,12	0,25
17518663	0,57	0	0,32	0,57	0	0,48	0	0,87	0,44	0,47	0,45	0,08	0,27
17518763	0,89	0	0,34	0,44	0	0,50	0	1,06	0,43	0,42	0,43	0,14	0,29
17518863	0,75	0	0,25	0,50	0	0,36	0	0,69	0,47	0,51	0,36	0,08	0,23
17518963	0,44	0	0,39	0,44	0	0,47	0	0,67	0,38	0,48	0,48	0,09	0,34
17519063	0,58	0	0,29	0,47	0	0,48	0	0,41	0,47	0,49	0,47	0,09	0,25
17519163	0,53	0	0,28	0,44	0	0,40	0	0,44	0,53	0,40	0,36	0,08	0,24
17519263	0,46	0	0,34	0,69	0	0,47	0	0,42	0,43	0,31	0,49	0,08	0,27
17519363	0,62	0	0,34	0,65	0	0,49	0	0,37	0,46	0,51	0,46	0,09	0,27
17519463	0,55	0	0,28	0,62	0	0,39	0	0,41	0,39	0,82	0,39	0,09	0,22
17519563	0,41	0	0,37	0,28	0	0,37	0	0,47	0,37	0,40	0,44	0,15	0,31
17519663	0,65	0	0,28	0,57	0	0,45	0	0,39	0,44	0,49	0,36	0,18	0,29
17519762	0,73	0	0,37	0,57	0	0,56	0	0,44	0,46	0,50	0,36	0,10	0,40
17519862	0,71	0	0,38	0,31	0	0,51	0	0,48	0,41	0,45	0,46	0,23	0,25
17519962	0,81	0	0,31	0,42	0	0,55	0	0,41	0,51	0,64	0,46	0,12	0,28
17520062	0,71	0	0,26	0,27	0	0,47	0	0,43	0,47	0,51	0,43	0,10	0,26
17520162	0,52	0	0,29	0,83	0	0,61	0	0,30	0,41	0,40	0,52	0,08	0,29
17520262	1,18	0	0,32	0,42	0	0,41	0	0,43	0,46	0,44	0,42	0,08	0,28
17520362	0,96	0	0,27	0,50	0	0,34	0	0,32	0,48	0,42	0,39	0,09	0,28
17520462	1,05	0	0,31	0,85	0	0,55	0	0,46	0,40	0,39	0,45	0,09	0,33
17520562	0,72	0	0,23	0,43	0	0,42	0	0,46	0,52	0,51	0,47	0,07	0,26
17520662	0,86	0	0,32	0,30	0	0,36	0	0,48	0,43	0,46	0,40	0,15	0,27
17520762	0,40	0	0,33	0,45	0	0,54	0	0,50	0,43	0,44	0,49	0,08	0,29
17520862	0,47	0	0,32	0,26	0	0,40	0	0,48	0,51	0,52	0,37	0,08	0,26
17520962	0,57	0	0,35	0,30	0	0,50	0	0,39	0,45	0,80	0,38	0,16	0,26
17521062	0,46	0	0,37	0,40	0	0,54	0	0,38	0,46	0,43	0,44	0,08	0,27
17521162	0,61	0	0,28	0,27	0	0,54	0	0,46	0,39	0,47	0,43	0,10	0,38
17521262	0,54	0	0,32	0,58	0	0,34	0	0,42	0,44	0,51	0,47	0,08	0,26
17521362	0,47	0	0,33	0,64	0	0,51	0	0,30	0,39	0,35	0,42	0,08	0,29
17521462	0,50	0	0,31	0,28	0	0,61	0	0,60	0,47	0,36	0,40	0,08	0,37
17521562	0,55	0	0,28	0,32	0	0,54	0	0,63	0,49	0,45	0,37	0,08	0,26
17521662	0,50	0	0,34	0,28	0	0,52	0	0,43	0,49	0,32	0,51	0,09	0,27
17521762	0,99	0	0,34	0,80	0	0,54	0	0,38	0,43	0,42	0,45	0,08	0,28
17521862	1,14	0	0,33	0,75	0	0,33	0	0,44	0,49	0,46	0,38	0,07	0,22
17521962	1,13	0	0,39	0,27	0	0,54	0	0,31	0,39	0,36	0,45	0,08	0,32
17522062	1,20	0	0,28	0,48	0	0,32	0	0,44	0,51	0,33	0,44	0,09	0,24
17522162	0,63	0	0,33	0,59	0	0,51	0	0,37	0,47	0,45	0,38	0,09	0,27
17522262	0,71	0	0,38	0,28	0	0,47	0	0,34	0,44	0,43	0,44	0,09	0,28
17522362	0,48	0	0,30	0,38	0	0,36	0	0,46	0,47	0,34	0,38	0,19	0,28
17522462	0,51	0	0,30	0,37	0	0,45	0	0,51	0,51	0,56	0,34	0,11	0,25
17522563	0,52	0	0,37	0,27	0	0,46	0	0,46	0,47	0,43	0,46	0,08	0,27
17522663	0,52	0	0,30	0,33	0	0,46	0	0,50	0,42	0,51	0,47	0,08	0,31
17522763	0,50	0	0,32	0,54	0	0,47	0	0,49	0,42	0,52	0,41	0,08	0,26
17522863	0,54	0	0,30	0,29	0	0,31	0	0,45	0,44	0,51	0,48	0,07	0,34
17522963	0,47	0	0,34	0,25	0	0,36	0	0,49	0,45	0,46	0,46	0,08	0,24
17523063	0,48	0	0,25	0,25	0	0,39	0	0,46	0,40	0,59	0,43	0,09	0,26
17523163	0,56	0	0,33	0,48	0	0,44	0	0,56	0,36	0,42	0,47	0,08	0,30
17523263	0,53	0	0,37	0,46	0	0,50	0	0,48	0,39	0,39	0,41	0,08	0,23
17523363	0,66	0	0,29	0,25	0	0,44	0	0,50	0,47	0,45	0,43	0,08	0,23
17523463	0,58	0	0,31	0,39	0	0,56	0	0,51	0,40	0,49	0,47	0,09	0,32
17523563	1,66	0	0,26	0,68	0	0,48	0	0,38	0,48	0,50	0,36	0,09	0,28
17523663	0,87	0	0,23	0,33	0	0,45	0	0,29	0,46	0,49	0,36	0,16	0,24
17523763	0,75	0	0,40	0,28	0	0,46	0	0,41	0,39	0,38	0,47	0,09	0,29
17523863	0,69	0	0,28	0,40	0	0,40	0	0,45	0,43	0,69	0,47	0,09	0,29
17523963	0,33	0	0,31	0,52	0	0,67	0	0,41	0,47	0,51	0,37	0,08	0,22
17524064	0,53	0	0,34	0,42	0	0,49	0	0,40	0,53	0,40	0,48	0,09	0,27
17524164	0,74	0	0,28	0,31	0	0,42	0	0,44	0,45	0,50	0,42	0,08	0,28
17524264	0,53	0	0,26	0,60	0	0,48	0	0,53	0,48	0,53	0,44	0,09	0,30
17524364	0,75	0	0,36	0,44	0	0,58	0	0,41	0,43	0,44	0,50	0,10	0,25
17524464	1,00	0	0,27	0,35	0	0,52	0	0,83	0,46	0,48	0,45	0,09	0,21
17524565	0,67	0	0,28	0,60	0	0,43	0	0,82	0,44	0,46	0,38	0,09	0,25
17524665	0,41	0	0,33	0,83	0	0,46	0	0,56	0,36	0,36	0,48	0,08	0,30
17524765	0,59	0	0,29	0,45	0	0,46	0	0,47	0,44	0,43	0,45	0,09	0,27
17524865	0,61	0	0,38	0,44	0	0,51	0	0,59	0,40	0,39	0,39	0,10	0,23
17524965	0,48	0	0,33	0,79	0	0,44	0	0,44	0,32	0,33	0,44	0,10	0,31
17525065	0,69	0	0,35	0,54	0	0,48	0	0,62	0,43	0,41	0,44	0,07	0,30
17525165	0,69	0	0,25	0,40	0	0,54	0	0,42	0,45	0,53	0,40	0,13	0,25
17525265	0,43	0	0,36	0,66	0	0,48	0	0,41	0,40	0,40	0,43	0,15	0,34
17525364	0,45	0	0,31	0,79	0	0,56	0	0,25	0,42	0,48	0,44	0,09	0,25
17525464	0,96	0	0,31	0,29	0	0,64	0	0,21	0,45	0,57	0,44	0,11	0,22
17525564	0,56	0	0,43	0,74	0	0,60	0	0,19	0,45	0,56	0,53	0,11	0,29
17525664	0,60	0	0,33	0,45	0	0,52	0	0,20	0,44	0,55	0,50	0,09	0,27
17525764	0,80	0	0,32	0,27	0	0,51	0	0,08	0,38	0,53	0,47	0,10	0,26
17525864	0,42	0	0,29	0,59	0	0,53	0	0,09	0,42	0,46	0,48	0,09	0,28
