tick	antikeeper	builder	claimer	harvester	longharvester	longminer	miner	shortminer	upgrader
17612083	0	0	0	0	0	0	0	0	0
17612183	0	0	0	0	0	0	0	0	0
17612283	0	0	0	0	0	0	0	0	0
17612383	0	0	0	0	0	0	0	0	0
17612483	0	0	0	0	0	0	0	0	0
17612583	0	0	0	0	0	0	0	0	0
17612683	0	0	0	0	0	0	0	0	0
17612783	0	0	0	0	0	0	0	0	0
17612883	0	0	0	0	0	0	0	0	0
17612983	0	0	0	0	0	0	0	0	0
17613083	0	0	0	0	0	0	0	0	0
17613183	0	0	0	0	0	0	0	0	0
17613282	0	0	0	0	0	0	0	0	0
17613382	0	0	0	0	0	0	0	0	0
17613482	0	0	0	0	0	0	0	0	0
17613582	0	0	0	0	0	0	0	0	0
17613682	0	0	0	0	0	0	0	0	0
17613782	0	0	0	0	0	0	0	0	0
17613882	0	0	0	0	0	0	0	0	0
17613982	0	0	0	0	0	0	0	0	0
17614082	0	0	0	0	0	0	0	0	0
17614282	0	0	0	0	0	0	0	0	0
17614382	0	0	0	0	0	0	0	0	0
17614482	0	0	0	0	0	0	0	0	0
17614582	0	0	0	0	0	0	0	0	0
17614682	0	0	0	0	0	0	0	0	0
17614782	0	0	0	0	0	0	0	0	0
17614882	0	0	0	0	0	0	0	0	0
17614982	0	0	0	0	0	0	0	0	0
17615082	0	0	0	0	0	0	0	0	0
17615182	0	0	0	0	0	0	0	0	0
17615282	0	0	0	0	0	0	0	0	0
17615382	0	0	0	0	0	0	0	0	0
17615482	0	0	0	0	0	0	0	0	0
17615682	0	0	0	0	0	0	0	0	0
17615782	0	0	0	0	0	0	0	0	0
17615882	0	0	0	0	0	0	0	0	0
17615982	0	0	0	0	0	0	0	0	0
17616082	0	0	0	0	0	0	0	0	0
17616182	0	0	0	0	0	0	0	0	0
17616282	0	0	0	0	0	0	0	0	0
17616382	0	0	0	0	0	0	0	0	0
17616482	0	0	0	0	0	0	0	0	0
17616582	0	0	0	0	0	0	0	0	0
17616682	0	0	0	0	0	0	0	0	0
17616782	0	0	0	0	0	0	0	0	0
17616882	0	0	0	0	0	0	0	0	0
17616982	0	0	0	0	0	0	0	0	0
17617082	0	0	0	0	0	0	0	0	0
17617182	0	0	0	0	0	0	0	0	0
17617282	0	0	0	0	0	0	0	0	0
17617382	0	0	0	0	0	0	0	0	0
17617482	0	0	0	0	0	0	0	0	0
17617582	0	0	0	0	0	0	0	0	0
17617682	0	0	0	0	0	0	0	0	0
17617782	0	0	0	0	0	0	0	0	0
17617882	0	0	0	0	0	0	0	0	0
17617982	0	0	0	0	0	0	0	0	0
17618082	0	0	0	0	0	0	0	0	0
17618182	0	0	0	0	0	0	0	0	0
17618282	0	0	0	0	0	0	0	0	0
17618382	0	0	0	0	0	0	0	0	0
17618482	0	0	0	0	0	0	0	0	0
17618582	0	0	0	0	0	0	0	0	0
17618682	0	0	0	0	0	0	0	0	0
17618781	0	0	0	0	0	0	0	0	0
17618881	0	0	0	0	0	0	0	0	0
17618981	0	0	0	0	0	0	0	0	0
17619081	0	0	0	0	0	0	0	0	0
17619181	0	0	0	0	0	0	0	0	0
17619281	0	0	0	0	0	0	0	0	0
17619381	0	0	0	0	0	0	0	0	0
17619481	0	0	0	0	0	0	0	0	0
17619581	0	0	0	0	0	0	0	0	0
17619681	0	0	0	0	0	0	0	0	0
17619781	0	0	0	0	0	0	0	0	0
17619881	0	0	0	0	0	0	0	0	0
17619981	0	0	0	0	0	0	0	0	0
17620081	0	0	0	0	0	0	0	0	0
17620181	0	0	0	0	0	0	0	0	0
17620281	0	0	0	0	0	0	0	0	0
17620381	0	0	0	0	0	0	0	0	0
17620481	0	0	0	0	0	0	0	0	0
17620581	0	0	0	0	0	0	0	0	0
17620681	0	0	0	0	0	0	0	0	0
17620781	0	0	0	0	0	0	0	0	0
17620881	0	0	0	0	0	0	0	0	0
17620981	0	0	0	0	0	0	0	0	0
17621081	0	0	0	0	0	0	0	0	0
17621181	0	0	0	0	0	0	0	0	0
17621281	0	0	0	0	0	0	0	0	0
17621381	0	0	0	0	0	0	0	0	0
17621481	0	0	0	0	0	0	0	0	0
17621581	0	0	0	0	0	0	0	0	0
17621681	0	0	0	0	0	0	0	0	0
17621781	0	0	0	0	0	0	0	0	0
17621881	0	0	0	0	0	0	0	0	0
17621981	0	0	0	0	0	0	0	0	0
17622081	0	0	0	0	0	0	0	0	0
17622181	0	0	0	0	0	0	0	0	0
17622281	0	0	0	0	0	0	0	0	0
17622381	0	0	0	0	0	0	0	0	0
17622481	0	0	0	0	0	0	0	0	0
17622581	0	0	0	0	0	0	0	0	0
17622681	0	0	0	0	0	0	0	0	0
17622781	0	0	0	0	0	0	0	0	0
17622881	0	0	0	0	0	0	0	0	0
17622981	0	0	0	0	0	0	0	0	0
17623081	0	0	0	0	0	0	0	0	0
17623181	0	0	0	0	0	0	0	0	0
17623281	0	0	0	0	0	0	0	0	0
17623381	0	0	0	0	0	0	0	0	0
17623481	0	0	0	0	0	0	0	0	0
17623581	0	0	0	0	0	0	0	0	0
17623681	0	0	0	0	0	0	0	0	0
17623781	0	0	0	0	0	0	0	0	0
17623881	0	0	0	0	0	0	0	0	0
17623981	0	0	0	0	0	0	0	0	0
17624081	0	0	0	0	0	0	0	0	0
17624180	0	0	0	0	0	0	0	0	0
17624280	0	0	0	0	0	0	0	0	0
17624380	0	0	0	0	0	0	0	0	0
17624480	0	0	0	0	0	0	0	0	0
17624580	0	0	0	0	0	0	0	0	0
17624680	0	0	0	0	0	0	0	0	0
17624780	0	0	0	0	0	0	0	0	0
17624880	0	0	0	0	0	0	0	0	0
17624980	0	0	0	0	0	0	0	0	0
17625080	0	0	0	0	0	0	0	0	0
17625180	0	0	0	0	0	0	0	0	0
17625280	0	0	0	0	0	0	0	0	0
17625380	0	0	0	0	0	0	0	0	0
17625480	0	0	0	0	0	0	0	0	0
17625581	0	0	0	0	0	0	0	0	0
17625681	0	0	0	0	0	0	0	0	0
17625781	0	0	0	0	0	0	0	0	0
17625881	0	0	0	0	0	0	0	0	0
17625981	0	0	0	0	0	0	0	0	0
17626081	0	0	0	0	0	0	0	0	0
17626181	0	0	0	0	0	0	0	0	0
17626281	0	0	0	0	0	0	0	0	0
17626381	0	0	0	0	0	0	0	0	0
17626481	0	0	0	0	0	0	0	0	0
17626581	0	0	0	0	0	0	0	0	0
17626681	0	0	0	0	0	0	0	0	0
17626781	0	0	0	0	0	0	0	0	0
17626881	0	0	0	0	0	0	0	0	0
17626981	0	0	0	0	0	0	0	0	0
17627081	0	0	0	0	0	0	0	0	0
17627181	0	0	0	0	0	0	0	0	0
17627281	0	0	0	0	0	0	0	0	0
17627381	0	0	0	0	0	0	0	0	0
17627481	0	0	0	0	0	0	0	0	0
17627581	0	0	0	0	0	0	0	0	0
17627681	0	0	0	0	0	0	0	0	0
17627781	0	0	0	0	0	0	0	0	0
17627881	0	0	0	0	0	0	0	0	0
17627981	0	0	0	0	0	0	0	0	0
17628111	0	0	0	0	0	0	0	0	0
17628211	0	0	0	0	0	0	0	0	0
17628412	0	0	0	0	0	0	0	0	0
17628512	0	0	0	0	0	0	0	0	0
17628612	0	0	0	0	0	0	0	0	0
17628712	0	0	0	0	0	0	0	0	0
17628812	0	0	0	0	0	0	0	0	0
17628912	0	0	0	0	0	0	0	0	0
17629012	0	0	0	0	0	0	0	0	0
17629112	0	0	0	0	0	0	0	0	0
17629212	0	0	0	0	0	0	0	0	0
17629312	0	0	0	0	0	0	0	0	0
17629412	0	0	0	0	0	0	0	0	0
17629512	0	0	0	0	0	0	0	0	0
17629612	0	0	0	0	0	0	0	0	0
17629711	0	0	0	0	0	0	0	0	0
17629811	0	0	0	0	0	0	0	0	0
17629911	0	0	0	0	0	0	0	0	0
17630011	0,77	0,44	0,25	0,66	0,52	0,48	0,53	0,09	0,26
17630212	0,58	0,40	0,23	0,55	0,48	0,46	0,46	0,10	0,28
17630312	0,64	0,32	0,53	0,62	0,48	0,44	0,49	0,20	0,29
17630412	0,64	0,45	0,27	0,58	0,53	0,45	0,48	0,11	0,29
17630512	0,56	0,37	0,23	0,61	0,52	0,45	0,47	0,10	0,28
17630612	0,57	0,35	0,39	0,46	0,50	0,48	0,46	0,16	0,30
17630712	0,63	0,38	0,92	0,60	0,54	0,46	0,53	0,10	0,26
17630812	0,56	0,33	0,46	0,59	0,50	0,44	0,53	0,09	0,27
17630912	0,59	0,43	0,24	0,63	0,46	0,51	0,52	0,10	0,26
17631012	0,56	0,41	0,57	0,67	0,51	0,96	0,50	0,09	0,30
17631112	0,54	0,30	0,39	0,65	0,43	0,57	0,51	0,10	0,32
17631212	0,64	0,35	0,25	0,57	0,49	0,55	0,48	0,10	0,32
17631312	0,58	0,41	0,24	0,60	0,52	0,49	0,51	0,08	0,31
17631412	0,51	0,37	0,23	0,65	0,47	0,49	0,56	0,11	0,30
17631512	0,60	0,33	0,78	0,75	0,48	0,40	0,44	0,10	0,31
17631612	0,60	0,38	0,25	0,53	0,44	0,49	0,50	0,08	0,35
17631712	0,55	0,32	0,23	0,46	0,59	0,49	0,51	0,09	0,23
17631812	0,54	0,29	0,23	0,62	0,50	0,38	0,50	0,09	0,30
17631912	0,52	0,27	0,69	0,70	0,52	0,49	0,46	0,10	0,24
17632012	0,48	0,35	0,31	0,45	0,53	0,49	0,47	0,10	0,26
17632112	0,55	0,40	0,23	0,59	0,54	0,36	0,49	0,10	0,24
17632212	0,53	0,27	0,24	0,52	0,46	0,46	0,50	0,07	0,23
17632312	0,59	0,30	0,57	0,57	0,48	0,44	0,50	0,20	0,25
17632412	0,62	0,34	0,28	0,49	0,48	0,48	0,51	0,12	0,24
17632512	0,61	0,32	0,23	0,57	0,54	0,39	0,51	0,10	0,25
17632612	0,52	0,33	0,23	0,47	0,51	0,46	0,47	0,10	0,28
17632712	0,52	0,43	0,23	0,52	0,47	0,43	0,52	0,08	0,26
17632812	0,55	0,30	0,34	0,65	0,55	0,40	0,47	0,11	0,29
17632912	0,61	0,30	0,39	0,61	0,52	0,46	0,46	0,10	0,31
17633012	0,62	0,38	0,23	0,47	0,51	0,43	0,51	0,12	0,39
17633112	0,61	0,32	0,23	0,52	0,50	0,41	0,47	0,20	0,29
17633212	0,65	0,28	0,50	0,66	0,50	0,48	0,50	0,14	0,29
17633312	0,60	0,30	0,61	0,54	0,55	0,43	0,45	0,09	0,29
17633412	0,62	0,29	0,23	0,72	0,56	0,43	0,50	0,11	0,27
17633512	0,82	0,40	0,23	0,57	0,54	0,43	0,50	0,10	0,29
17633612	0,64	0,27	0,62	0,57	0,52	0,34	0,50	0,09	0,29
17633712	0,54	0,30	0,28	0,52	0,54	0,67	0,50	0,26	0,25
17633812	0,47	0,34	0,25	0,60	0,54	0,47	0,51	0,17	0,27
17633912	0,55	0,34	0,37	0,52	0,51	0,35	0,48	0,09	0,26
17634012	0,56	0,31	0,61	0,58	0,52	0,33	0,48	0,08	0,32
17634112	0,50	0,40	0,37	0,59	0,56	0,47	0,53	0,08	0,29
17634212	0,52	0,38	0,23	0,63	0,49	0,31	0,46	0,08	0,30
17634312	0,50	0,30	0,23	0,51	0,57	0,35	0,48	0,10	0,34
17634412	0,53	0,42	0,93	0,51	0,54	0,53	0,47	0,13	0,30
17634512	0,53	0,34	0,54	0,52	0,47	0,42	0,49	0,09	0,30
17634612	0,55	0,31	0,23	0,68	0,55	0,41	0,47	0,09	0,31
17634712	0,56	0,80	0,38	0,54	0,55	0,49	0,49	0,09	0,26
