tick	antikeeper	attacker	builder	claimer	defender	harvester	healer	longbuilder	longharvester	longminer	miner	shortminer	upgrader
17395310	0,50	0	0	0,52	0	0,65	0	0	0,50	0,51	0,44	0,11	0,34
17395410	0,44	0	0	0,42	0	0,66	0	0	0,48	0,51	0,52	0,11	0,31
17395510	0,51	0	0	0,44	0	0,71	0	0	0,66	0,42	0,50	0,14	0,29
17395610	0,50	0	0	0,45	0	0,61	0	0	0,75	0,50	0,45	0,09	0,30
17395709	0,57	0	0	0,43	0	0,78	0	0	0,75	0,47	0,46	0,17	0,31
17419832	0,45	0	0,54	0,26	0	0,99	0	0,61	0,50	0,49	0,51	0,13	0,33
17419932	0,89	0	0,60	0,52	0	0,67	0	0,73	0,57	0,46	0,53	0,16	0,35
17420032	0,51	0	0,51	0,56	0	0,90	0	0,66	0,52	0,46	0,49	0,13	0,34
17420132	0,54	0	0,47	0,28	0	0,66	0	0,48	0,51	0,40	0,48	0,16	0,32
17420232	0,51	0	0,59	0,35	0	0,70	0	0,41	0,53	0,42	0,44	0,32	0,34
17420332	0,51	0	0,38	0,78	0	0,81	0	0	0,50	0,50	0,47	0,20	0,30
17420432	0,38	0	0,36	0,32	0	0,71	0	0	0,48	0,47	0,46	0,17	0,32
17420532	0,56	0	0,39	0,27	0	0,82	0	0	0,49	0,47	0,44	0,14	0,30
17420632	0,95	0	0,44	0,67	0	0,98	0	0	0,43	0,38	0,47	0,11	0,34
17420732	0,58	0	0,41	0,31	0	0,68	0	0	0,56	0,67	0,48	0,14	0,33
17420832	0,54	0	0,48	0,28	0	0,77	0	0	0,54	0,79	0,47	0,14	0,33
17420932	0,41	0	0,46	0,56	0	0,74	0	0	0,45	0,66	0,50	0,15	0,34
17421032	0,54	0	0,39	0,73	0	0,61	0	0	0,43	0,71	0,49	0,10	0,34
17421132	0,45	0	0,45	0,34	0	0,71	0	0	0,51	0,61	0,51	0,13	0,31
17421232	0,41	0	0,41	0,55	0	0,80	0	0	0,49	0,49	0,50	0,12	0,33
17421332	0,57	0	0,53	0,52	0	0,70	0	0	0,48	0,47	0,48	0,13	0,31
17421432	0,58	0	0,38	0,33	0	0,63	0	0	0,51	0,51	0,49	0,11	0,34
17421532	0,48	0	0,57	0,34	0	0,56	0	0	0,51	0,52	0,51	0,19	0,33
17421632	0,56	0	0,65	0,80	0	0,92	0	0	0,47	0,48	0,40	0,20	0,29
17421732	0,89	0	0,37	0,57	0	0,60	0	0	0,52	0,48	0,46	0,13	0,28
17421832	0,61	0	0,60	0,30	0	0,64	0	0	0,43	0,46	0,51	0,13	0,32
17421932	0,60	0	0,42	0,35	0	0,64	0	0	0,44	0,45	0,50	0,14	0,29
17422032	0,55	0	0,45	0,53	0	0,64	0	0	0,46	0,46	0,48	0,12	0,31
17422132	0,46	0	0,43	0,31	0	0,82	0	0	0,49	0,68	0,45	0,12	0,34
17422232	0,50	0	0,48	0,39	0	0,73	0	0	0,47	0,47	0,47	0,15	0,32
17422332	0,51	0	0,53	0,31	0	0,69	0	0	0,54	0,58	0,48	0,10	0,31
17422432	0,42	0	0,48	0,63	0	0,62	0	0	0,47	0,46	0,50	0,13	0,33
17422532	0,44	0	0,43	0,51	0	0,73	0	0	0,52	0,48	0,49	0,15	0,36
17422632	0,49	0	0,44	0,30	0	0,66	0	0	0,53	0,47	0,50	0,13	0,33
17422732	0,39	0	0,44	0,43	0	0,71	0	0	0,51	0,48	0,46	0,15	0,31
17422832	0,46	0	0,48	0,48	0	0,81	0	0	0,49	0,48	0,46	0,14	0,33
17422932	0,57	0	0,36	0,28	0	0,34	0	0	0,56	0,39	0,39	0,22	0,33
17423032	0,40	0	0,45	0,44	0	0,63	0	0	0,51	0,45	0,43	0,13	0,42
17423132	0,47	0	0,38	0,59	0	0,70	0	0	0,50	0,49	0,36	0,14	0,30
17423232	0,49	0	0,41	0,53	0	0,72	0	0	0,57	0,45	0,47	0,11	0,28
17423332	0,52	0	0,38	0,44	0	0,68	0	0	0,51	0,57	0,45	0,14	0,33
17423432	0,72	0	0,48	0,59	0	0,91	0	0	0,51	0,68	0,44	0,12	0,34
17423531	0,52	0	0,42	0,34	0	0,42	0	0	0,51	0,55	0,43	0,15	0,32
17423631	0,51	0	0,45	0,49	0	0,85	0	0	0,50	0,62	0,53	0,13	0,36
17423731	0,75	0	0,51	0,30	0	0,72	0	0	0,48	0,72	0,51	0,14	0,41
17423831	0,70	0	0,62	0,60	0	0,62	0	0	0,51	0,65	0,49	0,12	0,45
17423931	0,48	0	0,47	0,38	0	0,90	0	0	0,47	0,62	0,52	0,13	0,38
17424031	0,50	0	0,44	0,56	0	0,83	0	0	0,49	0,50	0,56	0,14	0,34
17424131	0,44	0	0,45	0,42	0	0,72	0	0	0,51	0,45	0,37	0,14	0,32
17424231	0,47	0	0,48	0,72	0	0,78	0	0	0,56	0,47	0,46	0,13	0,33
17424331	0,47	0	0,39	0,41	0	0,61	0	0,80	0,50	0,47	0,41	0,10	0,31
17424431	0,67	0	0,51	0,30	0	0,79	0	0,40	0,43	0,46	0,31	0,12	0,30
17424531	0,59	0	0,66	0,79	0	0,80	0	0,52	0,56	0,48	0,41	0,13	0,32
17424631	0,55	0	0,52	0,42	0	0,88	0	0,87	0,50	0,53	0,54	0,12	0,34
17424731	0,58	0	0,39	0,29	0	0,75	0	0,72	0,50	0,47	0,42	0,12	0,32
17424831	0,49	0	0,48	0,47	0	0,86	0	0,57	0,42	0,75	0,31	0,13	0,32
17424931	0,47	0	0,41	0,48	0	0,61	0	0,44	0,42	0,46	0,37	0,10	0,30
17425031	0,51	0	0,47	0,61	0	0,79	0	0,47	0,44	0,56	0,35	0,14	0,31
17425131	0,48	0	0,50	0,27	0	0,85	0	0,57	0,44	0,36	0,33	0,13	0,32
17425231	0,51	0	0,43	0,37	0	0,75	0	0,65	0,46	0,48	0,43	0,11	0,30
17425331	0,63	0	0,52	0,27	0	0,67	0	0,44	0,51	0,48	0,39	0,14	0,32
17425431	0,41	0	0,50	0,24	0	0,66	0	0,60	0,46	0,47	0,36	0,14	0,35
17425531	0,56	0	0,48	0,26	0	0,74	0	0,61	0,47	0,51	0,32	0,14	0,34
17425631	0,44	0	0,55	0,44	0	0,74	0	0,65	0,46	0,47	0,39	0,22	0,36
17425731	0,38	0	0,41	0,26	0	0,77	0	0,45	0,49	0,34	0,36	0,13	0,31
17425831	0,46	0	0,42	0,23	0	0,78	0	0,66	0,53	0,44	0,46	0,09	0,29
17425931	0,42	0	0,46	0,37	0	0,77	0	0	0,45	0,45	0,46	0,12	0,32
17426031	0,40	0	0,53	0,67	0	0,70	0	0	0,47	0,38	0,43	0,11	0,31
17426131	0,54	0	0,47	0,28	0	0,88	0	0	0,46	0,52	0,43	0,11	0,29
17426231	0,53	0	0,40	0,36	0	0,82	0	0	0,45	0,65	0,45	0,10	0,30
17426331	0,69	0	0,46	0,44	0	0,59	0	0	0,47	0,50	0,49	0,10	0,32
17426431	0,80	0	0,43	0,55	0	0,70	0	0	0,48	0,57	0,47	0,14	0,32
17426531	0,61	0	0,46	0,37	0	0,68	0	0	0,49	0,48	0,49	0,12	0,33
17426631	0,46	0	0,47	0,38	0	0,88	0	0	0,49	0,44	0,36	0,10	0,32
17426731	0,61	0	0,48	0,56	0	0,56	0	0	0,43	0,54	0,40	0,11	0,34
17426831	0,49	0	0,45	0,86	0	0,71	0	0	0,50	0,48	0,35	0,12	0,36
17426931	0,48	0	0,52	0,24	0	0,59	0	0	0,46	0,45	0,35	0,11	0,32
17427031	0,42	0	0,39	0,24	0	0,76	0	0	0,49	0,47	0,38	0,21	0,32
17427131	0,47	0	0,42	0,50	0	0,61	0	0	0,48	0,46	0,41	0,40	0,46
17427231	0,42	0	0,53	0,44	0	0,80	0	0	0,49	0,39	0,45	0,17	0,34
17427331	0,44	0	0,44	0,24	0	0,88	0	0	0,54	0,46	0,42	0,12	0,33
17427431	0,51	0	0,38	0,24	0	0,74	0	0	0,58	0,48	0,39	0,12	0,31
17427531	0,55	0	0,47	0,67	0	0,67	0	0	0,50	0,55	0,39	0,10	0,32
17427631	0,43	0	0,44	0,29	0	0,79	0	0	0,48	0,60	0,43	0,13	0,35
17427731	0,46	0	0,44	0,24	0	0,74	0	0	0,55	0,51	0,48	0,13	0,31
17427831	0,58	0	0,48	0,64	0	0,90	0	0	0,49	0,48	0,45	0,13	0,34
17427931	0,55	0	0,53	0,54	0	0,71	0	0	0,45	0,50	0,49	0,13	0,37
17428031	0,83	0	0,55	0,30	0	0,88	0	0	0,49	0,47	0,44	0,13	0,36
17428131	0,48	0	0,52	0,23	0	0,85	0	0	0,49	0,47	0,45	0,11	0,35
17428231	0,56	0	0,43	0,75	0	1,15	0	0	0,46	0,53	0,43	0,14	0,33
17428331	0,73	0	0,53	0,28	0	0,72	0	0	0,55	0,49	0,42	0,17	0,35
17428431	0,41	0	0,45	0,24	0	0,91	0	0	0,51	0,43	0,38	0,16	0,34
17428531	0,40	0	0,53	0,57	0	0,81	0	0	0,49	0,54	0,40	0,09	0,34
17428631	0,46	0	0,39	0,31	0	0,69	0	0	0,52	0,47	0,46	0,18	0,34
17428731	0,39	0	0,41	0,28	0	0,76	0	0	0,52	0,45	0,41	0,11	0,34
17428831	0,42	0	0,44	0,58	0	0,58	0	0	0,50	0,51	0,44	0,12	0,31
17428931	0,50	0	0,45	0,53	0	0,61	0	0	0,51	0,59	0,43	0,15	0,33
17429031	0,46	0	0,41	0,28	0	0,80	0	0	0,49	0,43	0,40	0,13	0,33
17429131	0,48	0	0,42	0,41	0	0,75	0	0	0,46	0,47	0,43	0,14	0,33
17429231	0,75	0	0,45	0,54	0	0,76	0	0	0,38	0,49	0,47	0,16	0,33
17429331	0,90	0	0,51	0,47	0	0,78	0	0	0,49	0,50	0,45	0,14	0,36
17429431	0,80	0	0,52	0,28	0	0,85	0	0	0,51	0,47	0,45	0,14	0,36
17429531	0,72	0	0,45	0,59	0	0,82	0	0	0,51	0,53	0,40	0,14	0,33
17429631	0,52	0	0,51	0,28	0	0,74	0	0	0,45	0,51	0,43	0,11	0,31
17429732	0,54	0	0,45	0,26	0	0,62	0	0	0,52	0,49	0,46	0,25	0,35
17429832	0,88	0	0,49	0,72	0	0,77	0	0	0,50	0,45	0,47	0,11	0,30
17429932	0,38	0	0,50	0,61	0	0,64	0	0	0,46	0,49	0,49	0,11	0,32
17430032	0,45	0	0,37	0,29	0	0,78	0	0	0,54	0,47	0,41	0,13	0,34
17430132	0,78	0	0,51	0,67	0	0,55	0	0	0,56	0,47	0,45	0,12	0,31
17430232	0,30	0	0,49	0,69	0	0,69	0	0	0,53	0,63	0,46	0,12	0,33
17430332	0,63	0	0,53	0,30	0	0,65	0	0	0,51	0,61	0,48	0,13	0,33
17430432	0,92	0	0,45	0,36	0	0,87	0	0	0,54	0,59	0,46	0,13	0,36
17430532	0,43	0	0,45	0,54	0	0,64	0	0	0,46	0,58	0,43	0,14	0,34
17430632	0,58	0	0,48	0,28	0	0,70	0	0	0,47	0,56	0,40	0,12	0,43
17430732	0,77	0	0,53	0,31	0	0,68	0	0	0,46	0,51	0,42	0,12	0,35
17430832	0,46	0	0,48	0,43	0	0,72	0	0	0,42	0,43	0,42	0,10	0,36
17430932	0,60	0	0,46	0,55	0	0,67	0	0	0,43	0,46	0,33	0,12	0,30
