tick	antikeeper	builder	claimer	harvester	longharvester	longminer	miner	shortminer	upgrader
17583575	0,74	0,55	0,45	0,53	0,51	0,39	0,48	0,09	0,28
17583675	0,56	0,37	0,29	0,50	0,43	0,47	0,48	0,09	0,29
17583775	0,75	0,37	0,62	0,59	0,54	0,47	0,53	0,09	0,29
17583875	0,87	0,31	0,65	0,53	0,54	0,45	0,50	0,09	0,29
17583975	0,61	0,32	0,28	0,52	0,54	0,48	0,46	0,09	0,30
17584075	0,68	0,38	0,59	0,70	0,54	0,50	0,50	0,09	0,31
17584175	0,85	0,38	0,38	0,55	0,60	0,43	0,51	0,12	0,33
17584275	0,52	0,35	0,29	0,59	0,57	0,48	0,51	0,15	0,32
17584375	0,62	0,40	0,40	0,56	0,59	0,68	0,57	0,08	0,32
17584475	0,77	0,38	0,65	0,57	0,62	0,42	0,48	0,12	0,31
17584575	0,71	0,33	0,30	0,50	0,54	0,51	0,51	0,11	0,33
17584675	0,61	0,38	0,30	0,54	0,61	0,40	0,50	0,09	0,31
17584775	0,70	0,34	0,54	0,46	0,56	0,40	0,46	0,14	0,28
17584875	0,68	0,37	0,28	0,53	0,53	0,44	0,45	0,15	0,28
17584975	0,72	0,35	0,28	0,59	0,54	0,43	0,49	0,10	0,31
17585075	0,73	0,35	0,65	0,55	0,54	0,44	0,47	0,10	0,30
17585175	0,61	0,42	0,43	0,61	0,63	0,45	0,50	0,12	0,28
17585275	0,59	0,37	0,29	0,57	0,52	0,46	0,47	0,08	0,36
17585375	0,66	0,31	0,45	0,57	0,53	0,42	0,49	0,11	0,40
17585475	0,66	0,35	0,35	0,51	0,62	0,47	0,53	0,16	0,34
17585575	0,57	0,34	0,32	0,55	0,50	0,43	0,50	0,10	0,32
17585675	0,64	0,38	0,62	0,60	0,54	0,54	0,47	0,11	0,33
17585774	0,93	0,40	0,51	0,62	0,55	0,60	0,48	0,13	0,33
17585874	0,81	0,38	0,30	0,69	0,55	0,49	0,54	0,12	0,33
17585974	0,61	0,49	0,33	0,79	0,60	0,41	0,49	0,12	0,34
17586381	0,95	0,40	0,63	0,61	0,50	0,49	0,50	0,11	0,37
17586481	0,72	0,31	0,55	0,52	0,51	0,48	0,51	0,09	0,28
17586581	0,70	0,37	0,27	0,55	0,53	0,48	0,46	0,08	0,31
17586781	0,66	0,43	0,37	0,57	0,50	0,44	0,52	0,11	0,31
17586881	0,65	0,38	0,27	0,55	0,49	0,44	0,51	0,11	0,32
17586981	0,80	0,35	0,66	0,49	0,61	0,52	0,50	0,10	0,30
17587081	0,74	0,37	0,31	0,58	0,53	0,60	0,47	0,10	0,29
17587181	0,50	0,27	0,28	0,48	0,50	0,45	0,49	0,09	0,28
17587281	0,80	0,39	0,67	0,56	0,51	0,47	0,49	0,15	0,32
17587381	0,72	0,35	0,48	0,54	0,54	0,40	0,46	0,16	0,35
17587481	0,63	0,31	0,33	0,57	0,57	0,43	0,46	0,15	0,30
17587581	0,61	0,27	0,27	0,59	0,50	0,41	0,46	0,10	0,31
17587681	0,68	0,37	0,60	0,65	0,49	0,42	0,49	0,09	0,26
17587781	0,71	0,28	0,31	0,56	0,51	0,45	0,50	0,10	0,34
17587881	0,71	0,38	0,24	0,55	0,58	0,49	0,46	0,09	0,29
17587981	0,81	0,36	0,65	0,57	0,43	0,28	0,45	0,10	0,28
17588081	0,58	0,23	0,28	0,59	0,44	0,17	0,47	0,07	0,28
17588181	0,71	0,40	0,26	0,48	0,24	0,27	0,47	0,07	0,35
17588281	0,70	0,28	0,82	0,45	0,30	0,19	0,47	0,06	0,35
17588381	0,65	0,33	0,30	0,53	0,31	0,22	0,48	0,07	0,30
17588481	0,74	0,29	0,28	0,50	0,30	0,40	0,47	0,06	0,29
17588581	0,74	0,34	0,63	0,51	0,22	0,20	0,48	0,13	0,34
17588681	0	0,40	0,76	0,42	0,32	0,18	0,45	0,08	0,26
17588781	0,53	0,28	0,35	0,57	0,27	0,20	0,44	0,10	0,27
17588881	0,52	0,49	0,27	0,50	0,26	0,15	0,47	0,18	0,28
17588981	0,46	0,41	0,66	0,43	0,26	0,16	0,48	0,10	0,28
17589081	0,44	0,27	0,37	0,48	0,30	0,20	0,50	0,12	0,30
17589181	0,44	0,38	0,24	0,47	0,33	0,21	0,50	0,25	0,25
17589281	0,44	0,33	0,30	0,50	0,38	0,25	0,48	0,25	0,28
17589381	0,43	0,34	0,60	0,53	0,33	0,33	0,48	0,17	0,37
17589481	0,63	0,29	0,61	0,49	0,56	0,46	0,46	0,22	0,29
17589581	0,63	0,37	0,29	0,57	0,56	0,52	0,52	0,11	0,28
17589681	0,81	0,40	0,50	0,54	0,56	0,53	0,52	0,09	0,35
17589781	0,69	0,38	0,73	0,57	0,58	0,69	0,49	0,11	0,31
17589881	0,64	0,28	0,55	0,52	0,58	0,61	0,50	0,08	0,28
17589981	0,81	0,31	0,47	0,58	0,51	0,50	0,48	0,09	0,29
17590081	0,82	0,33	0,64	0,51	0,56	0,44	0,47	0,08	0,35
17590181	0,75	0,35	0,45	0,53	0,50	0,42	0,50	0,17	0,29
17590281	0,64	0,40	0,46	0,52	0,58	0,46	0,49	0,12	0,28
17590381	0,65	0,37	0,65	0,49	0,60	0,36	0,53	0,11	0,27
17590481	0,74	0,43	0,46	0,47	0,58	0,40	0,51	0,11	0,31
17590581	0,68	0,37	0,43	0,53	0,61	0,44	0,45	0,10	0,33
17590681	0,54	0,38	0,66	0,58	0,52	0,44	0,48	0,09	0,29
17590781	0,65	0,39	0,32	0,46	0,60	0,49	0,50	0,22	0,34
17590881	0,61	0,30	0,40	0,61	0,55	0,43	0,50	0,11	0,32
17590981	0,50	0,26	0,39	0,54	0,57	0,48	0,52	0,10	0,28
17591081	0,55	0,36	0,39	0,53	0,53	0,45	0,50	0,09	0,29
17591181	0,80	0,31	0,39	0,48	0,50	0,52	0,47	0,08	0,30
17591281	0,66	0,39	0,59	0,63	0,53	0,39	0,54	0,09	0,28
17591380	0,86	0,36	0,37	0,67	0,50	0,49	0,47	0,11	0,31
17591480	0,93	0,34	0,36	0,65	0,49	0,54	0,47	0,11	0,36
17591580	0,87	0,42	0,61	0,63	0,58	0,52	0,44	0,09	0,36
17591680	0,85	0,38	0,38	0,61	0,49	0,51	0,46	0,11	0,32
17591880	0,66	0,32	0,63	0,50	0,50	0,51	0,45	0,08	0,29
17591980	0,53	0,38	0,35	0,56	0,53	0,43	0,49	0,08	0,30
17592080	0,66	0,52	0,31	0,57	0,52	0,48	0,50	0,11	0,29
17592180	0,64	0,47	0,57	0,42	0,47	0,49	0,54	0,09	0,30
17592280	0,59	0,35	0,43	0,65	0,49	0,45	0,55	0,08	0,31
17592380	0,65	0,42	0,30	0,48	0,50	0,56	0,54	0,10	0,29
17592480	0,76	0,33	0,49	0,52	0,50	0,66	0,48	0,08	0,37
17592580	0,57	0,35	0,34	0,64	0,55	0,45	0,50	0,10	0,32
17592680	0,78	0,37	0,63	0,52	0,61	0,44	0,48	0,09	0,32
17592780	0,65	0,34	0,50	0,56	0,57	0,41	0,49	0,09	0,32
17592880	0,60	0,43	0,68	0,57	0,53	0,48	0,46	0,10	0,31
17592980	0,89	0,27	0,36	0,60	0,53	0,46	0,47	0,09	0,34
17593080	0,70	0,32	0,55	0,48	0,54	0,48	0,51	0,18	0,35
17593280	0,73	0,33	0,35	0,59	0,49	0,47	0,46	0,09	0,28
17593380	0,53	0,64	0,27	0,55	0,42	0,49	0,48	0,07	0,27
17593480	0	0	0	0	0	0	0	0	0
17593580	0	0	0	0	0	0	0	0	0
17593680	0	0	0	0	0	0	0	0	0
17593780	0	0	0	0	0	0	0	0	0
17593880	0	0	0	0	0	0	0	0	0
17593980	0	0	0	0	0	0	0	0	0
17594080	0	0	0	0	0	0	0	0	0
17594180	0	0	0	0	0	0	0	0	0
17594280	0	0	0	0	0	0	0	0	0
17594380	0	0	0	0	0	0	0	0	0
17594480	0	0	0	0	0	0	0	0	0
17594580	0	0	0	0	0	0	0	0	0
17594680	0	0	0	0	0	0	0	0	0
17594780	0	0	0	0	0	0	0	0	0
17594880	0	0	0	0	0	0	0	0	0
17594980	0	0	0	0	0	0	0	0	0
17595080	0	0	0	0	0	0	0	0	0
17595180	0	0	0	0	0	0	0	0	0
17595280	0	0	0	0	0	0	0	0	0
17595380	0	0	0	0	0	0	0	0	0
17595480	0	0	0	0	0	0	0	0	0
17595580	0	0	0	0	0	0	0	0	0
17595680	0	0	0	0	0	0	0	0	0
17595780	0	0	0	0	0	0	0	0	0
17595880	0	0	0	0	0	0	0	0	0
17595980	0	0	0	0	0	0	0	0	0
17596080	0	0	0	0	0	0	0	0	0
17596180	0	0	0	0	0	0	0	0	0
17596280	0	0	0	0	0	0	0	0	0
17596380	0	0	0	0	0	0	0	0	0
17596480	0	0	0	0	0	0	0	0	0
17596580	0	0	0	0	0	0	0	0	0
17596680	0	0	0	0	0	0	0	0	0
17596779	0	0	0	0	0	0	0	0	0
17596879	0	0	0	0	0	0	0	0	0
17596979	0	0	0	0	0	0	0	0	0
17597079	0	0	0	0	0	0	0	0	0
17597179	0	0	0	0	0	0	0	0	0
17597279	0	0	0	0	0	0	0	0	0
17597379	0	0	0	0	0	0	0	0	0
17597479	0	0	0	0	0	0	0	0	0
17597579	0	0	0	0	0	0	0	0	0
17597679	0	0	0	0	0	0	0	0	0
17597779	0	0	0	0	0	0	0	0	0
17597879	0	0	0	0	0	0	0	0	0
17597979	0	0	0	0	0	0	0	0	0
17598079	0	0	0	0	0	0	0	0	0
17598179	0	0	0	0	0	0	0	0	0
17598279	0	0	0	0	0	0	0	0	0
17598379	0	0	0	0	0	0	0	0	0
17598479	0	0	0	0	0	0	0	0	0
17598579	0	0	0	0	0	0	0	0	0
17598679	0	0	0	0	0	0	0	0	0
17598779	0	0	0	0	0	0	0	0	0
17598879	0	0	0	0	0	0	0	0	0
17598979	0	0	0	0	0	0	0	0	0
17599079	0	0	0	0	0	0	0	0	0
17599179	0	0	0	0	0	0	0	0	0
17599279	0	0	0	0	0	0	0	0	0
17599379	0	0	0	0	0	0	0	0	0
17599479	0	0	0	0	0	0	0	0	0
17599579	0	0	0	0	0	0	0	0	0
17599679	0	0	0	0	0	0	0	0	0
17599779	0	0	0	0	0	0	0	0	0
17599879	0	0	0	0	0	0	0	0	0
17599979	0	0	0	0	0	0	0	0	0
17600079	0	0	0	0	0	0	0	0	0
17600179	0	0	0	0	0	0	0	0	0
17600279	0	0	0	0	0	0	0	0	0
17600379	0	0	0	0	0	0	0	0	0
17600479	0	0	0	0	0	0	0	0	0
17600579	0	0	0	0	0	0	0	0	0
17600679	0	0	0	0	0	0	0	0	0
17600779	0	0	0	0	0	0	0	0	0
17600879	0	0	0	0	0	0	0	0	0
17600979	0	0	0	0	0	0	0	0	0
17601079	0	0	0	0	0	0	0	0	0
17601179	0	0	0	0	0	0	0	0	0
17601279	0	0	0	0	0	0	0	0	0
17601379	0	0	0	0	0	0	0	0	0
17601479	0	0	0	0	0	0	0	0	0
17601579	0	0	0	0	0	0	0	0	0
17601679	0	0	0	0	0	0	0	0	0
17601779	0	0	0	0	0	0	0	0	0
17601879	0	0	0	0	0	0	0	0	0
17601979	0	0	0	0	0	0	0	0	0
17602079	0	0	0	0	0	0	0	0	0
17602178	0	0	0	0	0	0	0	0	0
17602278	0	0	0	0	0	0	0	0	0
17602378	0	0	0	0	0	0	0	0	0
17602478	0	0	0	0	0	0	0	0	0
17602579	0	0	0	0	0	0	0	0	0
17602679	0	0	0	0	0	0	0	0	0
17602779	0	0	0	0	0	0	0	0	0
17602879	0	0	0	0	0	0	0	0	0
17602979	0	0	0	0	0	0	0	0	0
17603079	0	0	0	0	0	0	0	0	0
17603179	0	0	0	0	0	0	0	0	0
17603279	0	0	0	0	0	0	0	0	0
17603379	0	0	0	0	0	0	0	0	0
17603479	0	0	0	0	0	0	0	0	0
17603579	0	0	0	0	0	0	0	0	0
17603679	0	0	0	0	0	0	0	0	0
17603779	0	0	0	0	0	0	0	0	0
17603879	0	0	0	0	0	0	0	0	0
17603979	0	0	0	0	0	0	0	0	0
17604079	0	0	0	0	0	0	0	0	0
17604179	0	0	0	0	0	0	0	0	0
17604279	0	0	0	0	0	0	0	0	0
17604379	0	0	0	0	0	0	0	0	0
17604480	0	0	0	0	0	0	0	0	0
17604580	0	0	0	0	0	0	0	0	0
17604680	0	0	0	0	0	0	0	0	0
17604780	0	0	0	0	0	0	0	0	0
17604880	0	0	0	0	0	0	0	0	0
17604980	0	0	0	0	0	0	0	0	0
17605080	0	0	0	0	0	0	0	0	0
17605180	0	0	0	0	0	0	0	0	0
17605280	0	0	0	0	0	0	0	0	0
17605380	0	0	0	0	0	0	0	0	0
17605480	0	0	0	0	0	0	0	0	0
17605580	0	0	0	0	0	0	0	0	0
17605680	0	0	0	0	0	0	0	0	0
17605780	0	0	0	0	0	0	0	0	0
17605881	0	0	0	0	0	0	0	0	0
17605981	0	0	0	0	0	0	0	0	0
17606081	0	0	0	0	0	0	0	0	0
17606181	0	0	0	0	0	0	0	0	0
17606281	0	0	0	0	0	0	0	0	0
17606382	0	0	0	0	0	0	0	0	0
17606482	0	0	0	0	0	0	0	0	0
17606582	0	0	0	0	0	0	0	0	0
17606682	0	0	0	0	0	0	0	0	0
17606782	0	0	0	0	0	0	0	0	0
17606882	0	0	0	0	0	0	0	0	0
17606982	0	0	0	0	0	0	0	0	0
17607082	0	0	0	0	0	0	0	0	0
17607182	0	0	0	0	0	0	0	0	0
17607282	0	0	0	0	0	0	0	0	0
17607382	0	0	0	0	0	0	0	0	0
17607482	0	0	0	0	0	0	0	0	0
17607582	0	0	0	0	0	0	0	0	0
17607682	0	0	0	0	0	0	0	0	0
17607781	0	0	0	0	0	0	0	0	0
17607881	0	0	0	0	0	0	0	0	0
17607981	0	0	0	0	0	0	0	0	0
17608081	0	0	0	0	0	0	0	0	0
17608181	0	0	0	0	0	0	0	0	0
17608282	0	0	0	0	0	0	0	0	0
17608382	0	0	0	0	0	0	0	0	0
17608482	0	0	0	0	0	0	0	0	0
17608582	0	0	0	0	0	0	0	0	0
17608682	0	0	0	0	0	0	0	0	0
17608782	0	0	0	0	0	0	0	0	0
17608882	0	0	0	0	0	0	0	0	0
17608982	0	0	0	0	0	0	0	0	0
17609082	0	0	0	0	0	0	0	0	0
17609182	0	0	0	0	0	0	0	0	0
17609282	0	0	0	0	0	0	0	0	0
17609382	0	0	0	0	0	0	0	0	0
17609482	0	0	0	0	0	0	0	0	0
17609582	0	0	0	0	0	0	0	0	0
17609682	0	0	0	0	0	0	0	0	0
17609782	0	0	0	0	0	0	0	0	0
17609882	0	0	0	0	0	0	0	0	0
17609982	0	0	0	0	0	0	0	0	0
17610082	0	0	0	0	0	0	0	0	0
17610182	0	0	0	0	0	0	0	0	0
17610282	0	0	0	0	0	0	0	0	0
17610382	0	0	0	0	0	0	0	0	0
17610482	0	0	0	0	0	0	0	0	0
17610582	0	0	0	0	0	0	0	0	0
17610682	0	0	0	0	0	0	0	0	0
17610782	0	0	0	0	0	0	0	0	0
17610882	0	0	0	0	0	0	0	0	0
17610983	0	0	0	0	0	0	0	0	0
17611083	0	0	0	0	0	0	0	0	0
17611183	0	0	0	0	0	0	0	0	0
17611283	0	0	0	0	0	0	0	0	0
17611383	0	0	0	0	0	0	0	0	0
17611483	0	0	0	0	0	0	0	0	0
17611583	0	0	0	0	0	0	0	0	0
17611683	0	0	0	0	0	0	0	0	0
17611783	0	0	0	0	0	0	0	0	0
17611883	0	0	0	0	0	0	0	0	0
17611983	0	0	0	0	0	0	0	0	0
17612083	0	0	0	0	0	0	0	0	0
17612183	0	0	0	0	0	0	0	0	0
17612283	0	0	0	0	0	0	0	0	0
17612383	0	0	0	0	0	0	0	0	0
17612483	0	0	0	0	0	0	0	0	0
17612583	0	0	0	0	0	0	0	0	0
17612683	0	0	0	0	0	0	0	0	0
17612783	0	0	0	0	0	0	0	0	0
17612883	0	0	0	0	0	0	0	0	0
17612983	0	0	0	0	0	0	0	0	0
17613083	0	0	0	0	0	0	0	0	0
17613183	0	0	0	0	0	0	0	0	0
17613282	0	0	0	0	0	0	0	0	0
17613382	0	0	0	0	0	0	0	0	0
17613482	0	0	0	0	0	0	0	0	0
17613582	0	0	0	0	0	0	0	0	0
17613682	0	0	0	0	0	0	0	0	0
17613782	0	0	0	0	0	0	0	0	0
17613882	0	0	0	0	0	0	0	0	0
17613982	0	0	0	0	0	0	0	0	0
17614082	0	0	0	0	0	0	0	0	0
17614282	0	0	0	0	0	0	0	0	0
17614382	0	0	0	0	0	0	0	0	0
17614482	0	0	0	0	0	0	0	0	0
17614582	0	0	0	0	0	0	0	0	0
17614682	0	0	0	0	0	0	0	0	0
17614782	0	0	0	0	0	0	0	0	0
17614882	0	0	0	0	0	0	0	0	0
17614982	0	0	0	0	0	0	0	0	0
17615082	0	0	0	0	0	0	0	0	0
17615182	0	0	0	0	0	0	0	0	0
17615282	0	0	0	0	0	0	0	0	0
17615382	0	0	0	0	0	0	0	0	0
17615482	0	0	0	0	0	0	0	0	0
17615682	0	0	0	0	0	0	0	0	0
17615782	0	0	0	0	0	0	0	0	0
17615882	0	0	0	0	0	0	0	0	0
17615982	0	0	0	0	0	0	0	0	0
17616082	0	0	0	0	0	0	0	0	0
17616182	0	0	0	0	0	0	0	0	0
17616282	0	0	0	0	0	0	0	0	0
17616382	0	0	0	0	0	0	0	0	0
17616482	0	0	0	0	0	0	0	0	0
17616582	0	0	0	0	0	0	0	0	0
17616682	0	0	0	0	0	0	0	0	0
17616782	0	0	0	0	0	0	0	0	0
17616882	0	0	0	0	0	0	0	0	0
17616982	0	0	0	0	0	0	0	0	0
17617082	0	0	0	0	0	0	0	0	0
17617182	0	0	0	0	0	0	0	0	0
17617282	0	0	0	0	0	0	0	0	0
17617382	0	0	0	0	0	0	0	0	0
17617482	0	0	0	0	0	0	0	0	0
17617582	0	0	0	0	0	0	0	0	0
17617682	0	0	0	0	0	0	0	0	0
17617782	0	0	0	0	0	0	0	0	0
17617882	0	0	0	0	0	0	0	0	0
17617982	0	0	0	0	0	0	0	0	0
17618082	0	0	0	0	0	0	0	0	0
17618182	0	0	0	0	0	0	0	0	0
17618282	0	0	0	0	0	0	0	0	0
17618382	0	0	0	0	0	0	0	0	0
17618482	0	0	0	0	0	0	0	0	0
17618582	0	0	0	0	0	0	0	0	0
17618682	0	0	0	0	0	0	0	0	0
17618781	0	0	0	0	0	0	0	0	0
17618881	0	0	0	0	0	0	0	0	0
17618981	0	0	0	0	0	0	0	0	0
17619081	0	0	0	0	0	0	0	0	0
17619181	0	0	0	0	0	0	0	0	0
17619281	0	0	0	0	0	0	0	0	0
17619381	0	0	0	0	0	0	0	0	0
17619481	0	0	0	0	0	0	0	0	0
17619581	0	0	0	0	0	0	0	0	0
17619681	0	0	0	0	0	0	0	0	0
17619781	0	0	0	0	0	0	0	0	0
17619881	0	0	0	0	0	0	0	0	0
17619981	0	0	0	0	0	0	0	0	0
17620081	0	0	0	0	0	0	0	0	0
17620181	0	0	0	0	0	0	0	0	0
17620281	0	0	0	0	0	0	0	0	0
17620381	0	0	0	0	0	0	0	0	0
17620481	0	0	0	0	0	0	0	0	0
17620581	0	0	0	0	0	0	0	0	0
17620681	0	0	0	0	0	0	0	0	0
17620781	0	0	0	0	0	0	0	0	0
17620881	0	0	0	0	0	0	0	0	0
17620981	0	0	0	0	0	0	0	0	0
17621081	0	0	0	0	0	0	0	0	0
17621181	0	0	0	0	0	0	0	0	0
17621281	0	0	0	0	0	0	0	0	0
17621381	0	0	0	0	0	0	0	0	0
17621481	0	0	0	0	0	0	0	0	0
17621581	0	0	0	0	0	0	0	0	0
17621681	0	0	0	0	0	0	0	0	0
17621781	0	0	0	0	0	0	0	0	0
17621881	0	0	0	0	0	0	0	0	0
17621981	0	0	0	0	0	0	0	0	0
17622081	0	0	0	0	0	0	0	0	0
17622181	0	0	0	0	0	0	0	0	0
17622281	0	0	0	0	0	0	0	0	0
17622381	0	0	0	0	0	0	0	0	0
17622481	0	0	0	0	0	0	0	0	0
17622581	0	0	0	0	0	0	0	0	0
17622681	0	0	0	0	0	0	0	0	0
17622781	0	0	0	0	0	0	0	0	0
17622881	0	0	0	0	0	0	0	0	0
17622981	0	0	0	0	0	0	0	0	0
17623081	0	0	0	0	0	0	0	0	0
17623181	0	0	0	0	0	0	0	0	0
17623281	0	0	0	0	0	0	0	0	0
17623381	0	0	0	0	0	0	0	0	0
17623481	0	0	0	0	0	0	0	0	0
17623581	0	0	0	0	0	0	0	0	0
17623681	0	0	0	0	0	0	0	0	0
17623781	0	0	0	0	0	0	0	0	0
17623881	0	0	0	0	0	0	0	0	0
17623981	0	0	0	0	0	0	0	0	0
17624081	0	0	0	0	0	0	0	0	0
17624180	0	0	0	0	0	0	0	0	0
17624280	0	0	0	0	0	0	0	0	0
17624380	0	0	0	0	0	0	0	0	0
17624480	0	0	0	0	0	0	0	0	0
17624580	0	0	0	0	0	0	0	0	0
17624680	0	0	0	0	0	0	0	0	0
17624780	0	0	0	0	0	0	0	0	0
17624880	0	0	0	0	0	0	0	0	0
17624980	0	0	0	0	0	0	0	0	0
17625080	0	0	0	0	0	0	0	0	0
17625180	0	0	0	0	0	0	0	0	0
17625280	0	0	0	0	0	0	0	0	0
17625380	0	0	0	0	0	0	0	0	0
17625480	0	0	0	0	0	0	0	0	0
17625581	0	0	0	0	0	0	0	0	0
17625681	0	0	0	0	0	0	0	0	0
17625781	0	0	0	0	0	0	0	0	0
17625881	0	0	0	0	0	0	0	0	0
17625981	0	0	0	0	0	0	0	0	0
17626081	0	0	0	0	0	0	0	0	0
17626181	0	0	0	0	0	0	0	0	0
17626281	0	0	0	0	0	0	0	0	0
17626381	0	0	0	0	0	0	0	0	0
17626481	0	0	0	0	0	0	0	0	0
17626581	0	0	0	0	0	0	0	0	0
17626681	0	0	0	0	0	0	0	0	0
17626781	0	0	0	0	0	0	0	0	0
17626881	0	0	0	0	0	0	0	0	0
17626981	0	0	0	0	0	0	0	0	0
17627081	0	0	0	0	0	0	0	0	0
17627181	0	0	0	0	0	0	0	0	0
17627281	0	0	0	0	0	0	0	0	0
17627381	0	0	0	0	0	0	0	0	0
17627481	0	0	0	0	0	0	0	0	0
17627581	0	0	0	0	0	0	0	0	0
17627681	0	0	0	0	0	0	0	0	0
17627781	0	0	0	0	0	0	0	0	0
17627881	0	0	0	0	0	0	0	0	0
17627981	0	0	0	0	0	0	0	0	0
17628111	0	0	0	0	0	0	0	0	0
17628211	0	0	0	0	0	0	0	0	0
17628412	0	0	0	0	0	0	0	0	0
17628512	0	0	0	0	0	0	0	0	0
17628612	0	0	0	0	0	0	0	0	0
17628712	0	0	0	0	0	0	0	0	0
17628812	0	0	0	0	0	0	0	0	0
17628912	0	0	0	0	0	0	0	0	0
