tick	_total	create	finish	memory	needList	roomUpdate	run
17497908	5443	123,7	0,2	943,6	647,5	1119,9	2603,2
17498008	5796,1	120,4	0,2	965,4	672,3	1168,4	2864
17498107	5363,2	72,2	0,1	890,6	640,9	979,9	2774,3
17498207	6312,7	90,4	0,2	1192,8	834,5	1212,8	2975,1
17498307	6434,4	99,1	0,2	1052,6	696,3	1272,6	3306,8
17498407	6183	118,9	0,2	1011,6	721,6	1025,4	3298,7
17498507	4903,4	71,4	0,1	809,6	591,5	914,1	2511
17498607	5034,3	100,9	0,1	855,2	580,1	906,9	2572,4
17498707	5367,7	97,1	0,2	887,7	613,2	840,2	2923,8
17498807	4599,1	55,4	0,1	834,7	627,7	871,2	2204,4
17498907	5407,9	130,6	0,1	921,4	599,4	972,8	2778,1
17499007	5447,7	98,9	0,2	928,2	599,2	974	2841,2
17499107	5815,4	61,8	0,2	1040,9	626,7	1016,6	3062,6
17499207	5189,8	121,8	0,2	840,3	607,4	997	2616,8
17499307	5142,3	152,2	0,2	864,6	571,1	913,5	2635,1
17499407	5220,1	46,5	0,2	895,6	558,3	1001,6	2712,3
17499507	4880,7	74	0,2	828	596,7	865,9	2510,7
17499607	5238,8	118,4	0,4	868,5	620,1	1134,6	2491
17499707	4823	129,4	0,2	808,8	559,9	959,2	2359,7
17499807	5218,3	138,6	0,2	840,6	581,8	984	2666,9
17499907	5065,1	143,1	0,2	874,8	586,9	1081,3	2372,7
17500007	5470,2	107,3	0,2	1180,1	695,2	1091,3	2389,4
17500107	5990,8	100,4	0,3	1132,3	652	1003,5	3096,6
17500207	5270,1	83,4	0,1	1019,6	659,3	1027,6	2474,5
17500307	5012,1	84,6	0,1	1103,4	606	1081,8	2130,5
17500407	5867,2	52	0,1	1047	597,5	984,9	3179,8
17500507	5834,3	44,8	0,1	1024,9	599,5	1011	3148,1
17500607	5588,5	47,6	0,2	1061,3	569	1001,4	2903,1
17500707	5714,5	90,7	0,2	1044,5	666,5	1069,3	2837,3
17500907	5377,4	72,3	0,1	921,4	650,7	921,7	2805,9
17501007	5761,8	89,5	0,1	900,6	725,8	939,6	3100,4
17501107	5492,5	88,9	0,1	946,6	660,5	1038	2752,9
17501207	5217	88,9	0,1	931,9	672,7	992,7	2525,4
17501308	5280,3	89,3	0,1	898,5	606,8	965,9	2714,1
17501408	5188,5	157,9	0,1	921,9	595,7	1069,4	2438,1
17501508	5571,6	95,6	0,2	1131,3	704,8	1004,6	2629,2
17501608	5391,9	75,3	0,1	831,6	633,8	991,2	2854
17501708	5385,5	74,6	0,1	1034,4	608,3	1003,8	2658,2
17501808	5337,5	79	0,1	924,9	602,3	1077,9	2648,5
17501908	5151,3	76,4	0,2	907,6	592,2	955	2614,4
17502008	5241,3	79	0,1	873,8	578,1	910,2	2795,4
17502108	4905,9	77	0,1	962,2	600,7	938,8	2322,7
17502208	5097,8	89,6	0,1	874,5	598,6	871,1	2658,7
17502308	5145	57,8	0,1	925,4	570	971,6	2615
17502408	5170,5	111,1	0,1	877,6	604,8	889,7	2681,2
17502508	5105,9	95,2	0,1	1036,4	552,1	846,3	2570,3
17502608	5518,2	99,1	0,1	941,2	606,1	919,1	2936,9
17502708	5433,1	88,3	0,1	833,3	628,5	1025,4	2850,6
17502808	5745,8	98,9	0,1	915,1	637,9	1011,6	3076
17502908	5307,8	55,6	0,2	1076,6	620,7	959	2590,1
17503008	5201,6	89,6	0,1	918,4	574,4	983,6	2629,6
17503108	5761,5	106	0,1	976,4	709,9	983,6	2979,2
17503208	5771,5	100,9	0,2	1037,5	677,2	993,9	2955,1
17503308	5208,5	65,2	0,1	895,3	656,2	1060,7	2524,8
17503408	5647,9	148,4	0,2	1011,9	620,5	1058,8	2801,9
17503507	5364,3	80,4	0,2	962,5	640,9	970,7	2703,4
17503607	6053,5	80,3	0,2	1163,5	731,3	1070,1	3000,6
17503707	6055,6	139,5	0,2	1089,2	730,3	1069,9	3020,2
17503807	6093,7	107,9	0,2	1091,1	754,1	1000,8	3132,5
17503911	5738,7	105,1	0,2	1105,2	710	1137,1	2732,8
17504011	5666,3	112,5	0,2	1050,8	696,3	1104,9	2697,6
17504111	5785,9	162	0,1	1227,2	639	1112,4	2640,7
17504211	5794	113,9	0,2	1203,9	695,5	1161,2	2614
17504311	5916,2	127,8	0,2	1162,8	674,8	1091,5	2854,7
17504411	5936,3	88,4	0,2	1244,7	659,3	1036,2	2903,4
17504511	5208,7	67,7	0,1	1017,6	594,7	935,1	2589
17504611	5434,5	78,6	0,1	980,4	553,1	1045,8	2772,6
17504711	5099,6	69,8	0,1	979,2	573,3	1090,3	2382,5
17504811	5311,4	90,6	0,1	966,2	595,5	996,4	2658,6
17504911	5151,8	59	0,1	993,1	608,1	944,3	2543,5
