tick	_total	create	finish	memory	needList	roomUpdate	run
17527664	5905,5	28,7	0,1	1649,4	810,9	47	3363,6
17527764	5965,2	11,6	0,1	1727,9	807,1	69,3	3343,7
17527864	5986,1	60,7	0,2	1476,4	794	46,2	3602,8
17527964	6273,2	76,4	0,2	1645,2	730,6	70,8	3744,2
17528064	6332,3	39,2	0,1	1607,3	758,8	60,3	3860,6
17528164	5654	32,3	0,1	1380,7	810,3	52,7	3372,6
17528264	5310,9	23,3	0,1	1172,7	758,2	61,2	3291,2
17528364	5941,1	36,7	0,1	1358,8	828,2	49,4	3663,5
17528464	5658,9	42,4	0,1	1374,2	741,8	49,4	3446,7
17528564	5589,6	26,8	0,2	1338,3	743,7	40,5	3435,7
17528664	5436,8	26,1	0,1	1245,7	730	43,2	3386,9
17528764	5436,6	18	0,1	1267,4	735,9	47,5	3363,4
17528864	5360,7	25,4	0,1	1202,3	754,9	67,3	3292,9
17528964	5810,2	10,1	0,1	1234,9	752,8	43,5	3764,2
17529064	5705	11	0,1	1265,6	764,2	51,2	3608,1
17529164	5120,8	45,2	0,1	1142,9	725	44	3159
17529264	5558,2	56,5	0,1	1157,8	715,1	43,1	3580,9
17529364	5409,5	19,3	0,1	1129,4	691,8	44,7	3519,8
17529464	4913,1	9	0,1	1084,9	690,2	46,9	3077,4
17529564	4668,9	24,7	0,1	1135,3	770,4	52,3	2681,2
17529664	4592,8	20,3	0,1	1139,9	795,6	46,4	2585,9
17529764	4509,6	22,7	0,2	1167,1	765,1	44,7	2505,2
17529864	4307,3	83,5	0,1	1201,2	678,9	51,9	2287,3
17529964	5819,9	100,1	0,2	1638,6	890,1	69,4	3115,4
17530064	5328,9	86,8	0,2	1675	849,9	52,8	2658,5
17530164	5452,8	96,1	0,2	1771	803,7	53,3	2723,1
17530264	5479,8	146,5	0,2	1680,2	809,8	57,5	2780,3
17530364	5371,5	112,7	0,2	1605,2	756,9	47,2	2843,9
17530464	5305,7	92,1	0,2	1672,9	793,8	56,2	2685,4
17530564	5487,9	113,2	0,2	1754,8	752,7	64,7	2797,1
17530664	5227,2	76	0,2	1587,4	769,3	50,5	2738,4
17530764	5635,2	118,3	0,2	1722,7	771,6	94,3	2923,1
17530864	5415,3	128,9	0,2	1543,2	888,4	67,5	2780,9
17530964	6065,5	139,9	0,2	1612,8	918,6	67	3319,8
17531064	5646,4	147,8	0,2	1313,3	799,8	62,3	3316,9
17531164	5706,9	107,2	0,2	1596,7	716	50,3	3220,1
17531264	5115,9	78,7	0,1	1482,1	689,8	45	2814,6
17531364	5092,3	75,9	0,2	1492,1	706,1	63,6	2733,3
17531464	5057,4	79,8	0,2	1574,2	710,3	51,5	2635,9
17531564	5331	115,4	0,2	1603,4	639,3	50,9	2916
17531664	5387	97,8	0,1	1554,8	685,7	45,8	2996,9
17531764	5092,4	76,6	0,1	1314,2	717,5	67	2911,7
17531864	4833,2	70	0,1	1070,3	677,2	48,5	2962,6
17531964	5475,6	77,8	0,1	1284,9	645,2	52	3410,6
17532064	4899,1	89,5	0,3	1218,6	624,4	49,2	2907,7
17532164	4812,6	66,2	0,1	1149,4	651,4	46,8	2893,1
17532264	5119,8	87,1	0,1	1178,9	655,1	47,6	3146
17532364	5153,7	83,8	0,1	1159,2	719,6	48,1	3137,5
17532464	4896,9	78,3	0,1	1138,3	735,9	46,2	2892,9
17532564	5154,2	96,5	0,1	1247,7	683,3	51,1	3068,9
17532664	5913,2	128,2	0,2	1418,6	849,3	53,6	3456,8
17532764	5750,5	99,9	0,2	1540,6	748,9	38,7	3314,7
17532864	5708,5	60,3	0,2	1664,7	772,9	52,4	3150,8
17532964	5690,5	83,2	0,2	1424,9	807,2	49,9	3319,3
17533064	5815,5	114,1	0,2	1505	843,7	55,4	3291,2
17533164	5671	88,6	0,2	1606,1	763,7	74,3	3132,1
17533264	5124,7	76	0,2	1508,1	715,5	50,6	2768,7
17533364	5508,8	91,2	0,2	1445,8	700,5	50,1	3215
17533464	5653,8	56,5	0,2	1455,3	709,9	66,4	3358,5
17533565	5985,3	77,8	0,2	1613,2	951,9	50,7	3285,1
17533665	5308,2	96	0,1	1382,5	784,6	56	2982,7
17533765	5805,9	117,8	0,1	1335,2	743,4	68,5	3535,5
17533865	5675,6	139,7	0,2	1456,2	717,3	54,1	3287,9
17533965	5121	45,9	0,2	1276,7	740,3	48,7	3003,1
17534065	5119,6	111,6	0,2	1218,4	682,3	45,4	3055,5
17534165	5404,7	86,7	0,2	1298,2	779,8	48,3	3185
17534265	5176,1	94,6	0,2	1245,4	755,7	50	3023,7
17534365	5203,2	116,1	0,2	1287,4	710	45,2	3026,2
17534465	5246,1	102,3	0,2	1266,9	760,7	57,7	3051,7
17534565	5357,7	71,3	0,2	1336,9	742,1	54,8	3145,7
17534665	5389,4	122,6	0,2	1459,5	709,4	61,6	3029,1
17534765	4962,7	67,4	0,2	1438,5	766,4	50,4	2634
17534865	5247,5	93,9	0,2	1256,6	712,6	48,5	3129
17534965	5505,1	101,7	0,2	1288,4	684,4	70,9	3352,8
17535065	5104,3	61	0,2	1316,9	697,2	47,3	2975,2
17535165	4886,3	63,7	0,2	1048,4	721,2	47	2999,5
17535265	4926,6	89,4	0,2	1089,3	726	46	2969,8
17535365	5182,5	104,6	0,2	1196,5	770	47,8	3056,7
17535465	5338,9	69,3	0,2	1192,4	741,1	54,3	3275
17535565	4928,6	74,8	0,2	1256,3	731,7	49	2810,9
17535665	5497,5	115,9	0,2	1209,5	725,5	51,6	3389,2
17535765	5091,6	73,9	0,2	1289,1	717,7	47,7	2957,3
17535866	4974,1	73,6	0,1	1358,1	680,6	48,6	2807,6
17535966	5004,8	95,7	0,2	1131,6	746,5	56,8	2968,9
17536066	5037,5	66,7	0,2	1240,5	734,7	55,7	2934,3
17536166	5071,4	94	0,1	1354,6	672,1	78,9	2866,5
17536266	5328,3	146,8	0,1	1298,7	664,5	62,4	3150,7
17536365	6001,6	140,2	0,2	1731	861,7	79	3182,1
17536465	5740,6	52	0,2	1877	807,2	81,1	2916,3
17536565	5987,8	112	0,2	1616,4	784,7	106,5	3361,3
17536665	5365,6	98,1	0,2	1410,6	830,3	73,7	2947,8
17536765	5001,5	91,2	0,2	1578,3	724	67,9	2535,2
17536865	5218	54,2	0,2	1570,1	668,8	64,5	2855,3
17536965	4782,5	100,5	0,2	1411,2	656,3	72,6	2537,5
17537065	4850,7	51,2	0,2	1474,9	676,1	54,7	2588,7
17537165	4992,5	63,3	0,1	1469,1	684,6	59,1	2711,5
17537265	4815,4	65,4	0,2	1541,9	638,3	62,1	2502,4
17537365	4723,5	78,4	0,2	1385,7	645,5	73	2536,5
17537465	4467,8	54,5	0,2	1421,6	656	66,8	2264,4
17537565	5083	50	0,2	1558,3	654	53,8	2762,6
17537665	5127,9	60,4	0,2	1398,4	711,5	51,9	2901,4
17537765	4630,8	74,7	0,2	1384,6	617,5	58,7	2491,1
17537865	4756	51,2	0,2	1568,9	599,4	72,5	2460
17537965	4780,4	64,2	0,2	1424,8	630,5	56,5	2600
17538065	4785,2	57	0,2	1405,6	730,3	55,3	2532,5
17538165	4624,7	80	0,2	1453,2	670,9	49,7	2366,1
17538265	4657,8	48,1	0,2	1649	688,3	57,6	2210
17538365	5401,1	63,9	0,1	1605,3	688,2	65,4	2973,7
17538465	4756,3	65,9	0,1	1468,5	657	54,1	2506,3
17538565	4884	67,6	0,1	1502,8	584,8	54	2659,5
17538665	5080,8	66,5	0,2	1699,6	579,8	54,1	2676,3
17538765	4655,7	68,1	0,1	1398,2	603,7	54	2527,5
17538865	4381,2	24	0,1	1480,8	606,7	51,6	2213,7
17538965	5378,1	90,7	0,1	1301,1	619,2	60	3302,1
17539065	5144,1	76,6	0,1	1388,1	686,5	65,3	2906,7
17539165	5323,7	82,2	0,2	1680,6	727,9	67,4	2759,6
17539265	5581,8	52,6	0,1	1607,1	677,1	61	3178,6
17539365	6041,8	57,4	0,2	1691,3	746,8	82,5	3458
17539465	6040,7	54,7	0,2	1697,5	656	76,1	3538,3
17539565	5531	54,1	0,2	1528,6	748,8	55,1	3139,1
17539665	6022	71,3	0,2	1514,2	720,7	70,3	3639,8
17539765	5663,7	67,3	0,1	1723,6	689,3	56,9	3121,6
17539865	5769,2	71	0,2	1632,8	755	56,1	3249,3
17539965	5866,2	70,9	0,2	1612	733,1	55,6	3390,1
17540165	6013,9	42,9	0,2	1594,8	802,9	80,7	3487,2
17540265	6055,6	141,9	0,2	1708,2	836,9	81,7	3280,3
17540365	6482,1	122,5	0,2	1524,1	874,2	67,6	3887,4
17540465	6546,6	97,2	0,2	1550,8	866,5	67,3	3958,3
17540565	6217,7	47,5	0,2	1675,4	837,5	59	3593
17540665	6512,9	104,8	0,2	1530,6	845,4	59,9	3967,4
17540765	6906,2	138,1	0,2	1592,9	816,6	64,2	4289,3
17540865	6752,5	116,1	0,2	1413,8	824,8	63,5	4329
17540965	5919	87,8	0,2	1289,2	781	74,2	3682,1
17541065	6100,6	40,6	0,1	1249,6	758,3	60,3	3987,5
17541165	5992,7	37	0,1	1207,5	772,2	56	3915,9
17541265	5889,4	51,2	0,1	1299,6	783,4	57,8	3693,1
17541365	5505,1	56,4	0,1	1214,1	744,3	68,9	3417,3
17541465	6282,6	84,9	0,2	1305,8	745,1	63,9	4077,4
17541565	5978,9	28,9	0,2	1330,6	823,4	55,7	3735,3
17541665	6054,1	69,7	0,2	1318,8	798,1	55,6	3807,1
17541765	6053,6	39	0,1	1269,8	767,6	58,1	3914,6
17541864	7114,6	89,1	0,2	1675,9	929,1	76,9	4337,1
17541964	7141,7	69,5	0,2	1707,9	921,1	80,3	4356,2
17542064	7257,5	70,3	0,2	1733,5	862,6	104,8	4479,4
17542164	6707,4	55	0,1	1564	881,7	96	4103,6
17542264	6647,2	93,7	0,1	1354,7	868,7	80,4	4244,9
17542364	6986,2	67,3	0,2	1337	883,5	75,4	4618,1
17542464	5539,9	83,6	0,1	1304,5	840	78,1	3228,8
17542564	5178,5	105,2	0,1	1712	891,1	63,2	2402,6
17542664	5084,4	139,8	0,1	1404,7	815,5	68,8	2651,3
17542764	5430,5	108,4	0,1	1621,7	912,4	73,3	2708,9
17542864	5467,9	118,7	0,1	1648,7	879,1	53,5	2761,7
17542964	5183	154,6	0,1	1596,7	847,4	78,9	2499,8
17543064	5268,1	176,8	0,1	1579,3	821,9	61,2	2620,5
17543164	5301,2	92	0,1	1732,5	761,4	88,2	2621,6
17543264	5244	88,9	0,1	1728,8	791,8	65,4	2563,9
17543364	5582,2	139,7	0,1	1689,5	766,3	67,5	2913,7
17543464	5741,2	111,9	0,1	1447,5	756,9	64,9	3354,7
17543564	5648	136,3	0,2	1677,2	739,7	58,7	3030,5
17543664	5896,6	53,4	0,1	1740,7	711,5	78,3	3307
17543764	5379,1	54,7	0,1	1730,6	671,8	67,5	2849,1
17543864	6080,8	88,5	0,1	1852,8	793,8	76	3264,3
17543964	5885,4	73,4	0,1	1588	714,4	80,2	3423,8
17544064	5649	201	0,1	1741,4	732,2	90,9	2878,2
17544165	5347,8	59,5	0,1	1606,9	664,4	70	2941,9
17544265	5520,9	83	0,1	1616,4	688,1	59,4	3068,9
17544365	5510,8	212,8	0,1	1466,2	706	59,1	3061
17544465	5633,6	93,7	0,1	1440,6	681,4	138,1	3273,8
17544670	6200,1	51,5	0,1	1581,2	857,2	75,4	3628,5
17544773	5812,7	82,2	0,1	1576,4	793	44,3	3358,3
17544873	5685,1	126,3	0,1	1444,8	749,2	64,7	3293,4
17544973	5599,8	52,4	0,1	1423,1	783,7	64,9	3270,1
17545073	5823,5	79,7	0,1	1351,9	719,2	63,1	3604,2
17545173	5711	78,2	0,1	1264,8	766,8	62,4	3532,6
17545273	5446,7	51,9	0,1	1225,3	729,8	63,5	3361,7
17545373	5776	42,8	0,1	1214,6	775	58,9	3679,2
17545473	6185,9	60,2	0,1	1407,1	886,2	70,1	3756,8
17545573	5989,4	49,2	0,1	1374,1	751,5	69,9	3739,9
17545673	6465,9	32,2	0,1	1594,6	834,3	87,5	3911,2
17545773	6312,3	78,8	0,1	1373,8	792,6	65,2	3995,6
17545873	6286,1	142,9	0,1	1384,5	797,7	69,6	3885,1
17545973	6008,4	113,1	0,1	1400,5	773,6	64,7	3650,6
17546073	6126,1	37	0,1	1611,1	844,5	71,1	3556,3
17546173	5942,1	80,1	0,1	1471,8	806,8	65	3512,5
17546273	6505,1	70,2	0,1	1463,1	833	81,5	4051
17546373	6430,5	82,6	0,1	1641,4	823,6	66,2	3810,2
17546473	6205,5	71,5	0,1	1468,2	845,8	81,8	3732,6
17546573	6819,4	51,2	0,1	1802,4	867,5	74,3	4018,1
17546673	6572,9	64,1	0,1	1857,6	784	71	3790
17546872	6639,7	95,1	0,1	3655,9	800,7	139,8	7658,6
17546972	6438,4	36,4	0,1	1778,6	699	69,1	3840,8
17547072	5760,2	10,2	0,1	1617,5	664,8	64,9	3397,4
17547171	6287	18,8	0,1	1757,5	719,8	92,9	3686,2
17547271	7146,7	28,3	0,2	1652,3	888	101,1	4469,8
17547371	7055,7	21,2	0,2	1937,6	821,2	100	4167,6
17547471	6461,9	61,5	0,1	1652,7	797,8	83,7	3859,8
17547571	6192,5	50,9	0,1	1461,4	736,6	72,7	3865,4
17547771	5435,5	46,9	0,1	1181,6	704,1	66,4	3431,4
17547871	6117,1	45,2	0,1	1191,2	753,7	65,1	4056,6
17548071	4657,5	77,8	0,1	1413,6	720,6	82,7	2358,2
17548171	5689,1	116,3	0,2	1585	729,7	79,1	3172,2
17548271	5569,4	53,5	0,1	1797,9	708,6	79,2	2924,1
17548371	5283,4	84,3	0,2	1582,5	734,2	65,2	2809,8
17548471	5238,7	121,5	0,2	1840,9	739,1	68,9	2461,3
17548571	5341,7	57,3	0,2	1719,1	659,2	71,7	2827,3
17548671	5664,9	88,2	0,2	1795,8	714,6	72,3	2987,4
17548771	5255,2	9,5	0,2	1717,4	771,3	70,5	2680
17548871	5341,4	23,9	0,1	1597,4	652,9	82,5	2978,3
17548971	5451,1	49,2	0,3	1557,4	681,2	69,5	3087
17549071	5546,6	44,7	0,1	1579,6	795,5	76,8	3043,7
17549171	5183,4	85,2	0,1	1685,5	652,7	82,7	2660,2
17549271	5251,3	144,5	0,2	1574,1	626,7	69,4	2831,1
17549371	5500,7	53,4	0,1	1768,4	644,4	94,9	2923,7
17549471	6140,3	66,5	0,1	1903,6	630,4	69,6	3464,2
17549572	5365,7	66,5	0,1	1633,1	655,9	72,9	2930,8
17549672	5596,8	95,1	0,2	1366,6	651,6	79,2	3398,4
17549772	5562,3	29	0,1	1503,3	587,8	64,3	3372,1
17549872	5753,1	50,9	0,1	1507,5	656,9	59,3	3472,9
17549972	6243	32,5	0,1	1602,4	716,5	67,6	3817
17550072	6086,4	21,3	0,1	1733,6	642,6	65	3603,9
17550172	5887,2	16,8	0,2	1649,2	683,8	79,7	3451,7
17550272	6236,5	8,5	0,1	1763,4	719,5	79,4	3659,6
17550372	6276,5	13,1	0,1	1985,7	662,9	65,1	3543,9
17550472	5743,3	12,6	0,1	1650,3	627,8	66,5	3380,9
17550572	6223,3	14,3	0,1	1701,2	671,1	80,6	3750,3
17550672	6075,6	11,9	0,1	1656,2	663	73,9	3664,4
17550772	5536,2	12,9	0,1	1563,2	664,1	79,2	3210,5
17550872	6403,4	37,6	0,2	1654,4	665,1	82,2	3957,9
17550972	6346,7	60,3	0,1	1682,6	709,8	81	3806,4
17551072	5811,7	17,8	0,1	1638,3	756	70,1	3323,4
17551172	6484,1	25	0,4	1822,9	811,7	76,4	3740,9
17551272	6416,6	18,2	0,2	1783,5	868,4	65,6	3647,4
17551372	5769,3	32,4	0,2	1549,4	735,4	60	3385,4
17551473	6535,6	17,3	0,2	1683,2	770,8	79,4	3977,4
17551573	5979,3	17,5	0,2	1726,7	719,2	64,2	3444,7
17551673	5858,2	21,8	0,2	1582,1	761,6	83,7	3402,2
17551773	6358,6	13,1	0,1	1747,2	732,4	62,6	3796,3
17551873	6328,8	14,4	0,2	1725,8	778	73,2	3718,4
17551973	6144,4	6,7	0,1	1804,5	750,4	67,9	3508,6
17552073	6238,8	17	0,2	1699,5	733,5	86,2	3695,1
17552173	5971,1	65,7	0,1	1579,5	726,2	87,7	3506,8
17552273	5629,6	15,8	0,1	1505,7	738,9	75,5	3288,8
17552373	6554,9	13,4	0,1	1778,2	739,8	78,9	3938
17552473	5864,1	30,6	0,1	1395,4	776,5	65,8	3590
17552573	5930,1	20,9	0,1	1670	729,7	84	3420,1
17552673	6267,4	17,8	0,3	1597,2	709,3	107,7	3827,8
17552772	6613	17,3	0,2	1712,3	771,7	72,6	4031,8
17552872	6727,9	13,8	0,1	1860,8	762,7	94,6	3989,1
17552972	6672,1	18,3	0,1	1807,9	845,9	101,4	3891,5
17553072	6722,2	49,2	0,2	2197,2	764,2	115,1	3589,1
17553172	6083,8	37,7	0,2	1848,7	688,1	66,6	3436,8
17553272	6192,5	64,4	0,2	1733,9	793,5	85	3509,7
17553372	6224,9	36	0,1	1825,8	649,1	71,3	3637,1
17553472	6508,6	15,6	0,2	1905,4	659,2	63,5	3859,5
17553572	6457,1	11,7	0,1	1718	675,4	58,1	3988,2
17553672	6423,7	8,3	0,1	1754,2	720,2	52,6	3882,1
17553772	6301,1	12,1	0,1	1859,4	731,1	85,2	3607,7
17553872	6085,1	17,5	0,6	1913,2	655,6	71,1	3422,3
17553972	6136,2	49,6	0,1	1884,9	727	96,5	3372,6
17554072	5900,1	42,5	0,2	1808	677,3	81,2	3286,2
17554172	6096,5	27,7	0,1	1775,5	681,6	67,6	3539,1
17554272	5914,6	20,1	0,1	1893,3	685,9	64,2	3245,9
17554372	5944,5	16,9	0,1	1906,8	689,2	66,5	3259,7
17554472	5833,9	23,1	0,2	1778,9	691,3	60,1	3275,6
17554572	6255,6	8,9	0,1	1642,9	727,6	70,1	3801
17554672	6749,4	21,4	0,2	1859,5	782,9	68,4	4010,3
17554772	6645	41,6	0,2	1873,8	739,4	74,6	3908,8
17554872	7743,7	20,2	0,2	1942,5	747,3	76,9	4949,7
17554972	7376,7	29,1	0,2	1877,4	693,1	82,5	4687,9
17555210	6187	47,9	0,2	2040	718,1	81,8	3547,9
17555316	6115,3	97,6	0,2	1860,5	740,1	71	3354,4
17555427	6420,6	117,1	0,2	1875,7	729,6	69,1	3713,4
17555527	5751	82,4	0,2	1967,3	715,3	70,8	2893,6
17555727	5583,6	134,1	0,1	1595,1	681,3	90,8	3076,6
17555827	5311,3	171,5	0,1	1511,2	717,8	71,9	2833,5
17555927	5190,6	103	0,1	1471,1	723,8	68,4	2818,9
17556027	5860	93	0,1	1717,2	653,6	86,2	3304,7
17556128	5318,4	96,2	0,2	1564,1	621,3	64,8	2966,6
17556228	5636,8	92,3	0,6	1570,8	640,1	70,2	3242,3
17556328	5382	82,2	0,2	1502,5	622,1	57,8	3112
17556428	5337,1	59,8	0,1	1422	571,6	57,6	3220,9
17556528	5443,9	63,8	0,1	1566,1	597,2	58,8	3152,8
17556628	5710,3	60,9	0,1	1887,5	663,4	91,1	3000,7
17556728	6023,2	47,4	0,1	1945,3	689,9	68,9	3265,6
17556828	5744,8	35,4	0,1	1762,9	692,2	61,4	3187,2
17556928	5988,8	17,7	0,1	1856,7	666,1	72	3370,2
17557028	5916,8	71,9	0,1	1769,8	676,7	65,8	3326,6
17557128	6255	15,8	0,1	1765,7	672,8	81,7	3713,2
17557228	5929	30,8	0,1	1788,6	684	70,2	3349,6
17557328	6436,4	32,1	0,1	1802,4	702,3	67,5	3825,8
17557428	6320,2	10	0,1	1946,5	633,2	69,2	3655,5
17557528	6282,8	13,6	0,1	1792,2	680,6	72,1	3717,6
17557628	6227,4	10,2	0,1	1682,2	695,9	68,7	3764,1
17557728	6090,3	10,2	0,1	1654,1	728,5	86,9	3604,8
17557828	5892,7	9,4	0,1	1644,1	725,4	65,6	3442,3
17557928	6034	32	0,1	1684,6	688	63,8	3559,1
17558029	6097,4	17,3	0,1	1609	722,2	104,7	3637,8
17558129	6373	16,4	0,1	1656,4	741,4	75,7	3877,1
17558229	6002,2	23,4	0,1	1570,9	694,3	64,9	3643
17558329	6369,6	10,4	0,1	1698,7	710,1	66,3	3878,3
17558428	6193,3	45,2	0,1	1668,1	780,1	73,3	3621
17558528	6873,1	40,2	0,2	1969,9	841,9	98	3915,9
17558628	7004,5	11,8	0,2	1951,9	865,8	92,1	4075,1
17558728	6332,3	9,3	0,2	1722,9	798,3	82	3712,5
17558828	6886,2	52,9	0,2	1934,1	803,5	98,6	3991,2
