tick	_total	create	finish	memory	needList	roomUpdate	run	creeps
17590281	6332,6	8,1	0,1	2038,9	336,5	69,7	3874,2	7718
17590381	6052,6	7,9	0,2	1900	261,1	104,9	3747	7311
17590481	6079,5	12,6	0,1	2053,9	373	74,5	3556,6	7137
17590581	6349,4	14,6	0,1	2205,1	265	89,1	3769,5	7406
17590681	6323,3	10,6	0,1	2061,2	282,9	73,7	3888,5	7425
17590781	6059,5	10,4	0,1	2023,7	288,2	83	3647,3	7437
17590881	6383,2	23,3	0,1	2382,8	303,7	96,9	3570,8	7271
17590981	6184,6	10,2	0,1	2227,4	236,2	78,1	3593,1	7337
17591081	6187,3	11,3	0,1	2238,6	272,2	62,6	3596,7	7447
17591181	5942,3	9,9	0,1	2105,4	244	58,3	3518,9	7502
17591281	6453,2	13,4	0,1	2247,5	252,1	67	3867,4	7491
17591380	6501,2	10	0,2	2183,6	310,8	91	3898,9	7416
17591480	6373,9	27,7	0,2	2046,1	314,4	83,9	3895,1	7397
17591580	6559	13,4	0,1	1942,6	300,3	88,4	4207,6	7585
17591680	5761,5	4,6	0,1	1711,8	286,7	108,6	3644,3	7307
17591880	5547	13,2	0,1	1700,2	245,4	62,4	3520,9	7301
17591980	5634,2	14,9	0,1	1763,7	290,9	63,7	3496,5	7293
17592080	6180,8	10,4	0,1	2228,7	283,5	127,7	3526,1	7160
17592180	5502,1	6,5	0,1	1715,8	269,9	87,8	3416,7	7429
17592280	5895,8	15,8	0,1	1883,1	296,3	92,1	3603,2	7212
17592380	5705,9	11,6	0,1	1935,4	248,4	100,5	3404,7	7141
17592480	6009,7	14,8	0,1	1973,8	258,4	72,7	3685,3	7351
17592580	6248,8	16,2	0,1	2112,2	289,7	89,5	3736,1	7450
17592680	6256,2	6,3	0,1	2073,5	265,6	64,6	3841,4	7369
17592780	6318,3	13,9	0,1	2288,4	262	68	3680,9	7322
17592880	6450,8	12,5	0,1	2189,1	239,4	62,2	3941,7	7696
17592980	6491,2	6,4	0,1	2394,8	250,8	102,8	3731	7470
17593080	6358,9	10,3	0,2	2304,2	319,1	91,4	3629	7222
17593280	5313,6	10,5	0,1	1546,8	243,8	65,1	3443,9	7252
17593380	5102,5	13,4	0,1	1344,2	285,8	69,3	3387,7	1553
17593480	4691,4	12,4	0,1	941,5	271,9	60,3	3403,6	0
17593580	4818,1	10,9	0,1	1141,9	273,6	50,5	3339,7	0
17593680	4678,7	5,8	0,1	1019,4	285,1	61,5	3305,4	0
17593780	4956,7	14,4	0,1	1099,2	239,2	74,8	3527,2	0
17593880	4953,4	33,7	0,1	990,8	252,9	73,5	3600,7	0
17593980	4906,3	12,6	0,1	1349,5	260,3	50,1	3231,6	0
17594080	5064,1	25,1	0,1	1170,8	287,5	77,1	3501,3	0
17594180	4281,3	9,4	0,1	1055,2	227,8	58,1	2928,8	0
17594280	4714,2	6,6	0,1	1159	268,2	79,4	3198,9	0
17594380	4432,8	11,9	0,1	1005,6	251,7	59,6	3101,9	0
17594480	4464,1	8,4	0,1	1087,3	240,5	68,1	3057,6	0
17594580	4440	6,7	0,1	1041,3	211,8	77,7	3100,4	0
17594680	4369,6	14,7	0,4	1092,1	228,9	55,2	2976,3	0
17594780	4442,8	8,9	0,1	1014,3	246,8	70,3	3100,5	0
17594880	4460,8	8,7	0,2	1077,5	252	61	3059,6	0
17594980	4997,8	16,1	0,1	1331,8	258,4	64,9	3324	0
17595080	5277,3	7,1	0,1	1249,4	309,6	64,9	3643,9	0
17595180	4909,6	15	0,1	1272,1	308,4	65,4	3246,3	0
17595280	5007,3	16,9	0,1	1175,9	278,2	60,7	3472,8	0
17595380	4922,6	10,8	0,1	1173,9	254,2	68,1	3413,3	0
17595480	5055,8	3,5	0,1	1506,2	239,4	123,5	3180,7	0
17595580	4756,1	19,6	0,1	1026,2	269,5	87,6	3350,1	0
17595680	5941,1	9,5	0,1	1507,4	301,2	64,6	4055,8	0
17595780	4847,2	10,7	0,1	1094,6	251,8	59	3428,1	0
17595880	4954,4	8	0,1	1322,9	259,4	67	3294,5	0
17595980	4778,3	9,5	0,1	1127,8	255,5	65,3	3318,2	0
17596080	4906,6	6,9	0,1	1236,6	322,5	67,6	3271	0
17596180	4712,6	14,2	0,1	1258,8	270,2	84,6	3082,7	0
17596280	5238,1	13	0,1	1334,4	274,3	66,4	3548	0
17596380	5044,7	4,6	0,1	1188,5	275,4	79,5	3494,1	0
17596480	5073,3	11,2	0,1	1238,3	340,2	69,8	3411,5	0
17596580	5348,7	15,2	0,1	1252,6	298,8	89,2	3690,8	0
17596680	5332,4	11,3	0,1	1240,5	307,5	91,6	3679,4	0
17596779	4981,5	15,5	0,1	1184,7	299	76,6	3402,7	0
17596879	4718,5	15,7	0,1	1160,7	324,3	89,9	3124,5	0
17596979	4720,1	16,9	0,1	1266,6	290,7	82,4	3060,5	0
17597079	4268,6	10,4	0,1	1060,3	319,5	66,7	2809,1	0
17597179	3987,1	12,7	0,1	1037,5	268,6	62,6	2603	0
17597279	4068,3	17,3	0,1	956,6	262,5	71,1	2758,2	0
17597379	4833,5	10	0,1	1092,2	251,1	81,9	3395,8	0
17597479	4513,6	13,4	0,1	981,5	231,3	61	3224,1	0
17597579	4315	13,9	0,1	1078,3	243,8	57,5	2919,3	0
17597679	4620	22,7	0,1	939,5	283,4	61,4	3310,7	0
17597779	4705,9	8,5	0,1	1050,2	289,3	65,5	3290,5	0
17597879	4406,9	13,7	0,1	831,1	269,4	61,6	3229,1	0
17597979	4683,1	13,4	0,1	884,9	268,9	58,7	3455,3	0
17598079	4369,8	21,8	0,1	820,6	240,7	60,9	3223,9	0
17598179	4332	12,2	0,1	749,6	345,1	60,1	3163,2	0
17598279	4167,9	13,5	0,1	768	260,8	54,9	3068,5	0
17598379	4291	12,2	0,1	711,1	242,3	51,6	3272	0
17598479	4250,1	15,8	0,1	795,6	241,3	74,7	3120,9	0
17598579	4869,4	14,1	0,1	958,1	267,6	73,8	3532,9	0
17598679	4573,9	10,4	0,1	1045,8	249,4	78,5	3187,5	0
17598779	4500,7	15,3	0,1	1083,6	230,5	75,7	3093,7	0
17598879	4509	7	0,1	980,4	254,1	56,1	3209,5	0
17598979	4443,5	15,6	0,1	907,6	240	58,9	3219,5	0
17599079	4348	8,2	0,1	934,2	234,3	59,9	3109,1	0
17599179	4471,5	10,5	0,1	990,1	243,6	61,3	3163,5	0
17599279	4423,2	49,2	0,1	875	241,5	61,6	3193,8	0
17599379	4570,7	15,2	0,1	865,1	254,5	80,1	3353,5	0
17599479	5023,7	11,9	0,1	983,2	300,9	72,8	3652,7	0
17599579	4637,1	6,1	0,1	1032,1	274,5	67,7	3254,5	0
17599679	4948	18,9	0,1	1128,4	273,2	103,4	3421,8	0
17599779	4697,1	15,6	0,1	1049,1	297,2	66,2	3267,2	0
17599879	4821,6	10,6	0,1	1011,3	282,9	59	3455,7	0
17599979	4494,4	12,8	0,1	1005,7	271,7	65,6	3136,9	0
17600079	4828,4	13,3	0,1	1056,8	285,3	63,2	3407,9	0
17600179	4270	11,6	0,2	1031,2	259,1	64,1	2901,6	0
17600279	4386,5	8,8	0,1	1003,6	284,4	63,1	3024,5	0
17600379	4912,2	13,9	0,1	1056,5	307,3	68,9	3462,5	0
17600479	5093,5	11	0,1	1050,4	312,4	83,2	3634	0
17600579	4455,5	12,3	0,1	1015,6	274,5	72,9	3077,9	0
17600679	4924,1	13,1	0,1	921,9	262,7	63,8	3660,3	0
17600779	4656,3	13,2	0,1	835,3	260,6	82,9	3461,9	0
17600879	4694,8	12,1	0,1	1205,1	264,2	67,9	3143,5	0
17600979	4269,5	14,5	0,1	774,9	263,1	61,4	3153,3	0
17601079	4642,6	13,1	0,1	925,6	274,9	68,3	3358,5	0
17601179	4503,1	14,5	0,1	931,2	255,5	82,1	3217,7	0
17601279	4798,9	12,5	0,1	991,9	260,2	66,6	3465,3	0
17601379	4771,7	16	0,1	1014,5	297,9	77,2	3363,9	0
17601479	4518,4	7,8	0,1	906,5	259,9	75,7	3266,5	0
17601579	4666	12,1	0,1	1059,1	234,8	60,9	3297	0
17601679	4821,1	13,6	0,1	967,5	262,6	74,1	3501,2	0
17601779	4451,8	11,6	0,1	995	245,3	59,8	3138,2	0
17601879	4414,5	6,9	0,1	1087,1	263,4	60	2995,2	0
17601979	4965	16,6	0,1	1047,2	240	62,3	3596,8	0
17602079	4584	8,3	0,1	952,2	278,6	59,8	3283	0
17602178	5140,8	9	0,1	1150,8	331,1	86,3	3560,1	0
17602278	5409,5	19,2	0,1	1143,1	283,1	98,6	3862,4	0
17602378	5078,2	15,7	0,4	1241,1	300,1	84,7	3433,4	0
17602478	4355,4	14	0,1	1202,5	265,5	82,6	2787,5	0
17602579	4475,9	12,7	0,1	1242	269,9	58,5	2890,2	0
17602679	4259,6	13,6	0,1	1191,3	262,3	60,9	2729	0
17602779	4355,6	15,4	0,1	1271,9	259,2	53,9	2752,5	0
17602879	3864	13,4	0,1	1194,9	267,5	65,4	2320,3	0
17602979	4562,8	22,9	0,1	1116,4	253	59,6	3108,3	0
17603079	4354,2	16,2	0,1	1149,1	331,7	72,8	2781,4	0
17603179	4318,7	17,6	0,1	1052,8	248,8	63,5	2933,3	0
17603279	5134,1	16,5	0,1	1136,7	289	61,7	3627,6	0
17603379	5470	12,4	0,1	1229,2	276,7	62,7	3886,3	0
17603479	4973,8	6,5	0,1	1183,5	251,1	69,7	3460,2	0
17603579	4639,5	12,2	0,1	1130,1	260	53,3	3181,5	0
17603679	5038	8,7	0,1	1122,1	237,7	65,8	3601,2	0
17603779	4927,3	12	0,1	1113,3	276,1	64,4	3458,9	0
17603879	4691,5	11,9	0,1	1131,3	251,4	59,9	3234,4	0
17603979	5190,8	8,2	0,1	1189,7	283,5	53,8	3652,8	0
17604079	4826,4	13,7	0,1	977,4	288,7	93,1	3451,1	0
17604179	4328,5	7,8	0,1	1014,5	231,7	64	3008,5	0
17604279	5122,9	11,8	0,5	966,9	274,8	93,3	3762,2	0
17604379	4646,9	12,2	0,1	1037,8	244,3	62	3288,3	0
17604480	4397,7	15,3	0,1	970,2	272	111,7	3026,5	0
17604580	4887,8	11,6	0,1	917,1	254,9	56,9	3645	0
17604680	4767,3	16,6	0,1	966	233,9	58,9	3489,5	0
17604780	4436,3	5,7	0,1	965,3	270	80,3	3112,4	0
17604880	4915,8	24	0,1	1045	245,5	63,4	3535	0
17604980	4660	7	0,1	1004,6	264,4	61,9	3319,7	0
17605080	4556,7	36,2	0,1	1079,6	271,2	62,4	3105	0
17605180	4894,5	14,6	0,1	1073,9	223,7	56,6	3523,5	0
17605280	4522,6	9,3	0,1	991,3	264	57,4	3198,3	0
17605380	4362	6,9	0,1	975,5	243,2	67,4	3067,1	0
17605480	4755	19	0,1	1128,4	266,2	68,8	3270,4	0
17605580	4517,2	16,5	0,1	1167,2	240	54,9	3036,6	0
17605680	4338,8	10,7	0,1	1063	265,3	55,1	2942,3	0
17605780	4326,9	10,6	0,1	904,1	218,7	78,2	3112,9	0
17605881	4785,6	13,8	0,1	1110,9	239,1	69,6	3349,4	0
17605981	4777,9	15,3	0,1	1050	238,4	68,7	3403	0
17606081	4969,5	17,4	0,1	1173,3	245,3	67	3464,1	0
17606181	5076,4	9,7	0,1	1062,7	272,9	62	3666,5	0
17606281	4338,1	10,5	0,1	1110,5	266,4	58,4	2869,8	0
17606382	4284,9	8,4	0,1	1013,4	212	77,9	2970,6	0
17606482	4611,4	10	0,1	912,9	230,7	62,5	3392,6	0
17606582	4269,6	12,2	0,1	974,9	214	55,2	3011	0
17606682	4426,8	26,3	0,1	1011,1	270,6	59,6	3056,6	0
17606782	4450,2	7,7	0,1	938,5	256,9	60,5	3184,1	0
17606882	4896,4	11,8	0,1	1190,5	291,4	77,7	3321,9	0
17606982	4893,9	12,7	0,1	1241,1	276,3	65,7	3295,7	0
17607082	4895,9	15,5	0,1	1193,3	278,3	60,2	3346	0
17607182	4706,4	11,1	0,1	1159,3	272,2	62,1	3199,3	0
17607282	5065,3	8,3	0,1	1152,7	264,1	81	3556,5	0
17607382	5028,2	19,2	0,1	1184,2	271,6	67,5	3483,3	0
17607482	5207	15,3	0,1	1192,1	264,2	67,6	3665,3	0
17607582	5038,9	8,1	0,2	1224,3	269,9	87,3	3446,7	0
17607682	4970,9	12,6	0,1	1275,7	237,1	93	3350,1	0
17607781	5557,1	11,5	0,1	1176,8	371,3	77,1	3917,3	0
17607881	5487,1	7,4	0,2	1221,6	330,7	78,6	3845,6	0
17607981	5272,4	19,8	0,2	1181,1	287	77,4	3686,6	0
17608081	4987,6	12,3	0,1	1214,7	313,5	63,6	3380,1	0
17608181	4518	13,1	0,1	1080,4	246,8	75,1	3100,3	0
17608282	4703,6	18	0,1	1037,1	300	64,2	3282	0
17608382	4844,3	10	0,1	1095,6	253,1	62,7	3419,8	0
17608482	4500,3	12,1	0,1	976,9	241,2	65,8	3201,9	0
17608582	4107,3	9,3	0,1	1069,2	250,4	69	2707	0
17608682	4529,7	27,1	0,1	1089,8	278,5	68,3	3063,5	0
17608782	4067	12,5	0,1	1059,5	264,8	80,7	2646,7	0
17608882	4506,8	15,2	0,1	1106,6	278,4	62	3042,1	0
17608982	4300,8	14,8	0,1	1073,6	249,9	57,1	2903,2	0
17609082	4052,1	14,2	0,1	1111	251,5	63,8	2609,2	0
17609182	4621,2	31,5	0,1	1062,6	267	58,4	3199,6	0
17609282	4625,2	14,1	0,1	1013,5	247,3	70,5	3277,3	0
17609382	5047,2	12,6	0,1	1067,8	274,5	59,5	3630,6	0
17609482	4722,6	8,2	0,1	996,6	247,6	62,1	3405,9	0
17609582	4837,5	19,2	0,1	1114	277,6	62,4	3361,8	0
17609682	4819,4	11,3	0,1	1032,4	303,5	57,6	3412,3	0
17609782	4566,6	5,2	0,1	1010,3	246,4	59,9	3242,5	0
17609882	4387,1	12,9	0,1	1000	224,6	56,2	3091,5	0
17609982	4613,4	11,3	0,1	1111,9	221,5	55,6	3210,7	0
17610082	4663,4	13,5	0,1	977,9	245,2	70,3	3354,3	0
17610182	4534,8	13,2	0,1	916,5	248,8	59	3295,3	0
17610282	4586	15,3	0,1	983,8	231,4	68	3285,4	0
17610382	4593,8	12,2	0,1	1100,1	221,4	53,7	3204	0
17610482	4374,1	12	0,1	1030	210,1	63,2	3056,7	0
17610582	4924,8	16,6	0,1	1142,5	265,8	64,5	3432,8	0
17610682	4878,6	7	0,1	938,2	268,3	66	3597,1	0
17610782	4448,3	12,6	0,1	964	244,2	58,2	3167,4	0
17610882	4218,9	10,4	0,1	919,7	230,9	69,1	2987	0
17610983	4503	10,1	0,1	852,4	272,5	57	3309,3	0
17611083	4241,1	14,3	0,1	879	235,5	52,5	3057,8	0
17611183	4283,9	8,5	0,1	805,6	266,7	59,8	3141,5	0
17611283	4496,9	11,7	0,1	916,9	223,5	47,8	3295,3	0
17611383	4348,5	10,2	0,1	864,9	258,5	55,8	3157	0
17611483	4807,5	17	0,1	1043,8	329,7	65,8	3339,9	0
17611583	5075,4	13	0,1	1129	240,2	74,9	3616,6	0
17611683	4626,1	8,2	0,1	983,7	238,9	64,8	3328,7	0
17611783	4411,3	16,9	0,1	965,5	234,9	76,4	3116,1	0
17611883	4502,2	12,4	0,1	1020,3	234,8	56,7	3176,4	0
17611983	5047,8	10,5	0,1	1115,8	256,2	67,8	3595,6	0
17612083	4504,6	8,1	0,1	1003,3	251,1	62,6	3177,9	0
17612183	4825,3	10,9	0,1	1076,3	232,9	89,5	3414,1	0
17612283	4764,8	10,6	0,1	1080,9	274,6	68	3329	0
17612383	4678,6	11,9	0,1	1075,6	283,5	79,8	3224,6	0
17612483	5014	20,3	0,1	1240,6	309,8	64,7	3376,1	0
17612583	5172,9	13,9	0,2	1131,1	265,3	63	3697,2	0
17612683	4879,3	14	0,1	1052,2	277,3	62,2	3471	0
17612783	4792,9	23,7	0,1	1133,6	231,6	61,9	3339,8	0
17612883	5140,6	19,8	0,1	860,8	238,6	60,1	3958,8	0
17612983	5193,3	9,9	0,1	882,1	276,7	62,6	3959,7	0
17613083	4974,1	15,7	0,1	942,3	234	59,1	3720,6	0
17613183	5488,5	29,7	0,1	960,3	284,3	58,9	4152,8	0
17613282	5946	18,5	0,2	1213,5	333	90,5	4287,3	0
17613382	6450,3	16,4	0,2	1431,9	323	76,2	4599,3	0
17613482	6317,8	26,7	0,2	1271,5	303,9	82,9	4629,1	0
17613582	6193,6	23,9	0,1	1356,2	314,5	93	4402,9	0
17613682	5674,2	12,5	0,1	1462,7	283,3	68,1	3845,3	0
17613782	5899,9	20,2	0,1	1190,3	284,8	68,7	4333,6	0
17613882	5323,2	13,2	0,1	1091,3	270,5	66,1	3880,3	0
17613982	5233,5	17,2	0,1	1181,5	261,8	55,4	3715,7	0
17614082	5956	15,3	0,1	1256,1	281,8	70,8	4330,1	0
17614282	5978,6	17,2	0,1	1111,1	309,4	63,5	4475,5	0
17614382	5441,8	22	0,1	1229,7	276,5	73,8	3838,2	0
17614482	5322,4	15,1	0,1	1136	255,5	62,7	3851,6	0
17614582	6078,1	18,7	0,1	1068,3	250,4	63,8	4675,5	0
17614682	5193,3	11,5	0,1	1011,2	266,5	75,5	3827,1	0
17614782	5521,6	10,3	0,1	1110,9	271,6	70,6	4056,2	0
17614882	5715,7	17,1	0,1	973,6	247,2	66,7	4409,5	0
17614982	5693,7	23,8	0,1	1012,1	306,7	60,5	4289,1	0
17615082	5117	12,4	0,1	1014,7	253,2	66,8	3768,4	0
17615182	5983,1	14,6	0,1	1137,2	280	67,1	4481,9	0
17615282	5985,5	14,1	0,1	1090,5	259,8	61,9	4557,2	0
17615382	5860,6	12,2	0,1	1227,1	250,2	66	4303,3	0
17615482	5558	9,5	0,1	1188,8	249,6	65,4	4043	0
17615682	6367,6	11,2	0,1	1195,1	251,9	76,3	4831,5	0
17615782	5785,3	14,8	0,1	1264,5	265,1	64,2	4175	0
17615882	6212,1	17,4	0,1	1240,3	238,8	64,5	4649,4	0
17615982	6021,7	13,7	0,1	1311,6	269,7	76	4349	0
17616082	6053,4	9,7	0,1	1263,5	299,9	88,8	4389,3	0
17616182	6444,2	17,4	0,1	1310,4	332	70,1	4712	0
17616282	5945,3	11	0,1	1170,2	293,1	69,6	4399,2	0
17616382	5616	14,6	0,1	1076	286,2	68,1	4169,1	0
17616482	5352,9	6,5	0,1	1168,5	284,2	67,1	3824,4	0
17616582	5756,6	19,8	0,1	1154,5	309,8	67,9	4202,4	0
17616682	6240,6	17,9	0,1	1095,6	281,7	77,4	4765,8	0
17616782	5281,6	16,1	0,1	968,9	287,9	70,3	3936,2	0
17616882	5372,5	14,5	0,1	951,9	292,8	67,2	4044	0
17616982	6250,9	21,2	0,1	1235,3	306,3	90	4595,1	0
17617082	6392,6	16	0,1	1497,8	309	66,8	4500,4	0
17617182	5852,4	10,7	0,1	1302,6	256	74,9	4206,1	0
17617282	5655,7	20,1	0,1	1066,6	277,6	63,6	4225,9	0
17617382	6067,5	22,1	0,1	1065,7	280,8	72,6	4624,1	0
