_total	create	finish	memory	needList	roomUpdate	run	tick
2861.7	41.5	0.2	303.3	571.6	0	1936.2	17175575
2405.2	36.5	0.1	295.2	500.2	0	1564.4	17175675
2352.7	106.2	0.2	278.2	529.1	0	1429.6	17175775
2417.7	64.1	0.2	294	567.7	0	1483.1	17175875
2655.3	53.1	0.2	353	585.6	0	1655	17175975
2298.5	64.4	0.1	261.7	526.6	0	1438.2	17176075
2193.6	49.9	0.1	336.8	490.4	0	1309.3	17176175
2258.9	68.3	0.1	291.2	497.9	0	1393.5	17176275
1855.1	46.3	0.1	234.9	402.3	0	1164.8	17176375
1973.3	74.9	0.1	219.4	452.9	0	1220.1	17176475
1908.3	90.3	0.2	255.3	453.7	0	1102.5	17176575
2215.8	56.6	0.2	263.5	497.6	0	1388.5	17176675
2122.5	89	0.2	317.5	460.7	0	1245.2	17176775
2041.3	56.2	0.2	314	449.2	0	1212.9	17176875
1943.1	47.1	0.1	287.1	428.8	0	1172	17176975
1887.7	82	0.1	194.9	419.5	0	1183.9	17177075
1896.6	84.2	0.1	234	410.1	0	1160.8	17177175
1914.4	48	0.2	241.4	439.4	0	1176.1	17177275
1791.8	55	0.2	225.8	380.4	0	1121.6	17177375
1878.5	86	0.2	237.7	341.2	0	1205.3	17177475
2174.3	71.9	0.2	281.6	539.3	0	1273	17177575
1808.2	89.7	0.2	234.6	432	0	1043.1	17177675
1891	57.9	0.2	328.3	419.6	0	1076.1	17177775
1779.4	61	0.2	232.1	426.3	0	1050.5	17177875
1863.8	54.8	0.2	270.6	393.9	0	1134.7	17177975
1778.7	45.3	0.1	218.7	360.6	0	1144.7	17178075
2017.3	50.4	0.1	344.8	439.4	0	1173.7	17178175
1864	59.3	0.1	163.7	413	0	1219.6	17178275
1914.3	33.4	0.1	175.6	413.7	0	1283.3	17178375
2195.6	68.3	0.1	339.4	369.5	0	1409.5	17178475
2339.7	79	0.2	307.2	469.6	0	1473.8	17178575
2223.9	58.1	0.2	288.3	467.8	0	1399.4	17178675
2198.4	52.8	0.2	347.3	401.3	0	1387.1	17178775
2129.7	61	0.1	277.9	428.8	0	1352.5	17178875
2220.8	60.1	0.1	234	400.2	0	1505.2	17178975
1864.9	54.5	0.1	214.9	374.5	0	1213.6	17179075
2251.2	41.4	0.2	220.9	420.8	0	1559.9	17179175
2095.8	45	0.1	219.9	423.2	0	1399.2	17179275
2692.9	70.5	0.2	232.8	399.5	0	1980.9	17179375
2626	50.8	0.2	264.6	463.4	0	1837.6	17179475
2873.4	35.6	0.1	332.3	485.1	0	2010.7	17179574
3226.6	55.9	0.1	307.2	509.2	0	2344.4	17179674
3194.8	44.2	0.2	368.2	607.7	0	2165	17179774
2837.9	49.1	0.1	295	447.1	0	2038.7	17179874
2977.3	43.7	0.1	365.3	459.2	0	2102.2	17179974
2592.1	41.1	0.1	226.8	489.8	0	1827.5	17180075
2936.4	32.5	0.2	293.4	467.7	0	2137.6	17180175
2789.7	26.2	0.1	270	450.2	0	2038.1	17180275
2954	41.1	0.1	310.1	511.8	0	2084.8	17180375
2776.9	45.5	0.1	344.8	483.9	0	1895.6	17180475
2754.8	39.3	0.1	333.9	459.1	0	1914.5	17180575
2906.1	41.7	0.5	345.8	563.2	0	1931.9	17180675
3119.6	33.4	0.2	317.6	502.9	0	2254.9	17180775
2833.5	29.9	0.2	367.5	502.2	0	1924.8	17180875
2759.8	46.7	0.2	397.3	475.9	0	1829.8	17180975
3473.9	39.6	0.2	339.4	515.8	0	2569.1	17181075
2747.6	37.5	0.2	298.8	506.8	0	1895.6	17181175
2634.8	36.1	0.2	277.1	540.5	0	1771.9	17181275
2832.7	58.7	0.2	460.5	500	0	1803	17181375
3049.7	35	0.2	269	447.8	0	2265.9	17181475
2744.8	75.9	0.3	511.1	473.4	0	1675.1	17181575
2615.5	42.6	0.2	281.1	491.8	0	1790.5	17181675
2426.9	15	0.1	285.4	422.3	0	1697	17181775
2366.1	29	0.1	292.4	465.6	0	1572.5	17181875
2532.2	34.8	0.2	311.8	495.7	0	1683	17181975
2603.6	21	0.2	307	446.2	0	1820.2	17182075
2752.2	39.4	0.2	381.4	523.4	0	1796.8	17182175
2535.8	37.9	0.2	316.9	472.7	0	1699.2	17182275
2848.4	49.6	0.1	256.7	463.5	0	2070.7	17182375
2736.1	25.6	0.1	249.5	466.8	0	1987.5	17182475
2719.3	29.4	0.1	331.6	522.2	0	1829	17182575
2911.2	36.6	0.1	330.3	643	0	1893.4	17182675
2617.9	38.9	0.1	282.5	477.9	0	1811.9	17182775
2940.8	56.1	0.4	323.7	503.8	0	2050.2	17182875
2568.1	48.8	0.1	291.1	481.4	0	1740.2	17182976
2621.3	29.5	0.1	282.7	480.3	0	1822.4	17183076
2607	35.3	0.1	278.8	458	0	1827.4	17183176
2935.8	47.8	0.1	303.5	479.7	0	2097.9	17183276
2792.3	28	0.2	325.2	465.6	0	1968.1	17183376
2735.4	43.1	0.1	242	471.9	0	1973.1	17183476
2747.3	17.8	0.1	371.6	574.8	0	1777.7	17183576
3300.7	43.5	0.1	354.4	530.4	0	2365.3	17183676
3421	57.4	0.1	426.1	483.1	0	2446.2	17183776
3418.7	50.1	0.3	377.2	527.6	0	2456.3	17183876
3553.2	24.7	0.1	373.1	518	0	2630.2	17183977
3538.7	20.5	0.1	342.8	490.8	0	2678.1	17184077
4175	8.8	0.1	372.5	538.5	0	3248.3	17184177
4233.1	16.2	0.1	363.3	548.8	0	3295.7	17184277
4153.8	8.3	0.1	324.5	470.7	0	3342.4	17184377
3666.8	5.2	0.1	415.4	494	0	2744.6	17184477
3900.8	9.3	0.1	381.2	579.7	0	2918.4	17184577
3182.7	5.3	0.1	350	453.7	0	2364.7	17184677
3660.5	50.6	0.1	412.3	514.8	0	2661.6	17184777
4089	38.4	0.2	383.1	522.2	0	3137.2	17184877
3598	51.8	0.1	364	459.7	0	2716.1	17184977
3499.3	61.6	0.1	339.1	463.5	0	2628.6	17185077
3531	12.8	0.1	340	495.3	0	2659	17185177
3547.6	7	0.1	471.7	577.5	0	2482.6	17185277
3462	27	0.1	352.6	568.5	0	2503.1	17185376
3327.2	83.9	0.2	308.8	567.8	0	2357.8	17185476
3585.5	94.4	0.2	339.1	539.9	0	2602.1	17185576
3294.3	56.1	0.1	330.2	474	0	2425.5	17185676
3082.8	53.5	0.1	282.6	475.2	0	2262.9	17185776
3045.3	47.3	0.1	252	451.5	0	2287.8	17185876
3026	54.4	0.1	278.1	511.2	0	2175.2	17185976
2840.3	28.4	0.1	240.8	473.2	0	2090.9	17186076
2928.1	7.6	0.1	298.5	494.8	0	2120.4	17186176
2611.2	5.4	0.1	189.8	435.5	0	1975.3	17186276
2913	26.7	0.1	173.4	494.7	0	2212.8	17186376
3313.5	59.7	0.1	243.3	527.8	0	2475.9	17186476
3024.9	52.3	0.1	319.5	458.5	0	2187.6	17186576
2914.2	31.5	0.1	236.5	522.3	0	2117.7	17186676
3079.2	43.2	0.1	212.6	499	0	2317.6	17186776
2946.3	43.1	0.1	251.5	491.8	0	2149.8	17186876
3049.7	23.1	0.1	237.7	477.2	0	2290.8	17186976
3093.2	17.4	0.1	252.6	468.2	0	2347.9	17187076
2867.8	6	0.1	202.8	482.1	0	2169.9	17187176
2955.7	12.5	0.2	300.1	466.2	0	2169.3	17187276
2852.7	3.6	0.1	279.8	489.5	0	2071.7	17187376
2916.7	6.2	0.1	283.4	444	0	2175.8	17187476
2744.9	22.2	0.1	225.1	418.1	0	2071.9	17187576
3034.6	4.2	0.1	238.7	527.4	0	2257.1	17187676
3000.8	9.5	0.1	231.5	461.5	0	2291.2	17187776
3061.4	35.2	0.2	281.2	507.2	0	2230.7	17187876
3261.3	46.5	0.1	316.4	507.3	0	2383	17187976
3209.9	20.7	0.1	368.9	510.3	0	2301.4	17188076
3036.4	50.3	0.2	313.3	542.9	0	2121	17188176
3577.2	60.1	0.1	219.7	505	0	2783.1	17188276
3725.6	54.9	0.1	243.1	507.3	0	2911.4	17188376
3051.8	18.9	0.1	260.9	491.4	0	2271.8	17188476
3436.5	2.5	0.1	299.7	533	0	2592.9	17188576
3211.4	17.6	0.1	265.3	442.7	0	2477.2	17188676
2962.2	40.8	0.1	275.5	523.8	0	2114.1	17188776
3382	40.8	0.2	258.3	507.3	0	2568.8	17188876
3157.1	16.9	0.1	251	413.1	0	2469.8	17188976
3322	24	0.1	186.8	419.2	0	2685.8	17189076
3745.7	13.5	0.1	252.1	574.4	0	2876.1	17189176
3264.6	8.9	0.1	207.2	491.3	0	2549.9	17189276
3223.9	9	0.1	237.8	447.1	0	2523.4	17189376
3476.3	40.8	0.1	281.2	562.1	0	2572.8	17189476
3435.3	32	0.1	263.8	551	0	2581.7	17189576
3330.5	36.3	0.1	253.2	498	0	2536	17189676
3471.4	23.4	0.1	309.3	487.9	0	2643.8	17189776
3484.8	50.3	0.1	289.8	448.3	0	2689.6	17189876
3455.2	30.1	0.1	265.4	463.7	0	2688.4	17189976
3052.1	8.7	0.1	239.8	503.5	0	2293.1	17190076
2938.1	33.2	0.1	233.5	457.1	0	2207.7	17190176
2977.1	7.9	0.1	261.3	414.5	0	2286.7	17190276
3149.6	12.3	0.1	237.6	538	0	2342.2	17190376
3518.3	25	0.1	229.8	494.8	0	2761.7	17190476
3418	15.9	0.1	279.7	530.4	0	2584.6	17190576
3137.3	30.3	0.1	244.4	519.4	0	2336.1	17190676
3392.7	30.3	0.1	377	500.8	0	2476.2	17190775
3675.5	78.1	0.2	340.2	545	0	2701.6	17190875
3476.1	21.2	0.1	278.8	608.3	0	2548.6	17190975
3117	19.3	0.2	333.2	518.7	0	2235.6	17191075
3164	38.5	0.2	248.2	488.5	0	2380.9	17191175
2936	8.5	0.1	280.8	531.7	0	2108.6	17191275
3062	9.4	0.1	271.1	452.4	0	2323.7	17191375
3121.6	26.9	0.1	308	457	0	2324.3	17191475
3221.1	7	0.1	304.6	522.7	0	2380.7	17191575
3301	7.4	0.2	325.4	587	0	2373.6	17191675
3047	10.9	0.1	318.8	415.3	0	2294.4	17191775
3358.9	4.3	0.1	316.3	504.9	0	2525.6	17191875
2851.5	5.6	0.1	212.1	445.2	0	2182.3	17191975
2819.5	27.1	0.1	280.5	434.6	0	2055.3	17192075
3404.4	42	0.2	285.8	449.3	0	2606.9	17192175
2959	68.3	0.2	337	487.7	0	2058.9	17192275
2936.2	79.6	0.2	340.5	441.4	0	2067.2	17192375
3214.9	75.2	0.2	257.9	522.3	0	2351.5	17192475
3188.2	69.6	0.2	303.2	470.2	0	2338.3	17192575
2921.5	29	0.1	316.7	475.8	0	2094.2	17192675
3264.3	34.6	0.1	471.5	505.5	0	2246.8	17192775
3133.7	59.1	0.2	325.6	448.9	0	2293.6	17192875
3087.5	20.4	11.2	279.5	441.3	0	2328.4	17192975
2814.6	5.9	0.1	302.3	453.9	0	2045.5	17193075
3246.6	8	0.1	301.8	482.2	0	2447.7	17193175
2935.7	5.3	0.1	279.1	472.3	0	2172.6	17193275
3029.8	8.3	0.1	262.9	467.3	0	2284.8	17193375
3079.2	50.6	0.1	240.8	551.8	0	2229.1	17193475
3433.3	74.6	0.2	300.4	461.1	0	2590.3	17193575
3121.6	74.9	0.2	303	438.6	0	2298.2	17193675
2811.7	44.3	0.1	310.3	486.1	0	1964.4	17193775
3154.4	61.3	0.2	280	514.8	0	2292	17193875
2899.2	59.9	0.2	348.3	419.5	0	2065.1	17194075
2718.7	64.8	0.4	307.1	473.6	0	1864.9	17194176
3098	107.4	0.2	299.1	496.6	0	2185.9	17194276
2992.2	94.1	0.2	257.2	531.5	0	2100.7	17194376
2922.3	67.7	0.2	293.2	585.7	0	1968.8	17194476
3001.9	87	0.2	274.4	586.5	0	2047.3	17194576
3261.1	83.1	0.2	225.7	516	0	2429.9	17194676
3215	95.9	0.1	270.7	534.3	0	2307.7	17194776
2831.6	63	0.1	298.2	490.5	0	1973.4	17194876
3046.7	83.7	0.4	259.5	499.7	0	2197.9	17194976
3122	36.3	0.2	358.1	464.2	0	2256.3	17195076
2991.2	82.2	0.2	190	556.2	0	2156.2	17195176
2922.3	52.6	0.1	257.6	541.3	0	2064	17195276
3264.2	81.4	0.2	346.2	573.6	0	2255.6	17195376
2952.4	91.7	0.2	284.9	615.1	0	1953.8	17195576
2948	95.4	0.2	309.6	675	0	1860.9	17195676
2781.1	85.7	0.2	274.2	529.5	0	1885.9	17195776
2669.9	86.6	0.2	246.9	581.3	0	1749.1	17195876
2478.8	61.3	0.1	259.5	482.5	0	1670	17195976
3020.7	112.1	0.2	411.8	554.5	0	1982.2	17196084
2946	100.6	0.2	318	706	0	1814.7	17196184
2705.2	107.3	0.2	359.6	543.1	0	1689.2	17196284
2410.2	72.5	0.2	240.6	586.8	0	1503.4	17196384
2533.3	105.7	0.2	275.8	566.9	0	1576	17196483
2719.3	126.4	0.2	296.4	656	0	1630.5	17196583
2345.9	124.9	0.2	251.9	629.6	0	1329.2	17196683
2182	93.1	0.2	268.6	574.7	0	1235.9	17196783
1932.7	68.8	0.2	209.8	512.3	0	1116.8	17196883
1992.5	105.3	0.2	352.9	435.6	0	1088.4	17196983
1866.6	123.8	0.2	233.8	461.4	0	1037.3	17197083
1772.6	68.1	0.2	341.4	295.5	0	1057.6	17197183
1894.5	71.7	0.2	291.6	469.7	0	1051.5	17197283
2197.4	81.3	0.3	458.3	534	0	1114.3	17197383
1690.5	76.5	0.2	282.7	335.7	0	986.6	17197483
1872.8	82.5	0.2	261.3	400.6	0	1118.7	17197583
1884.2	66.5	0.2	244.5	426.9	0	1136.5	17197683
1720.9	74.5	0.2	237.1	515.2	0	884.5	17197783
1854.5	104.4	0.2	289.7	395.2	0	1055.4	17197884
1820.4	82.1	0.2	231.9	455.6	0	1040.5	17197984
1753.3	94.8	0.1	237.3	397.8	0	1014.6	17198084
2091.8	78.4	0.2	320.5	402.6	0	1280.2	17198184
1884.6	65.1	0.2	284.2	456.3	0	1068.4	17198284
2098.4	76	0.2	328	416.9	0	1267.5	17198384
1919.4	85.6	0.2	348.6	412.2	0	1061	17198484
2090.6	127.1	0.2	259.5	491.5	0	1202	17198584
1910.6	79.8	0.2	326.4	387	0	1107.3	17198684
1789.9	94.3	0.2	257.9	395.7	0	1032.4	17198784
1889.1	96.5	0.2	219.1	425.9	0	1138	17198884
1729.6	76	0.2	228	441.6	0	975.6	17198984
1725.9	58.6	0.2	321.7	418.2	0	909.3	17199084
2135.5	72.9	0.2	316.5	454.9	0	1281.7	17199184
2096.5	62.9	0.2	391.1	515.5	0	1116.8	17199284
1798.7	125.7	0.2	290.9	365.9	0	995.6	17199384
1967.8	85	0.2	243.3	467	0	1163.2	17199484
1944	71.3	0.2	307.6	422.2	0	1133.7	17199584
1967.8	61.7	0.2	382.3	395.1	0	1105.7	17199684
2210.9	88.9	0.2	325.7	445.3	0	1341.3	17199784
2069.5	86.5	0.1	294.8	518.6	0	1160.6	17199884
1744.7	91.5	0.1	293.8	388.8	0	961.9	17199984
2072.3	91.9	0.2	251	476.8	0	1243.7	17200084
1875.1	116.5	0.2	272.2	420.7	0	1056.2	17200184
1838.6	102.9	0.2	280.4	402.2	0	1043.7	17200284
1788.2	93.1	0.2	302.9	383.6	0	998.5	17200384
1677.7	67.4	0.2	250.2	426.2	0	924.2	17200484
1821.8	83.4	0.2	269.4	385	0	1074.1	17200584
1685.6	52.8	0.2	206.6	431.2	0	985.6	17200684
2012.7	77.8	0.2	293.6	479.1	0	1139.6	17200784
1927.4	136.9	0.2	261.5	390.5	0	1128.7	17200884
1841.1	67.8	0.2	232.2	412.3	0	1119.4	17200984
2102.4	99	0.2	329.6	519.5	0	1143.5	17201084
1920.4	87.9	0.2	270.6	473.8	0	1074.2	17201184
1745.5	105.8	0.2	249	376.7	0	1004	17201284
1966.5	103.1	0.2	254.4	364.1	0	1220.1	17201384
1867.7	101.3	0.2	240.2	428	0	1073.6	17201484
1906.4	81.2	0.2	324	393.1	0	1097.7	17201584
1925.5	104.2	0.2	281.4	504.4	0	1027.5	17201684
1825.4	153.4	0.1	161.8	484.1	0	1020.2	17201784
1841.8	114.8	0.1	231.3	365.9	0	1123.9	17201884
2198.2	115.4	0.2	290.7	506.7	0	1276.9	17201984
2028.1	86.3	0.2	236.8	531.1	0	1164.6	17202083
2213.3	114.5	0.2	381.4	528.7	0	1177.9	17202183
2303.4	105.6	0.2	303.8	540.4	0	1343.6	17202283
2259.6	90.6	0.1	237.7	545.5	0	1377.9	17202383
2004.9	92.2	0.2	270	459.8	0	1174.6	17202483
1876.6	90.1	0.2	274	427.8	0	1076.3	17202583
1759.4	79.3	0.2	234	420.8	0	1015.3	17202683
1724.5	71.7	0.1	222	338.6	0	1082.6	17202783
2091.3	102.9	0.1	279.8	551	0	1148.3	17202883
1883.1	107.9	0.1	247.9	363.9	0	1153.3	17202983
1808.1	91.7	0.1	276.9	385	0	1045.7	17203083
1974.7	64.3	0.2	323.7	469.4	0	1106.8	17203183
1927.7	103.6	0.2	255.3	428.6	0	1131.5	17203283
2072.3	74	0.2	333.1	439.2	0	1218.4	17203383
2414.5	143.3	0.2	354	478.9	0	1430.5	17203483
2132.3	110.8	0.2	252.1	454.8	0	1305.9	17203583
2080.1	117.1	0.2	352.9	456.3	0	1145.9	17203683
1954.3	77	0.1	248.5	436.1	0	1184.4	17203783
1834.6	85.2	0.2	294.2	450.7	0	993	17203883
1754.4	73.2	0.2	276.3	423	0	972.3	17203983
1813.1	60.7	0.1	288.9	397.4	0	1056.9	17204083
2006.3	89.6	0.1	324.7	467.4	0	1115.2	17204184
1941.9	76.4	0.1	248	416.9	0	1192.4	17204284
1808.8	63.5	0.1	195.6	401.5	0	1140	17204384
2105.2	89.9	0.1	281.2	553.5	0	1171.6	17204484
1911.8	94.3	0.2	306.9	389.5	0	1098.2	17204584
1840	94.6	0.2	280.8	369.3	0	1086.1	17204684
1812.7	71.6	0.2	279.5	396.1	0	1055	17204784
1816.1	71.2	0.1	248.6	283.8	0	1203.8	17204884
2141.1	81.2	0.4	453.5	298.5	0	1299.2	17204984
2236.2	76.5	0.1	310.7	327.6	0	1514	17205084
2213.3	85.1	0.1	279.2	347.2	0	1490.7	17205184
2090.5	88	0.2	239.5	312.2	0	1442.1	17205284
2235.1	102.8	0.2	280.6	345.7	0	1483.2	17205384
2577.3	97.5	0.2	293.6	359.9	0	1816.6	17205484
2343.9	65.1	0.1	296	321.3	0	1652.8	17205584
2401.5	82.7	0.1	261.6	318.5	0	1729.3	17205684
2477.6	86.4	0.2	300.8	387.5	0	1693.2	17205784
2629.1	68.8	0.1	344.2	386.4	0	1819.3	17205884
2506.5	76.4	0.2	263.8	371.4	0	1785.2	17205984
2757	78.4	0.2	266.8	384.3	0	2017.2	17206084
2501.4	127.7	0.2	315.5	384.2	0	1666	17206184
2448.1	57.6	0.1	206.1	388.9	0	1787.4	17206284
2993.5	55	0.1	332.4	372.2	0	2225.6	17206384
2678.8	47.5	0.1	263.6	422.7	0	1935.6	17206484
2503.1	48.7	0.1	272.8	374.2	0	1800	17206584
2788.3	24.8	0.1	254.3	355.2	0	2145.8	17206684
2641.6	15.5	0.1	204.3	391.2	0	2022.5	17206784
2662.5	5.4	0.1	267.5	401	0	1980.3	17206884
3286.4	14	0.1	274.6	353.7	0	2635.7	17206984
3331.5	12.3	0.3	292.3	415.4	0	2603.1	17207084
2647.6	14.2	0.1	324.3	414.7	0	1886.1	17207184
2491.5	32.3	0.3	301.8	413	0	1736	17207284
3194.1	55.7	0.2	328.5	454.9	0	2345.5	17207384
2552.4	17.3	0.1	370.4	374.4	0	1780.8	17207484
2581.2	8.5	0.1	319.4	403.7	0	1840.6	17207584
3079.7	49.4	0.1	404.4	454	0	2163.8	17207684
3009.7	77.6	0.1	263.7	432.8	0	2227.3	17207783
3102.2	108.4	0.2	347.4	451.2	0	2184.6	17207883
3060.7	93.5	0.2	319.3	458	0	2182.8	17208128
3107.1	89.8	0.1	336.7	425.8	0	2248.1	17208228
2512.8	6.1	0.1	257.9	408.7	0	1833	17208428
2835.7	23.1	0.1	223.5	375	0	2207.9	17208528
3043	18.6	0.1	259.7	381.9	0	2375.6	17208629
3036.5	15.7	0.1	348.8	379.5	0	2286.1	17208729
2888.3	20.5	0.1	294.2	378	0	2189.4	17208829
3031.6	36.4	0.2	298.5	443.7	0	2246.9	17208930
3123.7	8.1	0.1	350.3	398.6	0	2359.2	17209030
2876.3	5.2	0.1	336.6	416	0	2111.4	17209130
3194.8	25.6	0.2	784.4	482	0	2357.1	17209465
3320.6	30.6	0.2	273.8	479.1	0	2517.6	17209565
3341.2	60.3	0.2	289.2	424.6	0	2559.6	17209665
2762.2	36.8	0.2	292.2	437.5	0	1988.4	17209765
3128.2	34.8	0.2	372.3	438.6	0	2273.9	17209865
3222	15.8	0.2	342.7	507.9	0	2347.1	17209965
2825.3	3.9	0.2	337.9	455.2	0	2019.2	17210065
3059	16.5	0.2	290.4	450.9	0	2292	17210165
2987.1	22.9	0.1	279.1	462.6	0	2216.5	17210265
3482.7	57.8	0.2	386.2	464.4	0	2567	17210365
2764.8	51.7	0.2	270.1	442.7	0	1993.5	17210465
2712.1	4.5	0.1	307.8	395.8	0	1997.1	17210780
2701.3	15.5	0.1	297.1	433.2	0	1948.5	17210880
3079	15.8	0.1	454.4	430.4	0	2171.4	17210980
2963	17.8	0.1	315.5	419.3	0	2204	17211080
2754.1	4.9	0.1	312.4	506.6	0	1911.2	17211181
2663.1	9	0.1	268.4	392.7	0	1986.5	17211281
2790.4	2.4	0.1	260.8	445.9	0	2075.3	17211381
2597.7	5.3	0.1	304	439.6	0	1841.5	17211481
2808.3	13.7	0.1	284.5	386.5	0	2117.2	17211581
2745.9	5.6	0.1	276.5	441.5	0	2015.9	17211681
2866.4	4.8	0.1	283.3	457.9	0	2113.6	17211781
2541.5	20.2	0.1	308.7	424.7	0	1781.1	17211881
3041.4	23.5	0.1	287.4	451.3	0	2272.4	17211981
2939.9	22.6	0.3	282.2	465.5	0	2162.1	17212082
2818.9	12	0.1	330.9	397.2	0	2070.9	17212182
2990.2	7.5	0.1	281	450.5	0	2243	17212282
2906.1	17.5	0.1	268.1	488.2	0	2123.8	17212382
2468.2	13.8	0.1	333.8	418.6	0	1695	17212482
3153.9	35.2	0.1	345.8	413.7	0	2352	17212582
3052	23.3	0.1	504.1	449.8	0	2067.8	17212682
3189.6	5.6	0.1	464.6	510.3	0	2201.8	17212782
3171.8	36.1	0.1	285.4	515.9	0	2327.5	17212882
3266.4	6.8	0.1	349.3	561.2	0	2341.6	17212982
2905.2	6.8	0.1	290.9	734.7	0	1864	17213082
2902.5	14	0.1	304.5	668.4	0	1907	17213182
2913.8	110.4	0.2	297.1	656.5	0	1842.3	17213382
3122.7	74	0.2	356.1	617.5	0	2067.1	17213481
3319.7	123.9	0.2	299	693.3	0	2193.3	17213581
2820.3	92.4	0.2	271.6	665.2	0	1781.6	17213681
3090	191.7	0.3	351.1	654.5	0	1883.3	17213781
2813.5	176	0.2	351.2	578.5	0	1699.8	17213881
2773.5	99.8	0.2	414.6	604.5	0	1646.8	17213981
2710.5	74.1	0.1	369.6	520.7	0	1738	17214081
2630.1	87.5	0.1	367.8	588.7	0	1578.6	17214181
2662.5	120.4	0.2	417.6	555.9	0	1534.6	17214281
2828.8	101.8	0.2	408.3	612.3	0	1696.7	17214381
2290.8	77	0.1	258.2	534.6	0	1411.6	17214481
2301.1	65.5	0.1	377.1	544.1	0	1306.1	17214581
2313.6	69.7	0.2	260.7	581.4	0	1392	17214681
2447.7	103	0.2	379.5	595.6	0	1340.5	17214781
2141.9	70.2	0.2	321.8	503.8	0	1237.4	17214881
2428.4	94.4	0.1	384.1	541.1	0	1401.1	17214981
2241.5	82.3	0.1	396.8	475.3	0	1281	17215081
2049.9	87.2	0.1	374.9	478.5	0	1102.8	17215181
