tick	_total	create	finish	memory	needList	roomUpdate	run
17392901	3755,2	51,4	0,2	519,3	628,1	0	2542,3
17393101	4414,9	41	0,2	756,2	610,6	0	2984,3
17393201	3973,8	39	0,1	742,6	563,2	0	2617,9
17393309	4219,9	52,7	0,2	876,4	622,9	0	2694,8
17393509	4156,8	33,4	0,1	686	689,5	0	2738,3
17393609	3954,3	26,9	0,1	628,6	548,7	0	2741,4
17393709	4090,8	45,3	0,2	787,3	672,1	0	2575
17393809	4823,8	43,4	0,2	790,8	675,7	0	3302,6
17393909	4587,1	18,2	0,2	805,3	708,5	0	3045
17394009	4711,2	19,4	0,2	773,7	701,7	0	3205,4
17394209	4516,5	8,2	0,2	826,4	654,9	0	3016,6
17394309	4550,8	5,9	0,1	729,5	692,1	0	3111,9
17394409	4777,7	10,1	0,1	790,4	753,9	0	3212,9
17394509	4208,1	9,4	0,1	689,2	656,2	0	2843,1
17394609	4238,4	19,3	0,1	721,8	603,5	0	2883,5
17394809	4374,9	21,7	0,1	845,6	704,4	0	2792,2
17394909	4290	17,6	0,1	697,2	581,6	0	2982,9
17395009	4604,8	38,4	0,1	706,7	672,2	0	3177,5
17395109	4217,7	33,6	0,1	682,2	589,8	0	2903,7
17395210	4717,8	15,8	0,1	698,6	726,4	0	3267,6
17395310	4356,4	16,3	0,1	736,3	634	0	2958,8
17395410	4336,1	11,4	0,1	810,9	598,9	0	2904,6
17395510	4622,2	13,8	0,1	639,8	574,9	0	3383,2
17395610	5015,9	6,4	0,1	796,8	566,6	0	3636,3
17395709	5484,1	9,6	0,1	830,3	732	0	3901,7
17419832	5524,2	77,3	0,1	898,1	805,7	0	18,1
17419932	5656,6	59,6	0,1	926,8	690,4	0	15,2
17420032	5728,1	46,4	0,1	875,6	736,2	0	16,1
17420132	5066,8	29	0,1	825,2	731,7	0	14,9
17420232	5647,2	70,6	0,1	908,6	816,9	0	15,3
17420332	5622,2	16,3	0,1	782,1	711,7	0	13,6
17420432	4799,9	12,2	0,1	689,5	724,3	0	14,3
17420532	4833,1	20,7	0,1	721,4	650,6	0	15,7
17420632	5734,3	47,9	0,2	953,2	758,5	0	17,7
17420732	5611,5	34,8	0,1	946,9	716,5	0	17,3
17420832	5512,6	28,5	0,1	831,5	723,7	0	16,8
17420932	5383,2	51,7	0,2	819,7	752	0	15,4
17421032	5205	48	0,1	815,9	688,8	0	16,7
17421132	5167,4	110,7	0,1	781,6	673,5	0	15
17421232	5222,7	49	0,1	779,6	725,5	0	17,6
17421332	5130	44,9	0,1	781,9	644,9	0	13,4
17421432	4983,8	71,5	0,1	797,9	684,2	0	13,1
17421532	5137,2	54,7	0,1	778,6	738	0	15
17421632	6041,8	93,2	0,2	950,1	790,7	0	18,7
17421732	5262,5	59,7	0,1	903,1	779,2	0	15,8
17421832	4951,6	56,5	0,1	804,1	717,9	0	17,2
17421932	4700,4	34,3	0,4	754,1	690,7	0	15,4
17422032	5146,2	55,8	0,1	806,6	711,6	0	15,1
17422132	5470,3	59,8	0,1	945,1	704,4	0	15,1
17422232	5161,3	68	0,1	910,4	673,1	0	14,8
17422332	5206,2	55,4	0,1	775,1	695,8	0	15,4
17422432	5226,4	78,8	0,1	918,1	684,7	0	14,2
17422532	5409,1	28,2	0,1	874,5	745,6	0	14,2
17422632	5286,5	46,8	0,2	842,9	720,5	0	16,8
17422732	5300,1	39,2	0,1	762	786,2	0	15,9
17422832	5624,4	50	0,1	865,9	793,4	0	16,2
17422932	5046,9	56,5	0,1	826,1	751,2	0	14,6
17423032	5199,8	26,1	0,1	744,1	710,2	0	15,1
17423132	5215,2	62	0,1	773,3	733,9	0	15,3
17423232	5509,4	33	0,1	827,5	741,3	0	14,9
17423332	5173,5	36,4	0,1	674	734,8	0	14,9
17423432	6006,8	51,8	0,1	836,8	737	0	15,9
17423531	5466,7	9,8	0,8	1078,5	799,9	0	20
17423631	6033,7	95,5	0,2	961,4	894,6	0	20,9
17423731	5885,6	57,9	0,2	969,5	856,9	0	20,6
17423831	6036,5	104,9	0,8	821	831,6	0	18,5
17423931	5584,4	86,1	0,1	782,5	738,8	0	13,8
17424031	5663,3	51,3	0,1	808,8	730,7	0	14,4
17424131	5501,5	85,2	0,1	928,4	750,3	0	14,7
17424231	5939,4	79,2	0,1	766,4	754,7	0	14,6
17424331	5308,2	116,6	0,1	853,6	710	0	14,6
17424431	5166,5	84	0,2	872,9	731,2	0	17,2
17424531	6182,3	46,6	0,1	860,4	974,6	0	31,4
17424631	6388,6	70,9	0,1	1053,3	928,5	0	15,8
17424731	5644,6	121,3	0,1	860,4	889	0	14,6
17424831	5491,3	112,3	0,1	741	735,4	0	14
17424931	4811,4	79,2	0,1	702,6	718,9	0	13,8
17425031	5271,8	63,7	0,2	719,5	773,9	0	13
17425131	4978,8	87,3	0,1	711,1	685,6	0	13,5
17425231	5213,3	91,5	0,2	759	691	0	13,2
17425331	5298,3	101,6	0,1	754,9	729,4	0	14,6
17425431	5102,6	88	0,1	844,4	797,5	0	15,2
17425531	5128,2	41,5	0,1	930,3	789,3	0	15,5
17425631	5324,3	130,1	0,2	838,4	744,9	0	16,1
17425731	5001,5	162,7	0,2	816,3	774,2	0	28,4
17425831	5095,2	61,6	0,1	752,8	779,9	0	15,7
17425931	5239,4	81	0,1	910,4	770,6	0	14,7
17426031	5629,4	80,2	0,1	946	719,6	0	15,3
17426131	5248,3	99,4	0,2	878,6	689,9	0	15
17426231	5216,5	81,8	0,1	795,4	719,8	0	74,4
17426331	5039,2	32	0,2	789,3	781,6	0	28,3
17426431	5625,9	73,1	0,2	796,9	848,3	0	16,5
17426531	5370,2	114,6	0,2	712,6	881,7	0	16,2
17426631	5334,2	73,2	0,1	851,9	724	0	14,6
17426731	5020,9	70,9	0,2	757	714,5	0	16,7
17426831	5544,6	87	0,1	879,9	714,8	0	16,6
17426931	4941,4	98,6	0,1	850,8	722,1	0	16,6
17427031	4938,1	97,6	0,1	806,7	698,4	0	15,1
17427131	5142,8	149,6	0,1	922,4	717	0	13,5
17427231	5147,2	88	0,2	743,6	753,5	0	19
17427331	5447,9	73,4	0,2	947	782,2	0	15,7
17427431	5261,6	58,7	0,1	882,7	791,4	0	14,8
17427531	5488,3	70,5	0,2	814,6	842,1	0	14,4
17427631	5143,8	54,1	0,2	834,1	718,8	0	14,2
17427731	5202,8	83,8	0,2	768,3	844,8	0	26,2
17427831	5728,2	132,3	0,2	1013,8	718,5	0	15,5
17427931	5254,6	45,9	0,2	702,8	709,2	0	14,9
17428031	5524,4	70,7	0,2	724,9	869,9	0	15,7
17428131	5251,1	58,5	0,1	754,2	767,8	0	14,8
17428231	6265,1	81,8	0,1	919,4	809,1	0	16,1
17428331	5636,9	82,1	0,1	768,3	794,6	0	15,8
17428431	5328,3	114	0,1	740,9	764,9	0	13,9
17428531	5721,1	44,7	0,1	948,6	766,6	0	14,4
17428631	5604,5	34,3	0,1	892,9	713,1	0	12,9
17428731	5742,5	39,5	0,1	1096,6	743	0	13
17428831	5707,7	56,2	0,1	816,9	894,4	0	14,4
17428931	5803,7	61,9	0,2	947,4	736,4	0	13,4
17429031	5123,3	76,4	0,1	731,4	727,2	0	13,9
17429131	5091,8	60,1	0,2	783,3	698,6	0	13,2
17429231	5382,9	70,6	0,1	820,3	774,1	0	17,6
17429331	6007,4	107	0,2	913,8	828,3	0	21,6
17429431	5900,4	57	0,2	974,2	868,6	0	22,7
17429531	5931,8	110,2	0,2	936,8	837,1	0	18,4
17429631	5270,5	84,3	0,2	838,2	783,9	0	13,7
17429732	5045,9	56,7	0,2	797,4	725,7	0	26,5
17429832	5552,4	94,1	0,1	832	730,5	0	15,1
17429932	5153,7	42,4	0,1	781,2	705,6	0	13,7
17430032	5073,2	53,8	0,2	748,3	680,1	0	15,9
17430132	5521,8	79,1	0,2	905	751,1	0	17,1
17430232	5799	63,7	0,2	922,8	789,1	0	20,1
17430332	5528,7	78,7	0,2	913,3	766,6	0	36,1
17430432	5891,4	96,9	0,2	1048	750,3	0	15,5
17430532	5405	73,7	0,2	802,7	770,3	0	16,9
17430632	5508,4	47,4	0,2	839,8	780,3	0	14,7
17430732	5372,7	85,2	0,2	740,3	770,2	0	14,5
17430832	5372	82,8	0,1	763,1	833,8	0	14,8
17430932	5408,7	139,2	0,1	827	758	0	13,9
17431032	5412,5	121,4	0,1	680	697	0	14,8
17431132	5573,8	111,4	0,1	738,7	760,8	0	14,2
17431232	5399,5	64,4	0,1	847,7	732,6	0	17,1
17431332	5748,7	98,5	0,1	931,1	832,8	0	16,3
17431432	5429,1	94,5	0,2	880,2	807,4	0	15,4
17431532	5476,1	89,5	0,1	909,1	717,3	0	19,7
17431632	5618,6	88,6	0,1	824,6	754,9	0	15,3
17431732	5148,2	66,4	0,1	756,2	715,6	0	16,8
17431832	5549,5	70,1	0,1	851,1	777,8	0	12,9
17431932	5553,8	91,7	0,1	979,2	740,9	0	22,3
17432032	5833,5	72,7	0,2	959,2	702,9	0	14
17432132	5376,6	78,8	0,1	797,2	681,2	0	15,3
17432332	5682,9	63,2	0,2	831,8	724,3	0	13,8
17432432	6008,9	77,1	0,2	878,2	747,3	0	13,9
17432532	5716,7	68	0,1	883,2	798,9	0	14,8
17432632	5498,9	106,4	0,1	775,4	786,3	0	14,1
17432732	5563,1	55,6	0,1	902,2	814,7	0	15,7
17432832	5703,7	85,1	0,1	867,1	765,4	0	14,3
17432932	5267,2	70,5	0,1	786	699,5	0	14,5
17433032	5705,7	74,2	0,2	840,2	776,6	0	15,2
17433132	5739,7	93,3	0,2	989,6	751,5	0	16,8
17433232	6020,1	63	0,2	971	798,4	0	15,3
17433332	5675,9	64,2	0,1	939,3	843,4	0	17,2
17433432	5714,1	112,9	0,2	1049,7	778	0	17
17433532	5720	89,5	0,1	837,4	795,6	0	16
17433632	5330,8	25,3	0,2	939,2	725,1	0	15,3
17433732	5498,4	96,5	0,2	836,7	748,2	0	15,3
17433832	5801,3	52,6	0,5	826,6	747,8	0	16,9
17433932	5238,5	56,9	0,1	785,4	662,7	0	14,1
17434032	5234,7	98,5	0,2	827,8	804,6	0	15,9
17434132	5307,2	68,4	0,6	800,7	791,1	0	39,3
17434232	5271,5	62,7	0,2	909,4	656,4	0	13,9
17434332	5379,2	86,7	0,2	897	738,8	0	15,3
17434432	5588,3	85,7	0,2	836,2	769,2	0	17,5
17434532	5283,4	66,3	0,1	850,3	752,2	0	14,2
17434632	5995,1	105,8	0,2	1105,9	879,6	0	15,6
17434731	5687,2	95,1	0,2	995,5	745,3	0	17,5
17434831	6385,3	47,7	0,2	1027,3	829,3	0	20,2
17434931	5849,9	24,4	0,2	905,8	898,8	0	27,8
17435031	6253,6	24,5	0,2	1150,9	877,8	0	21,4
17435131	5743,4	29	0,1	820,1	821,9	0	16
17435232	5496,8	23,8	0,1	833,5	786,6	0	16,1
17435332	5531,9	20,9	0,1	845,4	746,3	0	14,6
17435432	5345,2	14,3	0,1	986	770,9	0	16,1
17435532	5580,7	30,6	0,2	909,9	777,5	0	13,8
17435632	5818	22,6	0,2	983,2	742,2	0	14,9
17435732	5422	20,9	0,2	993,5	760,8	0	13,8
17435832	5245	44,8	0,1	996,2	745	0	16,4
17435932	5712,7	76,6	0,2	974,1	759,2	15,6	3880,8
17436032	5483,2	17,3	0,1	1001,3	758,5	14,2	3676,1
17436132	5268,1	35,2	0,1	960,9	733,6	14,1	3518,4
17436233	5760,6	80,9	0,2	917	820,7	15,4	3921
17436333	5682,4	53	0,1	884	758,6	15,2	3966,3
17436433	5394,3	56,9	0,1	915	756,3	14	3646,2
17436533	5441,6	62,8	0,1	965,3	766,2	16,9	3624,1
17436633	5853,4	69,1	0,1	794,1	815,2	15,3	4153,8
17436733	5649,4	50,8	0,2	938,1	889,4	15,6	3748,5
17436833	5220,4	34	0,1	989,5	781,9	15,3	3394,3
17436933	5582	92,1	0,2	939,2	783,1	16,5	3745
17437033	5902,4	17,3	0,1	966,3	837,1	14,9	4060,4
17437133	5734,4	16,2	0,1	1164,9	884,8	15,9	3646,8
17437233	5812,7	95,6	0,2	1040,9	824,6	15,3	3829
17437333	5986,9	67,1	0,2	1026,8	794,9	15,4	4076,5
17437433	6291,2	61,4	0,2	1019,2	816,5	14,3	4373,8
17437533	5441,6	70,2	0,2	897,4	762,3	15,9	3687,9
17437633	5310,2	49,4	0,2	974	807,1	16,6	3457,1
17437733	5427,3	72,1	0,1	855,7	783,9	13,4	3696,4
17437833	5658,4	52,5	0,2	918	866,4	32,6	3782,3
17437933	5195	67,9	0,2	891,6	751,7	15,5	3461,5
17438033	5805,7	43,8	0,2	1043,3	871,7	15,9	3824,6
17438133	5789,4	38,5	0,2	1054,9	802,6	49,5	3838,2
17438233	5340,2	96,3	0,1	833,8	719,2	14,4	3672,6
17438333	5324,1	69,6	0,1	869,4	837,4	15,3	3528
17438433	5974,2	153,6	0,2	864,8	802,7	19,7	4127,9
17438533	6565,1	82,6	0,2	1024,1	751,2	16,2	4685,7
17438633	5739,2	45,2	0,2	1008,4	868,5	17,2	3794,4
17438733	5717,6	80,9	0,2	1067,9	788,2	16,7	3757,7
17438833	5794,3	44,9	0,2	954,2	793,5	18,4	3976,4
17438933	5679	73,8	0,2	910,2	757,6	13,8	3917,3
17439033	5855,3	90,6	0,2	1146,3	823,8	14,5	3774,2
17439133	6155,5	113,9	0,2	1075,6	834	17,4	4107,4
17439233	6057,1	46,1	0,2	960,1	873	17,5	4154,4
17439333	4994,7	56,1	0,2	1002,8	917,6	16,9	2995,4
17439433	4906,3	69	0,2	1081,7	892,3	20,2	2836,9
17439533	4653,2	88,4	0,2	876,5	746,1	13,7	2922,2
17439633	4596,4	97	0,2	997,9	735,9	14	2745,8
17439733	4627,6	129,8	0,2	1020,3	850,4	15,3	2605,7
17439833	4648,3	120,4	0,2	1012,5	761,7	13,1	2735,7
17439933	4942,2	74,6	0,2	1003,2	832,4	22,1	3004,6
17440034	5059,1	133,1	0,2	971,6	838,8	17	3092,4
17440134	4479	141,8	0,1	745,7	768	28,8	2790,4
17440234	4176,4	111,3	0,1	807,4	698,8	14,8	2538,5
17440334	4721,7	119,1	0,2	798,1	737,4	15,3	3046,8
17440434	4549,4	139	0,2	904,5	730,9	15,8	2752,3
17440533	4608	105	0,2	953,7	844,2	23,4	2661
17440633	4734,6	158,6	0,3	997,4	856,2	22	2692,9
17440733	5790,1	123,6	0,2	956,8	861	21,6	3820,4
17440833	4887,9	81	0,2	816,5	690,2	16	3278,5
17440933	4552,1	75	0,2	841,3	665,9	17,4	2947,1
17441034	4875,2	116,6	0,1	805,1	657,8	15,9	3274,3
17441134	5006,8	97,3	0,1	920,5	688,7	17,9	3277,5
17441234	4554,4	79,4	0,1	871,7	665,3	16,2	2916,8
17441334	5107,5	78,9	0,1	875,1	828,3	16,2	3303
17441434	5162	56,5	0,1	882,3	661,2	16,4	3540,1
17441534	4585,5	101,1	0,1	823,4	612,2	16,8	3027,2
17441634	4482,5	82,2	0,1	819	692	15,6	2868,4
17441734	4413,9	56,2	0,1	681,8	640,4	14,1	3017,9
17441834	4426,1	63,9	0,1	903,8	618,2	15,1	2821
17441934	4332,8	79,2	0,1	769,1	679,4	16,4	2784,6
17442034	4444,5	114,9	0,5	768,8	646,2	15,9	2893,4
17442134	4590,4	126,6	0,1	788,8	642,4	14,2	3014,5
17442234	4476,3	85,4	0,1	792	665,7	15,9	2911,7
17442334	4327,9	73,6	0,2	864,1	653,5	16,7	2714,5
17442434	4108,7	121,2	0,2	808,4	637,6	16,4	2519,5
17442534	4232,4	114,6	0,1	829,9	626,2	16,9	2638,9
17442634	4651,1	68,1	0,1	812,1	674,4	15,7	3075,5
17442734	4323,3	119,1	0,1	788,9	625,7	15,6	2769
17442834	4695,6	98,1	0,3	862,5	716,7	16,8	2995,5
17442934	4778,8	116,3	0,2	839,6	668	15,9	3132,8
17443034	4185,5	115,9	0,3	763,5	626,7	17,3	2656,4
17443134	4444,5	128,6	0,2	800,7	676,3	17	2816
17443234	4771	116	0,1	809,4	698,7	15,7	3126,7
17443334	4881,7	67,1	0,1	739,4	679,5	17,6	3374
17443434	4407,4	63,3	0,2	814,7	672,8	17,1	2834,6
17443534	4386,1	112,4	0,1	854,6	614,7	15,7	2782,4
17443634	4919,9	129,1	0,2	793,4	705,9	17,9	3267,5
17443735	4588,9	110,8	0,1	848,4	657,7	16,7	2950,8
17443935	4958,9	81,8	0,2	938	687,9	17,4	3229,2
17444041	4236,3	84,9	0,2	683,9	674,4	15,7	2820,4
17444241	4585,3	103,9	0,2	572,7	690,2	18,2	3195,6
17444341	4448,9	90,4	0,1	575,2	651,1	19,2	3108
17444541	4873,7	153,8	0,2	671,1	742,9	19,9	3280,2
17444641	4488,8	82,4	0,1	559	656	17,9	3168,3
17444741	3995,4	108,5	0,2	536,7	581,1	15,3	2749,1
17444841	4614,5	131,1	0,2	603,6	691,7	20,1	3163,1
17444941	4646,2	69,8	0,2	653	679,8	18,1	3221,1
17445041	4565	139,3	0,2	711,8	669,5	17,1	3021,7
17445141	4653,2	131	0,2	635,7	661,2	19	3200,4
17445241	5077,9	111,4	0,2	718,4	692,1	17,3	3532,8
17445341	4763	83,9	0,1	766,9	674,5	18	3213,7
17445441	4548,1	103,7	0,1	684,6	670,5	19,2	3064,8
17445541	5349,6	98,5	0,1	704,9	788,9	18	3733,5
17445641	5180,7	80,1	0,1	638,5	753,9	19,1	3684,1
17445741	4956,7	91,5	0,1	641,4	635,5	18,6	3565,1
17445842	4293,5	113,2	0,1	580,8	618,4	18,1	2958,5
17445942	4644,5	118,9	0,1	605	701,9	16,6	3196,5
17446041	5133,4	143,1	0,2	749,8	795,5	26	3411,9
17446141	5036,8	116,9	0,4	706,9	798,9	24,8	3382,5
17446241	5296,8	231,4	0,2	681,9	847,3	38,7	3490,9
17446341	4617,6	132,8	0,1	543,6	629,3	17,4	3289,8
17446441	4248,9	65	0,1	539,7	642,5	19,6	2977,5
17446541	4291,3	148,7	0,2	625,5	691,6	19,6	2799
