tick	_total	create	finish	memory	needList	roomUpdate	run
17554472	5833,9	23,1	0,2	1778,9	691,3	60,1	3275,6
17554572	6255,6	8,9	0,1	1642,9	727,6	70,1	3801
17554672	6749,4	21,4	0,2	1859,5	782,9	68,4	4010,3
17554772	6645	41,6	0,2	1873,8	739,4	74,6	3908,8
17554872	7743,7	20,2	0,2	1942,5	747,3	76,9	4949,7
17554972	7376,7	29,1	0,2	1877,4	693,1	82,5	4687,9
17555210	6187	47,9	0,2	2040	718,1	81,8	3547,9
17555316	6115,3	97,6	0,2	1860,5	740,1	71	3354,4
17555427	6420,6	117,1	0,2	1875,7	729,6	69,1	3713,4
17555527	5751	82,4	0,2	1967,3	715,3	70,8	2893,6
17555727	5583,6	134,1	0,1	1595,1	681,3	90,8	3076,6
17555827	5311,3	171,5	0,1	1511,2	717,8	71,9	2833,5
17555927	5190,6	103	0,1	1471,1	723,8	68,4	2818,9
17556027	5860	93	0,1	1717,2	653,6	86,2	3304,7
17556128	5318,4	96,2	0,2	1564,1	621,3	64,8	2966,6
17556228	5636,8	92,3	0,6	1570,8	640,1	70,2	3242,3
17556328	5382	82,2	0,2	1502,5	622,1	57,8	3112
17556428	5337,1	59,8	0,1	1422	571,6	57,6	3220,9
17556528	5443,9	63,8	0,1	1566,1	597,2	58,8	3152,8
17556628	5710,3	60,9	0,1	1887,5	663,4	91,1	3000,7
17556728	6023,2	47,4	0,1	1945,3	689,9	68,9	3265,6
17556828	5744,8	35,4	0,1	1762,9	692,2	61,4	3187,2
17556928	5988,8	17,7	0,1	1856,7	666,1	72	3370,2
17557028	5916,8	71,9	0,1	1769,8	676,7	65,8	3326,6
17557128	6255	15,8	0,1	1765,7	672,8	81,7	3713,2
17557228	5929	30,8	0,1	1788,6	684	70,2	3349,6
17557328	6436,4	32,1	0,1	1802,4	702,3	67,5	3825,8
17557428	6320,2	10	0,1	1946,5	633,2	69,2	3655,5
17557528	6282,8	13,6	0,1	1792,2	680,6	72,1	3717,6
17557628	6227,4	10,2	0,1	1682,2	695,9	68,7	3764,1
17557728	6090,3	10,2	0,1	1654,1	728,5	86,9	3604,8
17557828	5892,7	9,4	0,1	1644,1	725,4	65,6	3442,3
17557928	6034	32	0,1	1684,6	688	63,8	3559,1
17558029	6097,4	17,3	0,1	1609	722,2	104,7	3637,8
17558129	6373	16,4	0,1	1656,4	741,4	75,7	3877,1
17558229	6002,2	23,4	0,1	1570,9	694,3	64,9	3643
17558329	6369,6	10,4	0,1	1698,7	710,1	66,3	3878,3
17558428	6193,3	45,2	0,1	1668,1	780,1	73,3	3621
17558528	6873,1	40,2	0,2	1969,9	841,9	98	3915,9
17558628	7004,5	11,8	0,2	1951,9	865,8	92,1	4075,1
17558728	6332,3	9,3	0,2	1722,9	798,3	82	3712,5
17558828	6886,2	52,9	0,2	1934,1	803,5	98,6	3991,2
17558928	6505,9	47,3	0,1	1752,4	796,2	79	3825,7
17559028	6376,5	9,4	0,1	1787,1	647,7	81,7	3845,6
17559128	6882,2	11,8	0,2	2093,5	1008,2	69,5	3662,4
17559228	6907,8	13	0,1	2167,6	842,9	76,5	3801,8
17559328	6373,8	21,3	0,1	1887,6	707,1	76,5	3675,7
17559428	7100,8	21,6	0,2	2042,5	768,5	154,4	4107,1
17559528	6658,1	17,4	0,2	2004,6	814,5	86,1	3729,2
17559628	6688,2	9,9	0,1	2173,8	785,4	87,8	3625,9
17559728	6759,3	8	0,1	2406,9	774,1	78,3	3487,3
17559828	6659,8	24,5	0,2	2221,4	735,9	102,4	3570,3
17559928	6507,9	4,8	0,1	2379,9	669,8	71	3377,8
17560409	6469,1	34,8	0,1	1831,2	719,2	75,3	3872,4
17560522	6441,2	36	0,1	1868,2	770,3	78,6	3863,8
17560628	6229,4	32,2	0,2	1815,5	731,3	92,6	3552,6
17560868	7021,5	29,2	0,1	2265,1	770,7	117,5	4214,4
17560982	6554	11,9	0,1	2096,5	697,6	84,8	3726,2
17561087	6088	19,8	0,1	2026,6	707,5	105,8	3350,3
17561204	6605,7	11,1	0,1	2027,6	739,3	89,9	3955,9
17561422	6281,8	19,5	0,1	1802,2	726,3	73,3	3747,8
17561526	6114,1	16,1	0,1	1850,9	723	64,5	3454,9
17561748	6496,5	42,7	0,1	1864,6	784,7	67,2	3732,2
17561975	6185,7	21,6	0,1	1738,6	662,1	82,8	3766,9
17562095	6539,6	53,7	0,1	1894,3	797,3	76,1	4118,9
17562444	6551	36,9	0,1	1777,2	717,5	92,3	3977,8
17562559	6412	50,3	0,1	1933,9	724,4	72,8	3843,7
17562785	6354	41,4	0,1	1880,1	747,9	88,6	3767,6
17562895	6149,2	29,3	0,1	1795,4	740	65,2	3764,6
17563233	6243,7	105,7	0,1	1848,1	709	91	3484,3
17563341	6352,1	75,7	0,1	1936,9	643,7	96,2	3666,9
17563460	6489,8	41,1	0,2	2147,3	629,7	91	3996,4
17563567	5986,8	92,1	0,1	2019,4	626,6	71,7	3309,6
17563679	6222,4	52,2	0,1	2141,7	696,6	89,5	3520,1
17563919	6303,4	125,1	0,2	2214,2	663,6	69,6	3497,9
17564039	6590,5	33,8	0,2	2350,4	672,6	91,5	3766,7
17564139	7216,9	134,8	0,2	1862,1	897,3	111,5	4199,9
17564239	6868	72,6	0,2	1778,9	817,4	87,6	4105
17564339	6775,9	42,5	0,2	1724,9	841,1	89,6	4071,1
17564439	6386,4	63,3	0,1	1569,4	719,6	83,8	3945,3
17564539	6415,7	42,9	0,1	1701,8	716,4	70,9	3879,3
17564639	5869,2	26,5	0,1	1630,6	642,5	70,2	3495,6
17564769	6345,2	48,5	0,1	2359,2	810,2	108,7	4755,7
17564869	6332,8	15,4	0,1	1468,1	735,2	62,5	4047,6
17564969	5979,2	16,6	0,1	1494	750,8	59,9	3653,5
17565069	5970,2	14,1	0,1	1626,5	739,5	59,8	3525,7
17565169	5627,2	7,9	0,1	1522,7	654,1	70,6	3367,7
17565269	5527,6	14,1	0,1	1460,8	629,1	62,5	3357,6
17565369	5337	18,8	0,1	1281	586,5	58	3388,7
17565469	5527,8	5,3	0,1	1405,9	613,8	70,5	3428,8
17565569	5282,4	10,4	0,1	1483,3	671,8	62,5	3050,6
17565669	5544,6	30,1	0,1	1502,9	671,8	68,8	3267,2
17565769	5334,3	25,8	0,1	1185,6	615,5	74,3	3429,6
17565869	5655,6	30,8	0,1	1474,3	708,5	78,6	3358,8
17565969	5944,7	87,4	0,1	1738,9	767,8	111,5	3234,7
17566069	6830,9	56,5	0,1	1907,9	755	98,2	4009
17566169	5800,9	19,7	0,1	1492,8	698	69	3517,4
17566269	5622,6	9,8	0,1	1512	710,1	71,1	3315,7
17566369	5808,4	47,6	0,1	1393,1	709,8	64	3589,9
17566469	5484,5	17,8	0,1	1610,6	729,1	76,9	3046,2
17566569	5803	4,9	0,1	1620,1	757	73,2	3344
17566669	6226,4	16,5	0,1	1728,3	715,2	78,5	3683,4
17566769	6187,6	14,1	0,1	1741,3	914,8	71,4	3441,3
17566869	6179,3	10,6	0,1	1746	753,5	75,8	3587,7
17566969	6060,6	23,3	0,1	1350,2	701,3	143,4	3837,8
17567069	5678,1	7,8	0,1	1471,6	731,5	70	3392,4
17567169	5484,7	13,5	0,1	1495,7	664,5	62,4	3244,9
17567270	5594,3	26,2	0,1	1300,9	669,4	63,3	3530,8
17567370	5890,3	44,9	0,1	1442,1	663,1	59,6	3676,6
17567470	5598,4	29,3	0,1	1388,8	660,9	61,1	3454,4
17567570	6086,2	11,4	0,2	1577,9	644,2	69,2	3779,5
17567670	6303,8	24,3	0,3	1516,6	737,7	69,5	3950,6
17567770	5920,1	14	0,1	1463,5	697,1	69,6	3671,5
17567870	5639,6	19,1	0,1	1486,3	691,6	72,2	3366,5
17567970	5838,7	9,3	0,2	1427,5	684,2	70,4	3643
17568070	5397,2	10,4	0,1	1209,7	727,8	78,6	3366,9
17568170	5374,4	11,6	0,1	1212,7	661,8	66,6	3418,4
17568270	5623,4	13,8	0,1	1445,3	653	63,2	3444,3
17568370	5852	5,5	0,1	1454,3	677,8	68,2	3642,2
17568470	5600,9	9,9	0,1	1477,5	663,3	61,7	3385
17568570	5982,7	15,6	0,1	1396,5	788	80,6	3685,3
17568670	5725,6	27,7	0,1	1524,9	776,3	66	3325
17568770	6317,6	60,1	0,1	1689,8	763,1	71,9	3727,3
17568870	5867,9	55,2	0,1	1601,1	716,1	86,4	3404,7
17568970	6003,9	24	0,1	1528,5	791,3	63,1	3593
17569070	5838,6	22	0,1	1429,8	684,2	69,6	3628,4
17569170	5902	34,5	0,1	1504,6	783	103,3	3471,9
17569270	5916,8	24,3	0,1	1450,6	708,4	76,1	3653,1
17569370	6072,2	8,3	0,1	1620,2	745,1	67,6	3626,5
17569469	6382,2	15,3	0,1	1749,8	794,3	87,4	3729,8
17569569	6267,3	45	0,2	1871,3	830,2	106,8	3407,3
17569669	6417,5	77,8	0,2	2058	848,6	73,1	3352,4
17569769	5664	12,2	0,2	1932,4	755,9	69	2887,7
17569869	5442,5	5	0,1	1856,2	748,4	56	2771,1
17569969	5851,4	22,7	0,1	2046,3	691,8	76,1	3009
17570069	5656,2	54,9	0,2	1935,7	765,3	72,4	2821,3
17570169	5091,3	85	0,1	1488,3	725	90,2	2688,8
17570269	5549,2	143,9	0,1	2015,7	642,3	73,5	2668,5
17570469	5215,1	53	0,2	1968,4	682,2	67,9	2436,8
17570569	5711,6	105	0,2	1993,9	654,4	68,4	2883
17570669	5310,6	101,8	0,2	1722,3	697,2	72,2	2709,7
17570769	6244,5	147,4	0,2	1738,1	752,6	73,8	3524,4
17570870	5286,3	95	0,2	1790,9	660,5	80,8	2652,3
17570970	5574,1	71,9	0,2	1579,6	679,1	65,3	3171,6
17571070	5881,9	90,5	0,2	1717	717,5	68,6	3282
17571170	6378	49,2	0,1	1788,8	702,5	65,8	3765,2
17571270	5985,8	47,6	0,2	1771,9	684,1	72,8	3402,8
17571370	5686	47,6	0,1	1492,3	498,2	91,9	3550,9
17571470	6291,1	26	0,2	1577,2	312,8	82,9	4286,1
17571573	6247,2	10	0,1	1624,4	307,1	65,9	4234,8
17571673	5707,5	7,1	0,1	1632,9	286,1	68,1	3709,4
17571773	5730,9	24,3	17,3	1610,7	308,5	72	3693,8
17571873	5821,8	8,8	0,1	1714,8	271	65,7	3757,2
17571973	5935,9	11,1	0,1	1680,3	271,5	101,2	3867,8
17572073	5672,2	12,8	0,1	1776,5	270,6	65,6	3542,6
17572173	5846,4	10,1	0,1	1504,1	268,2	67,4	3992,8
17572273	6085	15,3	0,1	1739	301,9	68,3	3955,5
17572373	5957	20,4	0,1	1480,5	282	64	4105,7
17572473	6066,2	18,6	0,1	1462,6	453,3	68,8	4058,2
17572573	5401,9	9,7	0,1	1475,8	283,4	66,2	3562,5
17572673	5485,5	13,2	0,1	1499,7	253,8	54,8	3659,8
17572774	6018,3	29,6	0,1	1557,7	271,5	66,9	4087,9
17572874	5419,7	16,6	0,4	1599	283,7	77,7	3438
17572974	5254,6	7,8	0,1	1429,4	266,8	67,8	3477,6
17573074	5603,4	13,7	0,1	1669,4	302,7	60,3	3552,3
17573174	5702,3	12,1	0,1	1744,5	305,3	64,6	3569,8
17573274	5398,9	8	0,1	1693,4	277,8	78,4	3336,3
17573374	5859,2	13,6	0,1	1722,1	263,9	66,5	3788,1
17573474	5289,1	6,2	0,1	1537,8	266,8	67,3	3406,3
17573574	5491,1	15,4	0,1	1645,6	245,3	64,7	3515,2
17573675	5571,7	18,7	0,1	1635,7	331,6	92,1	3488,8
17573775	5738,4	12	0,1	1586,3	240,5	58,4	3836,4
17573875	5467	11,1	0,1	1671,3	240,8	64,9	3474
17573975	5592,1	17,4	0,2	1780,9	270,3	66,2	3452
17574075	5889,8	10,5	0,1	1855,8	267	64	3686,4
17574175	5761,9	15,1	0,1	1939,3	253,3	84	3465,2
17574275	5552,8	12,5	0,1	1833,5	264,8	64,7	3372,6
17574375	5603,7	9	0,1	1844,9	263,8	64,9	3416,2
17574475	5393,1	10,9	0,1	1822,6	241,7	65,1	3248,1
17574575	5365,1	8,9	0,1	1899,2	241,7	65,2	3145,1
17574675	5893,7	9,6	0,1	1846,2	248,9	64,8	3718,8
17574775	5555,7	9,9	0,1	1889,2	238,8	73,2	3339,5
17574875	5032,8	23,6	0,1	1695,9	235,1	63,4	3009,6
17574974	6104	19,8	0,2	1927,1	326,8	85,2	3738
17575074	6548,3	8,4	0,1	1971,5	348	112,6	4101,6
17575174	6153,1	19,2	0,2	1967,9	327,5	87,8	3743,3
17575274	5918,9	14,4	0,1	1749,5	281,9	89,1	3778,1
17575374	5841,8	14,6	0,1	1649,4	253,6	70,7	3848,3
17575474	5620	12,2	0,1	1719,7	296,5	65,3	3521,1
17575574	5761,3	16	0,1	1845,9	293,2	76,8	3524
17575674	5490,4	12,2	0,1	1659,9	306,2	80,7	3426,6
17575774	4941,7	11,2	0,1	1635,4	252,3	79,2	2958,9
17575874	5456	22	0,2	1652,2	293,6	70,5	3412,2
17575974	5761,5	19,4	0,1	1652,2	291,5	68,2	3724,6
17576074	5217,9	10,2	0,1	1601,1	271,8	74,7	3254,2
17576174	5661,5	15,6	0,1	1828	281	82,6	3448,7
17576274	5847,9	15,3	0,1	1801,9	276,4	67	3681,6
17576374	5384,6	11	0,2	1882,3	256,6	66,4	3163
17576474	5468,4	12	0,1	1642,8	275,6	63,7	3468,8
17576574	5736,2	13	0,1	1590,7	284,1	67,4	3774,7
17576674	5699,9	10,4	0,1	1684,2	275,4	71,7	3652,6
17576774	5275,7	17,1	0,1	1507,3	269,3	78,3	3397,3
17576874	5360,9	13,7	0,1	1351,8	251,5	66	3673,3
17576974	5101,7	7,1	0,1	1445,9	261,9	74,9	3307,8
17577074	4558,5	13,3	0,1	1314,7	237,2	65	2923,7
17577174	5308	16	0,1	1373,2	248,3	74,5	3591,4
17577274	4808,9	3,6	0,1	1247,7	234,2	59,9	3249,4
17577374	4778,7	10,9	0,1	1421,2	229,3	67,6	3045,4
17577474	5398,7	16,8	0,1	1445	260,6	62,3	3608,2
17577574	5241,7	19,7	0,1	1532,9	275,8	71	3336,6
17577674	5025,7	8,6	0,1	1497,2	245,6	60,3	3208,9
17577774	5771,2	21,2	0,5	1681,5	286,5	76,9	3699,3
17577874	4969,6	11,2	0,1	1475,8	282,2	65	3130,1
17577974	5275,9	14,4	0,1	1452,3	263,3	68,1	3473,3
17578074	5185,2	14,2	0,1	1454,8	247,3	66,2	3397,9
17578174	5644,6	27	0,1	1394,2	268,3	67,9	3882
17578274	5542,3	14,3	0,1	1587,7	262,1	63,2	3609,6
17578374	5410,2	7,3	0,1	1571,2	249,1	63,8	3513,8
17578474	5168,8	17	0,1	1335,1	280,3	59,5	3471,8
17578574	5199,2	10,9	0,2	1464,4	248,7	60,1	3409,5
17578674	5362,6	14,8	0,1	1632,9	285,7	72,6	3351,1
17578774	5601,7	15,3	0,1	1635,8	271,8	65,8	3607,9
17578874	5386,2	9,6	0,1	1546,4	253,6	72,5	3499,3
17578974	5379,1	14,1	0,1	1724	258,2	66,2	3311,3
17579074	5764,8	10,3	0,2	1756,9	265,2	69,1	3644,2
17579174	5324,1	8,6	0,1	1653,4	266,8	103,3	3286,9
17579274	5612,5	17,2	0,2	1838,5	251,1	63,9	3435,8
17579374	5767,8	14	0,1	1712,1	263,8	87,4	3673,2
17579474	5885	19,6	0,1	1723,3	275,9	69,5	3791,5
17579574	6211,5	9,3	0,1	1956,6	263,3	76,8	3899,7
17579674	5850,9	12	0,1	1936,6	272,2	73,8	3549,6
17579774	6087,3	6,9	0,1	2069,1	275,1	69,1	3661,5
17579874	5703,4	13,1	0,1	1880,6	245,5	70	3488,8
17579974	5447,2	14,2	0,1	1856,9	246,2	65,3	3259
17580074	5960,8	7,8	0,2	1925,1	252,9	78,1	3691
17580174	5528,4	7	0,1	1869,9	267,3	72,3	3306,3
17580274	5694	14,3	0,1	1912,8	257,6	79,4	3423,9
17580374	6121,3	18,7	0,1	1833,6	268,9	73,5	3919,8
17580473	5700,4	4,1	0,1	1819,2	275,7	78,6	3516,8
17580573	6532,7	15,9	0,2	2245,9	321,9	98	3843,7
17580673	6570,7	19,2	0,1	1912,3	329,5	120,1	4182,2
17580773	6876,6	20,6	0,1	2125	305,2	112,3	4293,2
17580873	5916,5	14,6	0,1	2017	295,4	74,8	3508,5
17580973	6193,5	14,3	0,1	2161,4	267,4	87,8	3656,4
17581073	6284	9,8	0,1	1839,9	248,5	91,9	4073,4
17581173	5760,6	37,7	0,1	1939,2	263,6	75,3	3438,5
17581273	6089,2	9,9	0,1	2041,5	278,9	68,3	3684,8
17581374	6026,7	6,1	0,1	1831	270,4	87,4	3825,7
17581474	5551,4	9,8	0,1	1883,1	253,4	70,6	3329
17581574	5903,6	17	0,1	1763,3	242,3	85,7	3790,4
17581674	6219	8,7	0,1	1704,4	301,4	64,5	4134,8
17581774	5688,8	11,7	0,1	1934,6	242,7	68,3	3426,4
17581875	5651,6	11,9	0,1	1788,5	239,4	69,3	3537,4
17581975	5812,9	9,6	0,1	1865	294,8	82,6	3555,2
17582075	5672,8	12,5	0,1	1744,3	262,4	63,4	3585,1
17582175	5557,8	16,2	0,1	1820,9	244,9	66,9	3403,7
17582275	5969,1	12,8	0,1	1960,6	265,4	84,6	3640,3
17582375	5884,7	17,2	0,1	1692,5	281,7	78,3	3810,9
17582475	5755,7	9,7	0,1	1745,7	275	66	3655,4
17582575	5481,9	10,8	0,1	1566,3	255,3	65,7	3579,9
17582675	5287,6	9,7	0,1	1524,8	276,1	68,1	3405,2
17582775	5158,3	9,2	0,1	1501,3	290,5	65,4	3288
17582875	5604,3	15,1	0,1	1597,6	306,9	73	3607,4
17582975	5365,7	12,9	0,1	1654,9	243,1	66,4	3384,4
17583075	5357,9	11,5	0,1	1582,3	282,3	62	3415,8
17583175	5723,5	10	0,1	1540,6	270,7	71	3826,7
17583275	5357,4	31,2	0,1	1677,3	253	69,5	3322
17583375	5116,9	6,8	0,1	1483,6	242,1	55,1	3301,9
17583475	5599,8	17,6	0,1	1630,1	261,9	65,3	3620,8
17583575	5621,7	8,1	0,1	1616,3	276,6	85,7	3631,4
17583675	4890,5	7,9	0,1	1489,3	227,1	76,3	3086,4
17583775	5733,7	19,5	0,1	1653,5	263,6	69,4	3723,7
17583875	5861,9	8,8	0,1	1741,2	251	59	3797,9
17583975	5440,9	20,6	0,1	1693,3	238,7	60,6	3423,8
17584075	6211,6	14,1	0,1	1954,5	303,9	110,7	3822,4
17584175	6199,4	6,3	0,2	2120	305,4	74,8	3687,1
17584275	5875,7	14,1	0,2	1927,2	278,4	83,3	3567
17584375	6211,7	16,2	0,1	2072,7	252,1	73,7	3791,1
17584475	6601,2	15,3	15,9	2121,7	264,5	66,8	4111
17584575	5780,6	11,4	0,2	1920,7	252,3	87,9	3502,5
17584675	6063,3	17	0,2	2007,7	304,1	95,9	3632,7
17584775	6210,9	13,1	0,1	2144,5	300,3	75,5	3671,6
17584875	5699,8	11,3	0,1	1905,8	278,4	71,6	3426,9
17584975	5666,4	13,8	0,1	1687,9	404,7	101,7	3453,3
17585075	5762	13,7	0,1	1775,7	316,5	88,8	3562,8
17585175	5989,5	16,6	0,1	1754,6	290,4	73,3	3850,2
17585275	5527,1	13,6	0,1	1660,1	268	67,9	3513,3
17585375	5725,1	16,9	0,1	1705,2	269,1	72,8	3655,3
17585475	5744,9	10,8	0,1	1706,1	269,9	86,1	3667,5
17585575	5200,4	35,1	0,1	1594,7	234,5	64	3268,2
17585675	5921,7	15,6	0,1	1834,4	248,2	67,4	3751,8
17585774	6255,9	9,7	0,1	1896,6	292,3	68,7	3982,7
17585874	6539,5	16,8	0,1	2012,9	334,4	87	4079,3
17585974	6641	23,7	0,1	1984	342,6	103,7	4180,6
17586381	6360,1	12,5	0,1	1833,6	263,6	90,6	4154
17586481	5941,4	14	0,1	1636,3	348,1	99,2	3838,7
17586581	6021,8	8,9	0,1	1876,1	252,9	69,2	3809,5
17586781	6172,2	9,6	0,1	2035,6	265,5	87,1	3768,3
17586881	5862,9	2,6	0,2	2033,6	258,2	85,5	3477,3
17586981	6347,7	14,7	0,1	2093,2	245,6	67,7	3920,8
17587081	5847,9	12,1	0,1	1818,3	247,8	65,3	3699
17587181	5332	7,1	0,1	1804,5	233,8	62,3	3218,9
17587281	6109,5	19,7	0,1	1980,2	233,7	73,9	3796,5
17587381	6070,1	8,7	0,1	2014	249,9	62,9	3729,3
17587481	5741,3	12,6	0,1	1724,6	294,8	64,3	3639,4
17587581	5434	14,7	0,1	1797,6	233,2	63,6	3319,5
17587681	5998,2	11,5	0,1	1815,8	261,8	85,1	3818,2
17587781	5665,2	8,5	0,1	1813,5	251,5	64	3522,1
17587881	5728,7	13,7	0,1	1900,5	248	62,1	3498,3
17587981	5656,5	13,2	0,1	1890,3	235,7	79,9	3431,9
17588081	5074,4	11,4	0,1	1756,4	237,6	62,9	3000,7
17588181	4672,5	5,5	0,1	1870	234,1	75,4	2481,5
17588281	4961,2	12,5	0,1	1683,4	233,6	83,6	2929
17588381	4822,6	9,9	0,1	1769,7	228,7	55,7	2753
17588481	4863,2	8,9	0,1	1817,9	248,6	68,3	2713,9
17588581	4912,9	15,9	0,2	1846	239,6	63,7	2741,1
17588681	5380,8	16,4	0,1	2099,8	254,2	68,8	2936
17588781	5107,3	21,1	0,1	2053,4	277,6	84,9	2664,8
17588881	5299,6	23,9	0,1	2306,3	240,9	84,2	2638,1
17588981	5326,7	28,2	0,1	2275,6	271,7	96,6	2648,8
17589081	5084,3	22	0,1	2162,6	238,8	57,9	2597,1
17589181	4977,2	21,6	0,2	2089,6	263,6	62,8	2533,4
17589281	5290,8	27,5	0,1	2167,4	255,9	77,9	2756,4
17589381	5360,6	27,5	0,2	2052,4	252,6	61,8	2960,7
17589481	5479,7	30	0,1	1933,3	247,4	68,7	3194,2
17589581	5472,6	27,6	0,1	1850,9	302,6	78,7	3207,2
17589681	5908,2	20,4	0,1	1981,7	271,3	65	3563,7
17589781	6035	24	0,1	1702,4	259,5	89	3954,8
17589881	5993,7	14,8	0,1	1970,1	243,6	60,6	3699,4
17589981	5944,5	15,1	0,1	1886,3	274,2	65,4	3698,1
17590081	6140,2	10,2	0,2	1809,8	274,1	69,3	3971,3
17590181	6148,2	15,2	0,1	1988,2	313,4	74,9	3751,2
17590281	6332,6	8,1	0,1	2038,9	336,5	69,7	3874,2
17590381	6052,6	7,9	0,2	1900	261,1	104,9	3747
17590481	6079,5	12,6	0,1	2053,9	373	74,5	3556,6
17590581	6349,4	14,6	0,1	2205,1	265	89,1	3769,5
17590681	6323,3	10,6	0,1	2061,2	282,9	73,7	3888,5
17590781	6059,5	10,4	0,1	2023,7	288,2	83	3647,3
17590881	6383,2	23,3	0,1	2382,8	303,7	96,9	3570,8
17590981	6184,6	10,2	0,1	2227,4	236,2	78,1	3593,1
17591081	6187,3	11,3	0,1	2238,6	272,2	62,6	3596,7
17591181	5942,3	9,9	0,1	2105,4	244	58,3	3518,9
17591281	6453,2	13,4	0,1	2247,5	252,1	67	3867,4
17591380	6501,2	10	0,2	2183,6	310,8	91	3898,9
17591480	6373,9	27,7	0,2	2046,1	314,4	83,9	3895,1
