tick	_total	create	finish	memory	needList	roomUpdate	run
17502708	5433,1	88,3	0,1	833,3	628,5	1025,4	2850,6
17502808	5745,8	98,9	0,1	915,1	637,9	1011,6	3076
17502908	5307,8	55,6	0,2	1076,6	620,7	959	2590,1
17503008	5201,6	89,6	0,1	918,4	574,4	983,6	2629,6
17503108	5761,5	106	0,1	976,4	709,9	983,6	2979,2
17503208	5771,5	100,9	0,2	1037,5	677,2	993,9	2955,1
17503308	5208,5	65,2	0,1	895,3	656,2	1060,7	2524,8
17503408	5647,9	148,4	0,2	1011,9	620,5	1058,8	2801,9
17503507	5364,3	80,4	0,2	962,5	640,9	970,7	2703,4
17503607	6053,5	80,3	0,2	1163,5	731,3	1070,1	3000,6
17503707	6055,6	139,5	0,2	1089,2	730,3	1069,9	3020,2
17503807	6093,7	107,9	0,2	1091,1	754,1	1000,8	3132,5
17503911	5738,7	105,1	0,2	1105,2	710	1137,1	2732,8
17504011	5666,3	112,5	0,2	1050,8	696,3	1104,9	2697,6
17504111	5785,9	162	0,1	1227,2	639	1112,4	2640,7
17504211	5794	113,9	0,2	1203,9	695,5	1161,2	2614
17504311	5916,2	127,8	0,2	1162,8	674,8	1091,5	2854,7
17504411	5936,3	88,4	0,2	1244,7	659,3	1036,2	2903,4
17504511	5208,7	67,7	0,1	1017,6	594,7	935,1	2589
17504611	5434,5	78,6	0,1	980,4	553,1	1045,8	2772,6
17504711	5099,6	69,8	0,1	979,2	573,3	1090,3	2382,5
17504811	5311,4	90,6	0,1	966,2	595,5	996,4	2658,6
17504911	5151,8	59	0,1	993,1	608,1	944,3	2543,5
17505011	5471,2	72,7	0,1	1033,1	609,5	910,7	2841,7
17505111	5322,3	95,3	0,1	1019,8	639,6	898,8	2665
17505211	5656,1	69,8	0,1	1013,8	590,7	1000,3	2977,2
17505311	5062,8	70,5	0,1	1005,1	573,8	876,4	2533
17505411	5468,9	74,6	0,1	1106	665,9	961,8	2655,7
17505511	5766,8	105,5	0,2	999,2	591,4	1008,4	3058
17505611	5504,4	51,9	0,1	1085,9	632,8	1184,4	2544,9
17505711	5418,8	92,4	0,1	1031,7	721,2	958,3	2610,7
17505911	5857,7	68,5	0,1	1208,4	622,9	959,2	2993,6
17506011	5324,5	81,3	0,1	1021,8	670	1155,7	2391,2
17506111	5638,4	65,9	0,1	1086,8	654	1104,7	2722,3
17506211	5682,6	84,2	0,1	1048,1	742,5	1091,8	2711,3
17506311	5366,6	38,1	0,2	1217,3	683,6	1052,2	2369,2
17506411	6165,6	113,3	0,2	1421,7	705,9	1229,1	2689,3
17506511	6257,8	147	0,2	1215,4	730,6	1115	3043
17506611	5858,6	87,8	0,2	1143	746,9	1232	2643,1
17506711	6170,7	126	0,2	1286,9	720,5	1136,4	2893,8
17506912	5881,4	50,9	0,2	1215,1	732,1	1170	2706,6
17507012	6501,6	99,8	0,2	1346,8	775,3	1131,6	3141
17507112	6816,3	112,4	0,2	1373,5	756,1	1232,9	3334
17507212	6805,9	95,5	0,2	1248,6	789,7	1332,1	3333,5
17507312	6593,2	89,7	0,2	1318,3	795,1	1263,9	3120,2
17507412	6770,7	84,1	0,2	1356,1	675,7	1231,7	3417,1
17507512	6503,6	131,1	0,2	1246,2	714,6	1362,8	3043,3
17507612	6766,4	110,6	0,2	1452,6	744,2	1311,4	3141,6
17507712	6900,9	172	0,2	1300,5	748,5	1588,6	3085,1
17507812	7403,5	148,1	0,2	1337	774,6	1625,6	3512,1
17507927	7083,2	82	0,2	1367	696,5	1494	3521,9
17508187	7142,6	70,6	0,1	1423,8	785,9	1395,5	3777,6
17508407	6236,6	57	0,1	1275,9	697,5	1465	2736,1
17508743	6076,4	70,3	0,1	1470,7	694,8	1208,6	2627,3
17508858	6757,3	102,8	0,1	1288,5	693,1	1306,6	3413,9
17508972	6530,9	53,7	0,1	1293,7	695,1	1443,8	3196,4
17509173	7195,2	229,9	0,2	1384,5	910,9	1462,4	3198,8
17509273	7209,2	176,3	0,3	1331,5	828,6	1430,3	3434,5
17509373	7057,2	65,3	0,1	1578,9	736,8	1463,9	3205,5
17509473	6509,2	59,1	0,1	1030,6	712,2	1514	3188,1
17509574	6617,3	81,4	0,2	1181,9	691	1447,3	3209,6
17509674	6268	134,4	0,1	1232	648,4	1342,4	2901,1
17509774	6766,9	118,3	0,1	1222,6	709	1392,4	3318,9
17509874	6896,4	79,9	0,1	1200,3	730	1540,7	3339,6
17509974	6699,4	77,4	0,1	1376	718,7	1548,2	2972,4
17510074	6617,3	114,3	0,1	1296,1	691,7	1469	3039,4
17510174	6877,1	84,7	0,1	1320,3	743,8	1616,2	3105,7
17510274	7135,2	103,8	0,1	1471,7	693	1458,1	3402,6
17510374	6653,8	62,7	0,1	1323,7	706,1	1526,3	3028,9
17510476	7188,6	59,6	0,1	1490,6	683,3	1684,9	3264
17510600	7040,3	68,4	0,1	1465,1	790,2	1587,8	3325
17510728	7111,6	79,9	0,1	1558,7	759,7	1672,7	3422,5
17510859	6977,4	135	0,1	1382,9	832,8	1519,5	3718,8
17510975	6604,6	106,8	0,1	1118,5	703	1445	3276,3
17511089	6519,3	55,6	0,1	1051,6	689,1	1476,9	3408,5
17511324	6538,3	83,2	0,5	1229,8	709,9	1395,3	3443
17511432	6309,7	83,6	0,1	1001,8	682,7	1467,6	3154,4
17511432	6309,7	83,6	0,1	1001,8	682,7	1467,6	3154,4
17511555	6718,2	128,5	0,6	1165,1	761,1	1414	3545,7
17511555	6718,2	128,5	0,6	1165,1	761,1	1414	3545,7
17511670	6658,9	91,7	0,1	1094,8	743,1	1423,6	3411,4
17511670	6658,9	91,7	0,1	1094,8	743,1	1423,6	3411,4
17511796	6960,2	91,3	0,1	1333,8	763,4	1708,5	3318,4
17511796	6960,2	91,3	0,1	1333,8	763,4	1708,5	3318,4
17511923	7113,2	117,2	0,1	1166,4	739,9	1643,6	3737,8
17511923	7113,2	117,2	0,1	1166,4	739,9	1643,6	3737,8
17512050	6755,2	106,5	0,1	1179,8	747,7	1685,3	3571,1
17512050	6755,2	106,5	0,1	1179,8	747,7	1685,3	3571,1
17512157	6133,8	60,6	0,1	1032,2	692,2	1529,6	2923,7
17512157	6133,8	60,6	0,1	1032,2	692,2	1529,6	2923,7
17512269	6335,8	94,5	0,1	1061,8	701,9	1404,6	3186,5
17512269	6335,8	94,5	0,1	1061,8	701,9	1404,6	3186,5
17512386	6690,7	95,1	0,1	1141,7	730,7	1448,3	3442,6
17512386	6690,7	95,1	0,1	1141,7	730,7	1448,3	3442,6
17512499	6486	85	0,1	925	711,6	1574,7	3331,6
17512499	6486	85	0,1	925	711,6	1574,7	3331,6
17512621	6767,9	67,9	0,1	1239,3	751,3	1479,7	3403,4
17512621	6767,9	67,9	0,1	1239,3	751,3	1479,7	3403,4
17512854	6599	66,8	0,2	1371,9	745,6	1434,2	3155,7
17512854	6599	66,8	0,2	1371,9	745,6	1434,2	3155,7
17512976	6971,5	93,6	0,1	1454,8	700,4	1506,9	3382,6
17512976	6971,5	93,6	0,1	1454,8	700,4	1506,9	3382,6
17513091	6358,7	107,4	0,3	1310,6	672,8	1516,3	2917
17513091	6358,7	107,4	0,3	1310,6	672,8	1516,3	2917
17513220	6895,4	107,5	0,2	1333,8	699,9	1621,8	3679,2
17513220	6895,4	107,5	0,2	1333,8	699,9	1621,8	3679,2
17513582	6650,4	66,6	0,1	1281,6	793,5	1599	2999,9
17513582	6650,4	66,6	0,1	1281,6	793,5	1599	2999,9
17513698	6474,1	109,6	0,1	1215,2	681,6	1499,6	3256,8
17513698	6474,1	109,6	0,1	1215,2	681,6	1499,6	3256,8
17513815	6584,9	82,6	0,1	1235	729,5	1641,2	3117,2
17513815	6584,9	82,6	0,1	1235	729,5	1641,2	3117,2
17513924	6463,6	96	0,1	1159,3	673,8	1307,9	3220,9
17513924	6463,6	96	0,1	1159,3	673,8	1307,9	3220,9
17514042	6595,6	109,8	0,1	1231,7	753,7	1547,1	3289
17514042	6595,6	109,8	0,1	1231,7	753,7	1547,1	3289
17514149	6222,2	101	0,5	1306,2	708	1466,8	2722,7
17514255	6226,4	150,5	0,1	1096,2	739,9	1404,6	2829,7
17514363	6660,5	200,4	0,2	1391,3	878	453,8	3834,7
17514463	5632,4	117,5	0,2	1311,6	833,1	87	3274,2
17514563	6152,9	167,5	0,2	1349,3	823,4	109,7	3696,1
17514663	5611,2	111,8	0,2	1344,2	791,2	78,6	3278,4
17514763	5337,2	115,1	0,1	1288,9	751,7	66,3	3110,1
17514863	5478,9	123,7	0,1	1175,3	713,2	63,3	3398,5
17514963	5519,1	66,5	0,1	1273,4	800,4	66,9	3307
17515063	5205,8	129,6	0,1	1188,5	676	68,9	3138,2
17515163	5330,5	120,4	0,1	1271	746,6	66,5	3121,1
17515263	5095,5	80,9	0,1	1250,5	746,7	73,2	2939,5
17515363	4962,6	102	0,1	1175,7	665,7	62,4	2952,9
17515463	4444,6	95	0,1	1194,1	596,3	57,3	2497,5
17515563	4396,9	74	0,1	1183,5	633,8	58	2443,6
17515663	4810,5	134,3	0,1	1253,4	629,5	56,3	2732,6
17515763	4643,1	105,8	0,1	1218,6	619,4	50,4	2644,7
17515863	4708,8	116,8	0,1	1141,2	657,6	53,6	2735,8
17515963	4644,3	57,6	0,2	1183,5	647,2	50,3	2701,9
17516063	4678,9	144,7	0,1	1081,2	681,7	68,7	2698,2
17516163	4647,7	109,7	0,1	1229,6	687,6	64,8	2550,2
17516263	4686,6	95,2	0,1	1276,9	600,1	51,8	2656,5
17516363	4955,6	99,3	0,1	1364	742,5	73,2	2670,3
17516463	4917,3	68,3	0,1	1392,5	710	62,2	2676,1
17516563	5421,7	82	0,1	1434,5	723	89,7	3085
17516663	5287,4	81,6	0,1	1316,3	643,9	72,7	3166,7
17516763	5029,2	53,1	0,1	1287,8	666,5	64,1	2951,6
17516863	5243,1	80,9	0,1	1393	692,6	73,3	2997,1
17516963	5512,1	85,6	0,1	1503	799,7	58,6	3058,5
17517063	4827,4	88	0,1	1439,7	747,4	62,5	2483,7
17517163	5289,3	96,8	0,1	1373,5	796,7	67,4	2949,2
17517263	5207	79,2	0,1	1461,9	771,5	63,4	2824,8
17517363	4682,4	91,7	0,1	1307,7	694,3	63,4	2519,3
17517463	5163,1	87,1	0,1	1283,5	748,9	59,2	2978,4
17517563	4848,7	73,5	0,1	1237	702,7	52,9	2776,7
17517663	5309,6	121,7	0,1	1313,9	738	72,2	3057,9
17517763	5512	48,3	0,1	1429,1	797,4	53,6	3177,5
17517863	5297,2	104,7	0,1	1408,7	726,2	62,9	2988,9
17517963	5609,3	75,2	0,1	1323,7	781,2	80,9	3342,2
17518063	5512	71,8	0,1	1424,4	747,8	59,6	3203
17518163	5605	82,3	0,1	1396,7	718,2	68,1	3334,6
17518263	5374,1	96,2	0,1	1331	825	61	3055,6
17518363	5669,2	80,3	0,1	1337,5	761,3	60,9	3424,1
17518463	5411,4	94	0,1	1295,6	739,6	61,8	3215,6
17518563	5276,7	57,9	0,1	1276,3	705	60,2	3172,4
17518663	5387,6	70,5	0,1	1226,5	839,1	58,9	3187,7
17518763	5505,3	116,6	0,1	1334,7	763,6	61,8	3223,9
17518863	5155,2	93,6	0,2	1433,7	756,8	64,5	2800,3
17518963	5358,6	81,1	0,1	1395,5	737,1	62	3077,2
17519063	5561,7	70,3	0,1	1518,2	740,4	79,3	3148
17519163	5190,6	86,6	0,1	1515,8	707,4	75,9	2799,1
17519263	5336,1	54,6	0,1	1353,6	793,9	81,9	3046,9
17519363	5410,5	73,7	0,1	1404,6	693,2	59,6	3173,5
17519463	5260,7	75,1	0,1	1501,8	773,4	70,7	2834,7
17519563	5116,5	65	0,1	1582,3	717,1	77,1	2669,8
17519663	5291,1	76	0,1	1462	739	58,3	2950,4
17519762	6143,7	51,6	0,2	1674,5	947,8	96,8	3366
17519862	5750,4	116,2	0,2	1550,4	859,1	89,3	3127,9
17519962	6184,2	146,8	0,2	1672,9	919,5	84,8	3351,8
17520062	5532,4	121,2	0,2	1615,9	793,2	72,4	2922,1
17520162	5967,4	65,9	0,2	1754,2	801,5	73,2	3250
17520262	5253,6	139,7	0,2	1525,6	725,7	55,7	2799,8
17520362	5315,5	122,2	0,2	1597	748,3	59,6	2763,2
17520462	5598,5	44,7	0,2	1499,3	717,9	63,6	3266,6
17520562	5389,8	74,4	0,2	1468,9	786,3	63,2	2990,4
17520662	4959,7	73,8	0,2	1409,3	705,2	66,8	2697,8
17520762	5185,5	84,3	0,2	1316,3	720,3	57,1	3001,1
17520862	5119	66,4	0,4	1480,8	773,9	54,8	2736,8
17520962	5295,4	106,6	0,2	1492,6	716,2	63,9	2910,2
17521062	5359,3	94,1	0,2	1420,9	746,8	73,6	3017,8
17521162	5457,4	116,8	0,2	1536,1	807	57,3	2934
17521262	5284,3	77,1	0,2	1401,4	728,7	67,2	3003,6
17521362	5798,6	114,3	0,2	1698,5	801,5	60,6	3117,5
17521462	5452,1	78,6	0,2	1419,1	830,2	56,2	3062,5
17521562	5363,9	82,3	0,2	1512,3	754,2	69,4	2939,6
17521662	5672,7	129,5	0,2	1608,1	783,6	67,9	3077,2
17521762	5900,8	121,1	0,2	1746,9	697,7	60	3268,7
17521862	5444,6	79,6	0,2	1625,1	687,4	59,7	2987,3
17521962	5656,9	78,1	0,1	1752,2	717,5	82,8	3020,9
17522062	5385,3	35,2	0,1	1680,3	725,4	68,6	2870,2
17522162	5713,5	71,8	0,1	1685,7	767,6	69,4	3113,2
17522262	5566,5	77,6	0,2	1729,1	771,9	65	2916,4
17522362	5346,8	98,1	0,2	1727,5	729,9	56,5	2729,2
17522462	5670,8	53	0,2	1868,5	702,1	53,6	2987,6
17522563	5434	46,9	0,2	1524,4	802,5	64,6	2989,7
17522663	5015,7	76	0,2	1322,7	749,8	55,7	2806,1
17522763	5091,2	92,8	0,2	1232,9	835,8	55,5	2869,1
17522863	4983,1	72,8	0,1	1478,3	746,2	73,4	2607
17522963	5162,4	106,3	0,3	1565,6	828,8	77,9	2578,3
17523063	5060	119,8	0,2	1567,1	768,9	78,2	2519,8
17523163	5258,4	210,7	0,2	1593,8	737,3	62,6	2648,4
17523263	5237,4	117,9	0,2	1612,7	800,9	59,4	2640,8
17523363	5300	179,1	0,2	1642,1	806,5	62	2604,1
17523463	5404,3	161,2	0,2	1581,2	739,4	79,5	2837,8
17523563	5634,9	116,2	0,2	1667,8	740,4	60,7	3041,7
17523663	5030,8	132,2	0,2	1515	731,1	61,9	2584
17523763	5106,5	69,7	0,2	1617,2	666,1	59,6	2687,3
17523863	5360,1	131,9	0,2	1746,3	696,4	59,5	2706,9
17523963	5541,3	97,6	0,2	1683,7	727,5	75,8	2950,2
17524064	5266,9	45,8	0,2	1639,6	778,4	60,6	2735,9
17524164	5144,3	72,4	0,2	1672,5	798,1	62,5	2532
17524264	5567,2	116,1	0,2	1714,8	721	57,8	2951
17524364	5784,3	84,7	0,2	1899,1	752,9	59,8	2980,7
17524464	5339,5	84,7	0,2	1574,1	735,5	68,4	2870,7
17524565	4977,6	77,4	0,2	1379,9	710,2	57,3	2772,7
17524665	5336,6	120,5	0,2	1425,9	727,2	62,6	2993,5
17524765	5120,8	54,4	0,1	1492,4	706,2	58,6	2803,3
17524865	5240,4	61,3	0,2	1458,2	761,1	92,2	2862,1
17524965	5382,3	66,4	0,1	1488,6	811,1	58,2	2952
17525065	5481,1	64,1	0,1	1423,8	758,1	57,3	3172
17525165	5546,7	61,8	0,1	1562	767,9	81,7	3067,4
17525265	5735,2	82,2	0,1	1443,7	823	122,1	3258,1
17525364	6047,2	84,9	0,1	1614	875,7	70,4	3396,6
17525464	6077,3	75,8	0,2	1657,3	849,2	82,3	3395,6
17525564	6501,6	121,2	0,2	1629	889,1	84	3771
17525664	5980,7	92,2	0,2	1567,9	849,6	82,4	3382
17525764	5269,6	72	0,1	1373,6	731,4	70,9	3015,7
17525864	5352,6	70,3	0,1	1326,3	698,6	69,6	3182,5
17525964	5243,8	23,5	0,1	1399,9	706,5	50,7	3057,2
17526064	4912,9	31,1	0,1	1296,2	789,4	48,7	2741,5
17526164	5228,4	47,2	0,1	1241,2	727,2	45,5	3161,4
17526264	5780,2	53,2	0,2	1318,6	782,2	42,8	3577,1
17526364	6520,9	67,7	0,2	1732,9	918,9	66,6	3728,8
17526464	5522,5	58,6	0,1	1593,8	826,6	42,7	2995,5
17526564	6013,3	79,7	0,2	1505,2	822,7	49,7	3550,8
17526664	6482,3	64,9	0,2	1543,3	790,5	51,9	4025,6
17526764	5611,8	70,4	0,1	1440,9	767,6	51,7	3275,5
17526864	5629,7	87,2	0,2	1410,4	812,1	47,8	3266,3
17526964	5796,2	60,9	0,1	1465,3	732,1	53,2	3479,2
17527064	5642,5	60	0,2	1478,2	804,1	48,7	3245,8
17527164	5821,6	68,1	0,2	1552,5	766,2	45,5	3384
17527364	5907,6	61	0,2	1540,7	799,7	53,2	3446,8
17527464	5970,8	45,1	0,2	1723	725	55,7	3415,7
17527564	6158,5	59,6	0,1	1605,5	731,5	50,1	3705,9
17527664	5905,5	28,7	0,1	1649,4	810,9	47	3363,6
17527764	5965,2	11,6	0,1	1727,9	807,1	69,3	3343,7
17527864	5986,1	60,7	0,2	1476,4	794	46,2	3602,8
17527964	6273,2	76,4	0,2	1645,2	730,6	70,8	3744,2
17528064	6332,3	39,2	0,1	1607,3	758,8	60,3	3860,6
17528164	5654	32,3	0,1	1380,7	810,3	52,7	3372,6
17528264	5310,9	23,3	0,1	1172,7	758,2	61,2	3291,2
17528364	5941,1	36,7	0,1	1358,8	828,2	49,4	3663,5
17528464	5658,9	42,4	0,1	1374,2	741,8	49,4	3446,7
17528564	5589,6	26,8	0,2	1338,3	743,7	40,5	3435,7
17528664	5436,8	26,1	0,1	1245,7	730	43,2	3386,9
17528764	5436,6	18	0,1	1267,4	735,9	47,5	3363,4
17528864	5360,7	25,4	0,1	1202,3	754,9	67,3	3292,9
17528964	5810,2	10,1	0,1	1234,9	752,8	43,5	3764,2
17529064	5705	11	0,1	1265,6	764,2	51,2	3608,1
17529164	5120,8	45,2	0,1	1142,9	725	44	3159
17529264	5558,2	56,5	0,1	1157,8	715,1	43,1	3580,9
17529364	5409,5	19,3	0,1	1129,4	691,8	44,7	3519,8
17529464	4913,1	9	0,1	1084,9	690,2	46,9	3077,4
17529564	4668,9	24,7	0,1	1135,3	770,4	52,3	2681,2
17529664	4592,8	20,3	0,1	1139,9	795,6	46,4	2585,9
17529764	4509,6	22,7	0,2	1167,1	765,1	44,7	2505,2
17529864	4307,3	83,5	0,1	1201,2	678,9	51,9	2287,3
17529964	5819,9	100,1	0,2	1638,6	890,1	69,4	3115,4
17530064	5328,9	86,8	0,2	1675	849,9	52,8	2658,5
17530164	5452,8	96,1	0,2	1771	803,7	53,3	2723,1
17530264	5479,8	146,5	0,2	1680,2	809,8	57,5	2780,3
17530364	5371,5	112,7	0,2	1605,2	756,9	47,2	2843,9
17530464	5305,7	92,1	0,2	1672,9	793,8	56,2	2685,4
17530564	5487,9	113,2	0,2	1754,8	752,7	64,7	2797,1
17530664	5227,2	76	0,2	1587,4	769,3	50,5	2738,4
17530764	5635,2	118,3	0,2	1722,7	771,6	94,3	2923,1
17530864	5415,3	128,9	0,2	1543,2	888,4	67,5	2780,9
17530964	6065,5	139,9	0,2	1612,8	918,6	67	3319,8
17531064	5646,4	147,8	0,2	1313,3	799,8	62,3	3316,9
17531164	5706,9	107,2	0,2	1596,7	716	50,3	3220,1
17531264	5115,9	78,7	0,1	1482,1	689,8	45	2814,6
17531364	5092,3	75,9	0,2	1492,1	706,1	63,6	2733,3
17531464	5057,4	79,8	0,2	1574,2	710,3	51,5	2635,9
17531564	5331	115,4	0,2	1603,4	639,3	50,9	2916
17531664	5387	97,8	0,1	1554,8	685,7	45,8	2996,9
17531764	5092,4	76,6	0,1	1314,2	717,5	67	2911,7
17531864	4833,2	70	0,1	1070,3	677,2	48,5	2962,6
17531964	5475,6	77,8	0,1	1284,9	645,2	52	3410,6
17532064	4899,1	89,5	0,3	1218,6	624,4	49,2	2907,7
17532164	4812,6	66,2	0,1	1149,4	651,4	46,8	2893,1
17532264	5119,8	87,1	0,1	1178,9	655,1	47,6	3146
17532364	5153,7	83,8	0,1	1159,2	719,6	48,1	3137,5
17532464	4896,9	78,3	0,1	1138,3	735,9	46,2	2892,9
17532564	5154,2	96,5	0,1	1247,7	683,3	51,1	3068,9
17532664	5913,2	128,2	0,2	1418,6	849,3	53,6	3456,8
17532764	5750,5	99,9	0,2	1540,6	748,9	38,7	3314,7
17532864	5708,5	60,3	0,2	1664,7	772,9	52,4	3150,8
17532964	5690,5	83,2	0,2	1424,9	807,2	49,9	3319,3
17533064	5815,5	114,1	0,2	1505	843,7	55,4	3291,2
17533164	5671	88,6	0,2	1606,1	763,7	74,3	3132,1
17533264	5124,7	76	0,2	1508,1	715,5	50,6	2768,7
17533364	5508,8	91,2	0,2	1445,8	700,5	50,1	3215
17533464	5653,8	56,5	0,2	1455,3	709,9	66,4	3358,5
17533565	5985,3	77,8	0,2	1613,2	951,9	50,7	3285,1
17533665	5308,2	96	0,1	1382,5	784,6	56	2982,7
17533765	5805,9	117,8	0,1	1335,2	743,4	68,5	3535,5
17533865	5675,6	139,7	0,2	1456,2	717,3	54,1	3287,9
17533965	5121	45,9	0,2	1276,7	740,3	48,7	3003,1
17534065	5119,6	111,6	0,2	1218,4	682,3	45,4	3055,5
17534165	5404,7	86,7	0,2	1298,2	779,8	48,3	3185
17534265	5176,1	94,6	0,2	1245,4	755,7	50	3023,7
17534365	5203,2	116,1	0,2	1287,4	710	45,2	3026,2
17534465	5246,1	102,3	0,2	1266,9	760,7	57,7	3051,7
17534565	5357,7	71,3	0,2	1336,9	742,1	54,8	3145,7
17534665	5389,4	122,6	0,2	1459,5	709,4	61,6	3029,1
17534765	4962,7	67,4	0,2	1438,5	766,4	50,4	2634
17534865	5247,5	93,9	0,2	1256,6	712,6	48,5	3129
17534965	5505,1	101,7	0,2	1288,4	684,4	70,9	3352,8
17535065	5104,3	61	0,2	1316,9	697,2	47,3	2975,2
17535165	4886,3	63,7	0,2	1048,4	721,2	47	2999,5
17535265	4926,6	89,4	0,2	1089,3	726	46	2969,8
17535365	5182,5	104,6	0,2	1196,5	770	47,8	3056,7
17535465	5338,9	69,3	0,2	1192,4	741,1	54,3	3275
17535565	4928,6	74,8	0,2	1256,3	731,7	49	2810,9
17535665	5497,5	115,9	0,2	1209,5	725,5	51,6	3389,2
17535765	5091,6	73,9	0,2	1289,1	717,7	47,7	2957,3
17535866	4974,1	73,6	0,1	1358,1	680,6	48,6	2807,6
17535966	5004,8	95,7	0,2	1131,6	746,5	56,8	2968,9
17536066	5037,5	66,7	0,2	1240,5	734,7	55,7	2934,3
17536166	5071,4	94	0,1	1354,6	672,1	78,9	2866,5
17536266	5328,3	146,8	0,1	1298,7	664,5	62,4	3150,7
17536365	6001,6	140,2	0,2	1731	861,7	79	3182,1
17536465	5740,6	52	0,2	1877	807,2	81,1	2916,3
17536565	5987,8	112	0,2	1616,4	784,7	106,5	3361,3
17536665	5365,6	98,1	0,2	1410,6	830,3	73,7	2947,8
17536765	5001,5	91,2	0,2	1578,3	724	67,9	2535,2
17536865	5218	54,2	0,2	1570,1	668,8	64,5	2855,3
17536965	4782,5	100,5	0,2	1411,2	656,3	72,6	2537,5
17537065	4850,7	51,2	0,2	1474,9	676,1	54,7	2588,7
17537165	4992,5	63,3	0,1	1469,1	684,6	59,1	2711,5
17537265	4815,4	65,4	0,2	1541,9	638,3	62,1	2502,4
17537365	4723,5	78,4	0,2	1385,7	645,5	73	2536,5
17537465	4467,8	54,5	0,2	1421,6	656	66,8	2264,4
17537565	5083	50	0,2	1558,3	654	53,8	2762,6
17537665	5127,9	60,4	0,2	1398,4	711,5	51,9	2901,4
17537765	4630,8	74,7	0,2	1384,6	617,5	58,7	2491,1
17537865	4756	51,2	0,2	1568,9	599,4	72,5	2460
17537965	4780,4	64,2	0,2	1424,8	630,5	56,5	2600
17538065	4785,2	57	0,2	1405,6	730,3	55,3	2532,5
17538165	4624,7	80	0,2	1453,2	670,9	49,7	2366,1
17538265	4657,8	48,1	0,2	1649	688,3	57,6	2210
17538365	5401,1	63,9	0,1	1605,3	688,2	65,4	2973,7
17538465	4756,3	65,9	0,1	1468,5	657	54,1	2506,3
